=  VfL Bochum - German Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rein van Duijnhoven, G, 6'04'', 13 12, 05-09-67, Veghel, Maastricht
2, Michael Bemben, D, 5'11'', 12 04, 28-01-76, Ruda, Hammer SpVgg
3, Martin Meichelbeck, D, 6'02'', 13 08, 21-11-76, Bamberg, Greuther Fürth
4, Sunday Oliseh, M, 6'00'', 12 08, 14-09-74, Abavo, Borussia Dortmund
5, Søren Colding, M, 5'10'', 12 00, 02-09-72, Frem, Brøndby
6, Raymond Kalla, D, 6'04'', 14 00, 24-04-75, Douala, Extremadura
7, Paul Freier, M, 5'11'', 11 11, 26-07-79, Beuthen, BV Menden
8, Sebastian Schindzielorz, M, 5'11'', 11 09, 21-01-79, Krappitz, None
9, Thomas Christiansen, F, 5'11'', 11 09, 11-03-73, Copenhagen, Herfølge
10, Dariusz Wosz, M, 5'07'', 10 08, 08-06-69, Halle, Hertha Berlin
12, Anton Vriesde, D, 6'01'', 13 08, 18-10-68, The Hague, KFC Uerdingen
13, Christian Vander, G, 6'03'', 13 08, 24-10-80, Willich, KFC Uerdingen
14, Thordur Gudjonsson, M, 5'09'', 12 00, 14-10-73, Akranes, Las Palmas
15, Frank Fahrenhorst, D, 6'03'', 12 00, 24-09-77, Bönen, VfK Nordbögge
16, Vahid Hashemian, F, 5'10'', 11 07, 21-07-76, Tehran, Hamburg
17, Björn Joppe, M, 6'03'', 11 07, 13-12-78, Wuppertal, Wuppertaler SV
18, Filip Tapalovic, M, 6'00'', 12 11, 22-10-76, Gelsenkirchen, 1860 Munich
20, Sergej Mandreko, M, 5'11", 12 01, 01-08-71, Kurcan-Tube, Hertha Berlin
21, Delron Buckley, F, 5'09'', 11 07, 07-12-77, Durban, Butcherfille Rovers
22, Thomas Reis, M, 6'00", 12 13, 04-10-73, Wertheim, Eintracht Frankfurt
23, Cristian Fiél, M, 5'11'', 12 00, 12-03-80, Esslingen, Union Berlin
26, Luciano Velardi, F, 5'06", 10 06, 20-08-81, , KFC Uerdingen
27, Danny Woidtke, M, 5'10", 10 10, 11-02-81, , Lüner SV
29, Alexander Thamm, M, 6'03", 12 11, 06-05-83, , 
31, Marcus Fischer, F, 6'00", 11 11, 12-08-80, , Preußen Lengerich
33, Sascha Höhle, M, 5'09", 11 07, 11-06-83, , None
44, Toni Tapalovic, G, 6'01'', 13 01, 10-10-80, Gelsenkirchen, Schalke

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mirko Dickhaut, D, 5'09", 12 04, 11-01-71, Kassel, SW Bregenz
19, Dietmar Berchtold, M, 5'09", 11 05, 06-08-74, , SW Bregenz
11, Peter Graulund, F, 5'09", 11 11, 20-09-76, , AGF Aarhus (On Loan)
