=  VfL Wolfsburg - German Bundesliga 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claus Reitmaier, G, 6'02'', 15 02, 17-03-64, Würzburg, Karlsruhe
2, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, Bayern Munich
3, Frank Greiner, D, 5'09", 12 01, 03-07-66, Fürth am Berg, Kaiserslautern
4, Kim Madsen, D, 6'03'', 13 03, 13-02-78, Roskilde, FC København
5, Stefan Schnoor, D, 6'00'', 12 13, 18-04-71, Neumünster, Derby Co
6, Charles Akonnor, M, 5'11'', 10 12, 12-03-74, Accra, Fortuna Köln
7, Patrick Weiser, M, 5'11'', 11 09, 25-12-71, Düren, Rennes
8, Dorinel Munteanu, M, 5'07'', 11 05, 25-06-68, Gradinari, Köln
9, Diego Fernando Klimowicz, F, 6'03'', 14 02, 06-07-74, Quilmes, Lanús
11, Tomislav Maric, F, 5'11'', 12 04, 28-01-73, Heilbronn, Stuttgarter Kickers
12, Sead Ramovic, G, 6'03'', 13 12, 14-03-79, Stuttgart, Stuttgarter Kickers
13, Marino Biliskov, D, 6'05'', 14 02, 17-03-76, Split, Hajduk Split
14, Peter Madsen, F, 6'00'', 12 08, 26-04-78, Roskilde, Brøndby
15, Tobias Rau, M, 5'10'', 10 12, 31-12-81, Braunschweig, Eintracht Braunschweig
19, Thomas Rytter, D, 5'11'', 11 09, 06-01-74, Copenhagen, FC Copenhagen
20, Pablo Quattrocchi, D, 6'02'', 12 04, 19-01-74, Buenos Aires, Estudiantes (LP)
21, Martin Petrov, F, 5'11'', 12 00, 15-01-79, Vzatza, Servette
22, Roy Präger, F, 5'08'', 09 13, 22-09-71, Zossen, Hamburg
23, Sven Müller, M, 6'03'', 13 08, 04-04-80, Burgau, Augsburg
26, Róbson Ponte, M, 5'09'', 10 12, 06-11-76, São Paulo, Bayer Leverkusen
27, Miroslav Karhan, M, 6'02'', 13 05, 21-06-76, Trnava, Beşiktaş
30, Jesper Christiansen, G, 6'04", 13 12, 24-04-78, Roskilde, Rangers
31, Hans Sarpei, M, 5'10'', 10 10, 28-06-76, Tema, Duisburg
32, Michal Janicki, F, 5'11'', 12 04, 29-09-82, Stomniki, None
33, Maik Franz, D, 6'03'', 13 05, 05-08-81, Merseburg, Magdeburg
35, Bartosz Romanczuk, M, 5'09", 11 03, 28-10-83, Poland, MSP Szamotuly
36, Michael Habryka, M, 5'09", 11 00, 06-04-82, Hannover, Hannover 96
37, Stefan Lorenz, D, 6'00'', 11 07, 19-09-81, Berlin, BFC Dynamo
40, Patrick Platins, G, 6'02'', 12 13, 19-04-83, Immenstadt/Allgäu, RW Weiler

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Michael Madsen, D, 6'03", 13 01, 24-01-74, Fredriksberg, Farum
20, Emeka Ifejiagwa, D, 6'02", 14 00, 30-10-77, Aba, Waldhof Mannheim (On Loan)
16, Gernot Plassnegger, M, 5'10'', 11 11, 23-03-78, Leoben, Waldhof Mannheim (On Loan)
10, Stefan Effenberg, M, 6'01", 13 05, 02-08-68, Hamburg, 
