=  Sheffield United - English Football League Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Henderson, ENG, G, 1.90, 85, 12-03-97, Whitehaven, Manchester U
2, George Baldock, ENG, D, 1.75, 67, 26-01-93, Buckingham, MK Dons
3, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Portsmouth
4, John Fleck, SCO, M, 1.75, 72, 24-08-91, Glasgow, Coventry C
5, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Brentford
6, Chris Basham, ENG, M, 1.80, 80, 20-07-88, Hebburn, Blackpool
7, John Lundstram, ENG, M, 1.81, 74, 18-02-94, Liverpool, Oxford U
8, Kieran Dowell, ENG, M, 1.75, 59, 10-10-97, Ormskirk, Everton
10, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Leeds U
11, Scott Hogan, IRL, F, 1.80, 64, 13-04-92, Salford, Aston Villa
12, John Egan, IRL, D, 1.85, 75, 20-10-92, Cork, Brentford
13, Jake Wright, ENG, D, 1.80, 67, 11-03-86, Keighley, Oxford U
14, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Cardiff C
15, Paul Coutts, SCO, M, 1.75, 75, 22-07-88, Aberdeen, Derby Co
16, Oliver Norwood, NIR, M, 1.80, 76, 12-04-91, Burnley, Brighton & HA
17, David McGoldrick, IRL, F, 1.85, 75, 29-11-87, Nottingham, Ipswich T
18, Kieron Freeman, WAL, D, 1.78, 79, 21-03-92, Bestwood, Derby Co
19, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Fulham
20, Kean Bryan, ENG, M, 1.82, 72, 01-11-96, Manchester, Manchester C
21, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Birmingham C
22, Marvin Johnson, ENG, M, 1.78, 74, 01-12-90, Birmingham, Middlesbrough
25, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Cardiff C
28, Martin Cranie, ENG, D, 1.83, 78, 23-09-86, Yeovil, Middlesbrough
31, Jake Eastwood, ENG, G, 1.90, 70, 03-10-96, Sheffield, None
34, Rhys Norrington-Davies, WAL, D, 1.81, 68, 22-04-99, Riyadh, Swansea C
39, Conor Washington, NIR, F, 1.78, 74, 18-05-92, Chatham, QPR

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Lee Evans, WAL, M, 1.86, 88, 24-07-94, Newport, Wigan Ath
14, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Millwall
30, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Bury (On Loan)
27, Tyler Smith, ENG, F, 1.78, 67, 04-12-98, Sheffield, Doncaster R (On Loan)
35, David Parkhouse, NIR, F, 1.85, 81, 24-10-99, Strabane, Derry C (On Loan)
24, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Peterborough U (On Loan)
11, Ben Woodburn, WAL, F, 1.74, 72, 16-11-99, Nottingham, Liverpool
9, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Wigan Ath (On Loan)
26, Ricky Holmes, ENG, M, 1.88, 75, 20-06-87, Uxbridge, Gillingham (On Loan)
