=  Leeds United - English Football League Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bailey Peacock-Farrell, ENG, G, 1.88, 73, 29-10-96, Darlington, None
2, Luke Ayling, ENG, D, 1.83, 72, 25-08-91, Lambeth, Bristol C
3, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Wolverhampton W
4, Adam Forshaw, ENG, M, 1.85, 71, 08-10-91, Liverpool, Middlesbrough
6, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, Chesterfield
7, Kemar Roofe, ENG, M, 1.78, 71, 06-01-93, Walsall, Oxford U
9, Patrick Bamford, ENG, F, 1.85, 71, 05-09-93, Newark, Middlesbrough
10, Ezgjan Alioski, MKD, M, 1.72, 68, 12-02-92, Prilep, Lugano
11, Tyler Roberts, WAL, F, 1.80, 75, 12-01-98, Gloucester, WBA
13, Will Huffer, ENG, G, , , 30-10-98, Wandsworth, None
15, Stuart Dallas, NIR, M, 1.83, 81, 19-04-91, Cookstown, Brentford
18, Pontus Jansson, SWE, D, 1.94, 89, 13-02-91, Arlöv, Torino
19, Pablo Hernández, ESP, M, 1.73, 64, 11-04-85, Castellón, Al-Arabi [QAT]
22, Jack Harrison, ENG, M, 1.75, 71, 20-11-96, Stoke-on-Trent, Manchester C
23, Kalvin Phillips, ENG, M, 1.77, 72, 02-12-95, Leeds, None
28, Gaetano Berardi, SUI, D, 1.79, 70, 21-08-88, Sorengo, Sampdoria
33, Francisco Casilla, ESP, G, 1.90, 86, 02-10-86, Alcover, Real Madrid
37, Isaiah Brown, ENG, F, 1.82, 70, 07-01-97, Peterborough, Chelsea
39, Ryan Edmondson, ENG, F, 1.88, 79, 20-05-01, York, York C
40, Leif Davis, ENG, D, 1.66, 55, 12-01-00, Newcastle upon Tyne, Morecambe
42, Callum Nicell, IRL, M, , , 30-10-99, Doncaster, None
43, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, FC Twente
44, Hugo Díaz, ESP, D, 1.84, 73, 09-02-97, La Coruña, Silva
46, Jamie Shackleton, ENG, M, 1.68, 64, 08-10-99, Leeds, None
47, Jack Clarke, ENG, F, 1.81, 74, 23-11-00, York, None
48, Jordan Stevens, ENG, M, 1.78, 70, 25-03-00, Gloucester, Forest Green R
50, Pascal Struijk, NED, D, 1.90, 75, 11-08-99, Deurne, Ajax
51, Kamil Miazek, POL, G, 1.92, 77, 15-08-96, Piotrków Trybunalski, Chojniczanka Chojnice
52, Aapo Halme, FIN, D, 1.93, 78, 22-05-98, Helsinki, HJK Helsinki
53, Robbie Gotts, ENG, M, 1.77, 71, 09-11-99, Harrogate, None
54, Clarke Oduor, KEN, M, 1.79, 72, 25-06-99, Siaya, None
55, Alfie McCalmont, NIR, M, 1.67, 63, 25-03-00, Thirsk, None
56, Bryce Hosannah, ENG, D, 1.75, 68, 08-04-99, Lambeth, Crystal Palace
57, Kun Temenuzhkov, BUL, F, 1.65, 60, 01-02-00, Haskovo, Barcelona
58, Mateusz Bogusz, POL, M, 1.75, 68, 22-08-01, Ruda Śląska, Ruch Chorzów

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Oostende (On Loan)
16, Yosuke Ideguchi, JPN, M, 1.70, 71, 23-08-96, Fukuoka, Greuther Fürth (On Loan)
49, Oriol Rey, ESP, D, 1.77, 60, 25-02-98, Barcelona, Conquense (On Loan)
27, Jamal Blackman, ENG, G, 1.96, 82, 27-10-93, Croydon, Chelsea
14, Samu Sáiz, ESP, M, 1.74, 68, 22-01-91, Madrid, Getafe (On Loan)
35, Conor Shaughnessy, IRL, D, 1.91, 74, 30-06-96, Galway, Hearts (On Loan)
34, Lewis Baker, ENG, M, 1.85, 70, 25-04-95, Luton, Chelsea
20, Tom Pearce, ENG, D, 1.85, 79, 12-04-98, Ormskirk, Scunthorpe U (On Loan)
41, Sam Dalby, ENG, F, 1.91, 78, 17-01-00, Leytonstone, Morecambe (On Loan)
