=  Aston Villa - English Football League Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ørjan Nyland, NOR, G, 1.92, 78, 10-09-90, Volda, Ingolstadt
3, Neil Taylor, WAL, D, 1.75, 64, 07-02-89, St Asaph, Swansea C
4, Axel Tuanzebe, ENG, D, 1.82, 75, 14-11-97, Bunia, Manchester U
5, James Chester, WAL, D, 1.80, 72, 23-01-89, Warrington, WBA
6, Glenn Whelan, IRL, M, 1.80, 79, 13-01-84, Dublin, Stoke C
7, John McGinn, SCO, M, 1.75, 68, 18-10-94, Glasgow, Hibernian
8, Henri Lansbury, ENG, M, 1.83, 85, 12-10-90, Enfield, Nottingham F
10, Jack Grealish, ENG, M, 1.75, 68, 10-09-95, Birmingham, None
11, Tom Carroll, ENG, M, 1.78, 64, 28-05-92, Watford, Swansea C
12, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, Norwich C
14, Conor Hourihane, IRL, M, 1.81, 62, 02-02-91, Cork, Barnsley
15, Mile Jedinak, AUS, M, 1.89, 88, 03-08-84, Sydney, Crystal Palace
17, Keinan Davis, ENG, F, 1.91, 68, 01-06-98, Stevenage, Biggleswade T
18, Tammy Abraham, ENG, F, 1.90, 72, 02-10-97, Camberwell, Chelsea
19, André Green, ENG, M, 1.80, 71, 02-05-98, Solihull, None
20, Birkir Bjarnason, ISL, M, 1.82, 73, 27-05-88, Akureyri, Basel
21, Alan Hutton, SCO, D, 1.85, 72, 30-11-84, Glasgow, Tottenham H
22, Anwar El Ghazi, NED, F, 1.88, 76, 03-05-95, Barendrecht, Lille
24, Tommy Elphick, ENG, D, 1.88, 84, 07-09-87, Brighton, Bournemouth
26, Jonathan Kodjia, CIV, F, 1.89, 80, 22-10-89, Saint-Denis, Bristol C
27, Ahmed Elmohamady, EGY, D, 1.82, 81, 09-09-87, El-Mahalla El-Kubra, Hull C
28, Lovre Kalinić, CRO, G, 1.98, 90, 03-04-90, Split, KAA Gent
30, Kortney Hause, ENG, D, 1.89, 84, 16-07-95, Goodmayes, Wolverhampton W
31, Mark Bunn, ENG, G, 1.83, 77, 16-11-84, Southgate, Norwich C
33, Matija Šarkić, MNE, G, 1.92, 76, 23-07-97, Podgorica, Anderlecht
37, Albert Adomah, GHA, M, 1.85, 74, 13-12-87, Lambeth, Middlesbrough
39, Dominic Revan, ENG, D, 1.92, 81, 19-09-00, West Bromwich, None
40, Tyrone Mings, ENG, D, 1.91, 77, 13-03-93, Bath, Bournemouth
41, Jacob Ramsey, ENG, M, 1.66, 61, 28-05-01, Birmingham, None
42, Viljami Sinisalo, FIN, G, 1.96, 78, 11-10-01, Espoo, FC Espoo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Gary Gardner, ENG, M, 1.88, 82, 29-06-92, Solihull, Birmingham C (On Loan)
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Melbourne C (On Loan)
29, Rushian Hepburn-Murphy, ENG, F, 1.73, 59, 19-09-98, Birmingham, Cambridge U (On Loan)
11, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Everton
23, André Moreira, POR, G, 1.95, 85, 02-12-95, Ribeirão, Atlético Madrid
38, Callum O'Hare, ENG, M, 1.73, 65, 01-05-98, Solihull, Carlisle U (On Loan)
9, Scott Hogan, IRL, F, 1.80, 64, 13-04-92, Salford, Sheffield U (On Loan)
16, James Bree, ENG, D, 1.78, 74, 11-10-97, Wakefield, Ipswich T (On Loan)
34, Jake Doyle-Hayes, IRL, M, 1.76, 68, 30-12-98, Ballyjamesduff, Cambridge U (On Loan)
36, Harry McKirdy, ENG, M, 1.75, 70, 29-03-97, Stoke-on-Trent, Newport Co (On Loan)
