=  Norwich City - English Football League Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, Brighton & HA
2, Ivo Pinto, POR, D, 1.84, 73, 07-01-90, Lourosa, Dinamo Zagreb
4, Ben Godfrey, ENG, M, 1.83, 74, 15-01-98, York, York C
6, Christoph Zimmermann, GER, D, 1.94, 92, 12-01-93, Düsseldorf, Borussia Dortmund II
8, Mario Vrančić, GER, M, 1.86, 75, 23-05-89, Slavonski Brod, Darmstadt
10, Moritz Leitner, GER, M, 1.74, 65, 08-12-92, Munich, Augsburg
11, Jordan Rhodes, SCO, F, 1.85, 71, 05-02-90, Oldham, Sheffield W
12, Jamal Lewis, NIR, D, 1.78, 70, 25-01-98, Luton, None
15, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Wolfsburg
17, Emi Buendía, ARG, M, 1.70, 65, 25-12-96, Mar del Plata, Getafe
18, Marco Stiepermann, GER, M, 1.80, 75, 09-02-91, Dortmund, Bochum
19, Tom Trybull, GER, M, 1.81, 72, 09-03-93, Berlin, ADO Den Haag
22, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, Brøndby
23, Kenny McLean, SCO, M, 1.83, 70, 08-01-92, Rutherglen, Aberdeen
24, Felix Passlack, GER, M, 1.70, 74, 29-05-98, Bottrop, Borussia Dortmund
25, Onel Hernández, GER, M, 1.72, 69, 01-02-93, Morón, Eintracht Braunschweig
27, Alexander Tettey, NOR, M, 1.80, 68, 04-04-86, Accra, Rennes
28, Philip Heise, GER, D, 1.84, 78, 20-06-91, Düsseldorf, Dynamo Dresden
30, Carlton Morris, ENG, F, 1.85, 85, 16-12-95, Cambridge, None
31, Grant Hanley, SCO, D, 1.88, 76, 20-11-91, Dumfries, Newcastle U
32, Dennis Srbeny, GER, F, 1.90, 83, 05-05-94, Berlin, Paderborn
33, Michael McGovern, NIR, G, 1.91, 89, 12-07-84, Enniskillen, Hamilton Academical
34, Louis Thompson, WAL, M, 1.80, 75, 19-12-94, Bristol, Swindon T
36, Todd Cantwell, ENG, M, 1.77, 66, 27-02-98, Norwich, None
37, Max Aarons, ENG, D, 1.76, 69, 04-01-00, Hammersmith, Luton T
38, Aston Oxborough, ENG, G, 1.85, 76, 09-05-98, Great Yarmouth, None
39, Jon McCracken, SCO, G, 1.85, 77, 24-05-00, Wishaw, Hamilton Academical
40, Alfie Payne, ENG, M, 1.77, 73, 07-10-99, Norwich, None
42, Anthony Spyrou, ENG, F, , , 31-12-99, Islington, None
43, Caleb Richards, ENG, D, 1.75, 72, 08-09-98, Salford, None
44, Billy Johnson, ENG, G, 1.88, 80, 25-09-99, Norwich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Sean Raggett, ENG, D, 1.81, 78, 17-04-93, Gillingham, Rotherham U (On Loan)
3, James Husband, ENG, D, 1.79, 65, 03-01-94, Leeds, Fleetwood T (On Loan)
5, Russell Martin, SCO, D, 1.83, 74, 04-01-86, Brighton, Walsall
16, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, Walsall (On Loan)
7, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Millwall (On Loan)
41, Timi Odusina, ENG, D, 1.86, 74, 28-10-99, Croydon, AFC Fylde (On Loan)
29, Remi Matthews, ENG, G, 1.84, 78, 10-02-94, Gorleston, Bolton W
9, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Reading (On Loan)
