=  Millwall - English Football League Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordan Archer, SCO, G, 1.86, 80, 12-04-93, Walthamstow, Tottenham H
2, Conor McLaughlin, NIR, D, 1.83, 71, 26-07-91, Belfast, Fleetwood T
3, James Meredith, AUS, D, 1.85, 73, 04-04-88, Albury, Bradford C
4, Shaun Hutchinson, ENG, D, 1.88, 80, 23-11-90, Newcastle upon Tyne, Fulham
5, Jake Cooper, ENG, D, 1.93, 85, 03-02-95, Bracknell, Reading
6, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, MK Dons
7, Jed Wallace, ENG, M, 1.78, 69, 15-12-93, Reading, Wolverhampton W
8, Ben Thompson, ENG, M, 1.80, 78, 03-10-95, Sidcup, None
9, Lee Gregory, ENG, F, 1.88, 80, 26-08-88, Sheffield, FC Halifax T
10, Fred Onyedinma, ENG, M, 1.85, 70, 24-11-96, Plumstead, None
11, Shane Ferguson, NIR, M, 1.80, 67, 12-07-91, Derry, Newcastle U
12, Mahlon Romeo, ATG, D, 1.78, 73, 19-09-95, Westminster, Gillingham
13, Ben Amos, ENG, G, 1.85, 83, 10-04-90, Macclesfield, Bolton W
14, Tom Bradshaw, WAL, F, 1.65, 69, 27-07-92, Shrewsbury, Barnsley
15, Alex Pearce, IRL, D, 1.83, 74, 09-11-88, Oxford, Derby Co
16, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, MK Dons
18, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Fulham
19, Tom Elliott, ENG, F, 1.93, 86, 09-11-90, Leeds, AFC Wimbledon
20, Steve Morison, WAL, F, 1.88, 76, 29-08-83, Enfield, Leeds U
22, Aiden O'Brien, IRL, F, 1.83, 72, 04-10-93, Islington, None
25, Murray Wallace, SCO, D, 1.81, 71, 10-01-93, Glasgow, Scunthorpe U
26, Jiří Skalák, CZE, M, 1.75, 69, 12-03-92, Pardubice, Brighton & HA
28, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Sheffield U
30, Rob Harvey, ENG, M, , , 07-11-99, , Brightlingsea Regent
31, Ryan Sandford, ENG, G, 1.88, 75, 21-02-99, Lambeth, None
32, Dan McNamara, ENG, D, 1.80, 69, 27-12-98, Bexley, None
33, Lazar Stojsavljević, SRB, D, , , 05-05-98, Hammersmith, Woking
34, Harry Donovan, ENG, M, 1.78, 64, 30-01-98, Harold Wood, Arsenal
35, Jesse Debrah, ENG, D, , , 01-05-00, Croydon, None
36, Joseph Wicks, ENG, F, , , , , None
37, Lewis White, ENG, M, 1.73, 68, 03-05-99, Lewisham, None
38, Jethro Hanson, ENG, M, , , , , None
39, Isaac Olaofe, ENG, F, 1.81, 70, 21-11-99, Lewisham, None
40, Mich'el Parker, ENG, D, , , 22-10-98, Waltham Forest, Liverpool
41, Mason Saunders-Henry, ENG, M, , , 17-09-99, , None
42, Billy Mitchell, ENG, M, 1.76, 75, 07-04-01, Orpington, None
44, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Norwich C
50, George Alexander, ENG, F, , , 22-06-01, Bexley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, George Saville, NIR, M, 1.76, 73, 01-06-93, Camberley, Middlesbrough
17, Byron Webster, ENG, D, 1.94, 88, 31-03-87, Leeds, Scunthorpe U
27, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, Lincoln C (On Loan)
21, Jem Karacan, TUR, M, 1.78, 76, 21-02-89, Catford, Central Coast Mariners
15, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Tranmere R (On Loan)
