=  Middlesbrough - English Football League Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitrios Konstantopoulos, GRE, G, 1.93, 90, 29-11-78, Thessaloniki, AEK
2, Mikel John Obi, NGA, M, 1.84, 85, 22-04-87, Jos, Tianjin Teda
3, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Doncaster R
4, Daniel Ayala, ESP, D, 1.90, 84, 07-11-90, El Saucejo, Norwich C
5, Ryan Shotton, ENG, D, 1.91, 85, 30-09-88, Fenton, Birmingham C
8, Adam Clayton, ENG, M, 1.75, 75, 14-01-89, Manchester, Huddersfield T
9, Britt Assombalonga, COD, F, 1.77, 76, 06-12-92, Kinshasa, Nottingham F
11, Jordan Hugill, ENG, F, 1.83, 64, 04-06-92, Middlesbrough, West Ham U
14, Sam McQueen, ENG, M, 1.81, 70, 06-02-95, Southampton, Southampton
16, Jonathan Howson, ENG, M, 1.80, 77, 21-05-88, Leeds, Norwich C
17, Paddy McNair, NIR, M, 1.83, 72, 27-04-95, Ballyclare, Sunderland
18, Ashley Fletcher, ENG, F, 1.85, 78, 02-10-95, Keighley, West Ham U
19, Stewart Downing, ENG, M, 1.80, 64, 22-07-84, Middlesbrough, West Ham U
20, Dael Fry, ENG, D, 1.85, 72, 30-08-97, Middlesbrough, None
22, George Saville, NIR, M, 1.76, 73, 01-06-93, Camberley, Millwall
23, Darren Randolph, IRL, G, 1.88, 98, 12-05-87, Dublin, West Ham U
24, Aden Flint, ENG, D, 1.89, 76, 11-07-89, Pinxton, Bristol C
25, Nathan Wood, ENG, D, 1.88, 72, 31-05-02, Middlesbrough, None
26, Lewis Wing, ENG, M, 1.75, 70, 23-05-95, Newton Aycliffe, Shildon
28, Marcus Tavernier, ENG, M, 1.77, 70, 22-03-99, Leeds, None
29, Rajiv van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, Huddersfield T
31, Andy Lonergan, ENG, G, 1.92, 87, 19-10-83, Preston, Leeds U
34, Enes Mahmutović, LUX, D, 1.90, 80, 22-05-97, Peć, Fola Esch
35, Dan Ward, ENG, M, 1.78, 68, 30-09-97, South Shields, Newcastle U
37, Muhamed Bešić, BIH, M, 1.80, 80, 10-09-92, Berlin, Everton
39, Rudy Gestede, BEN, F, 1.93, 86, 10-10-88, Essey-lès-Nancy, Aston Villa
40, Patrick Reading, SCO, D, 1.76, 70, 29-05-99, Newcastle upon Tyne, None
41, Zach Hemming, ENG, G, 1.88, 80, 07-03-00, Bishop Auckland, None
42, Djed Spence, ENG, D, 1.84, 71, 09-08-00, London, Fulham
43, Connor Malley, ENG, M, 1.86, 83, 20-03-00, Newcastle upon Tyne, Sunderland
44, Mitchell Curry, ENG, F, , , 14-07-99, Newcastle upon Tyne, None
45, Tyrone O'Neill, ENG, F, 1.86, 75, 12-10-99, Middlesbrough, None
47, Billal Brahimi, FRA, M, 1.83, 75, 14-03-00, Paris, Leixões
48, Nathan Dale, ENG, D, , , 22-09-99, Middlesbrough, None
49, Nathan Guru, ENG, D, , , 15-06-00, Middlesbrough, None
50, Brad James, ENG, G, 1.86, 80, 05-07-99, Durham, None
51, Sol Brynn, ENG, G, 1.84, 74, 30-10-00, Middlesbrough, None
52, Kian Spence, ENG, M, 1.78, 75, 09-01-01, Harrogate, None
53, Daniel Dodds, ENG, M, , , 17-01-01, , Newcastle U
54, Stephen Wearne, ENG, M, 1.81, 76, 16-12-00, Stockton-on-Tees, Newcastle U
55, Jack Robinson, ENG, D, 1.90, 79, 21-06-01, Middlesbrough, None
56, Gabby McGill, ENG, F, 1.81, 72, 04-09-00, York, None
57, Terry Stephenson, PNG, D, , , 12-01-02, , Billingham T
58, Layton Watts, ENG, M, , , 02-01-01, Sunderland, None
59, Nicholas Hood, ENG, D, , , 07-12-00, Middlesbrough, None
60, Alberto Almanzar, ESP, F, , , 21-03-02, Madrid, None
61, Andrew Wilson, ENG, D, , , 18-09-01, , None
62, Hayden Hackney, ENG, M, 1.78, 70, 26-06-02, Redcar, None
63, Amadou Sylla, FRA, F, , , 27-06-97, Ivry-sur-Seine, Reims

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ben Gibson, ENG, D, 1.85, 78, 15-01-93, Nunthorpe, Burnley
37, Adama Traoré, ESP, F, 1.78, 76, 25-01-96, L'Hospitalet de Llobregat, Wolverhampton W
33, Nathan McGinley, ENG, D, 1.91, 75, 15-09-96, Middlesbrough, Forest Green R
21, Marvin Johnson, ENG, M, 1.78, 74, 01-12-90, Birmingham, Sheffield U (On Loan)
15, Julien de Sart, BEL, M, 1.86, 69, 23-12-94, Waremme, Kortrijk
10, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Leganés (On Loan)
12, Connor Ripley, ENG, G, 1.80, 76, 13-02-93, Middlesbrough, Preston NE
27, Harry Chapman, ENG, M, 1.77, 70, 05-11-97, Hartlepool, Blackburn R
6, Danny Batth, ENG, D, 1.91, 85, 21-09-90, Brierley Hill, Wolverhampton W
7, Grant Leadbitter, ENG, M, 1.77, 79, 07-06-86, Chester-le-Street, Sunderland
36, Ben Liddle, ENG, M, 1.70, 75, 21-09-98, Durham, Forest Green R (On Loan)
38, Sam Stubbs, ENG, D, 1.83, 64, 20-11-98, Liverpool, Notts Co (On Loan)
46, Stephen Walker, ENG, F, 1.81, 78, 11-10-00, Middlesbrough, MK Dons (On Loan)
