=  Brentford - English Football League Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, Southend U
2, Moses Odubajo, ENG, D, 1.77, 72, 28-07-93, Greenwich, Hull C
3, Rico Henry, ENG, D, 1.70, 66, 08-07-97, Birmingham, Walsall
4, Lewis Macleod, SCO, M, 1.75, 72, 16-06-94, Wishaw, Rangers
7, Sergi Canós, ESP, F, 1.73, 75, 02-02-97, Nules, Norwich C
9, Neal Maupay, FRA, F, 1.71, 69, 14-08-96, Versailles, St-Etienne
10, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Chelsea
11, Ollie Watkins, ENG, F, 1.79, 70, 30-12-95, Torbay, Exeter C
12, Kamohelo Mokotjo, RSA, M, 1.67, 63, 11-03-91, Odendaalrus, FC Twente
13, Patrik Gunnarsson, ISL, G, 1.90, 84, 15-11-00, Kópavogur, Breiðablik
14, Josh Dasilva, ENG, F, 1.80, 75, 23-10-98, Redbridge, Arsenal
17, Emiliano Marcondes, DEN, M, 1.83, 75, 09-03-95, Hvidovre, FC Nordsjælland
19, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, Walsall
21, Saïd Benrahma, ALG, F, 1.72, 67, 10-08-95, Aïn Témouchent, Nice
22, Henrik Dalsgaard, DEN, D, 1.89, 79, 27-07-89, Roum, Zulte-Waregem
23, Julian Jeanvier, GUI, D, 1.83, 78, 31-03-92, Clichy, Reims
24, Chiedozie Ogbene, IRL, M, 1.75, 75, 01-05-97, Enugu, Limerick
25, Ellery Balcombe, ENG, G, 1.83, 76, 15-10-99, Watford, None
26, Ezri Konsa, ENG, D, 1.83, 77, 23-10-97, Newham, Charlton Ath
28, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, Scunthorpe U
29, Yoann Barbet, FRA, D, 1.87, 81, 10-05-93, Libourne, Niort
30, Tom Field, IRL, D, 1.77, 70, 14-03-97, Kingston upon Thames, None
32, Luka Račić, DEN, D, 1.87, 74, 08-05-99, Greve, FC København
33, Marcus Forss, FIN, F, 1.86, 73, 18-06-99, Turku, WBA
34, Mads Bech Sørensen, DEN, D, 1.85, 73, 07-01-99, Horsens, Horsens
36, Jaakko Oksanen, FIN, D, 1.84, 72, 07-11-00, Helsinki, HJK Helsinki
38, Kolbeinn Finnsson, ISL, M, 1.78, 74, 25-08-99, Reykjavík, FC Groningen
39, Jan Žambůrek, CZE, M, 1.82, 70, 13-02-01, , Slavia Prague
40, Theo Archibald, SCO, M, 1.80, 60, 05-03-98, Glasgow, Celtic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ryan Woods, ENG, M, 1.73, 64, 13-12-93, Norton Canes, Stoke C
16, Jack Bonham, IRL, G, 1.92, 95, 14-09-93, Stevenage, Bristol R (On Loan)
35, Canice Carroll, IRL, D, 1.82, 76, 26-01-99, Oxford, Swindon T (On Loan)
20, Josh Clarke, ENG, M, 1.73, 70, 05-07-94, Waltham Forest, Burton Alb (On Loan)
18, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Ipswich T
31, Reece Cole, ENG, M, 1.78, 65, 17-02-98, Hillingdon, Macclesfield T (On Loan)
6, Chris Mepham, WAL, D, 1.91, 75, 05-11-97, Hammersmith, Bournemouth
8, Nico Yennaris, ENG, M, 1.70, 65, 23-05-93, Leytonstone, Beijing Guoan
37, Nikolaj Kirk, DEN, M, 1.75, 70, 19-03-98, Copenhagen, FC Midtjylland
