=  Blackburn Rovers - English Football League Championship 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Raya, ESP, G, 1.83, 80, 15-09-95, Barcelona, Cornellà
2, Ryan Nyambe, NAM, D, 1.82, 76, 04-12-97, Katima Mulilo, None
3, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, Bristol C
4, Harrison Reed, ENG, M, 1.81, 72, 27-01-95, Worthing, Southampton
5, Jack Rodwell, ENG, M, 1.88, 80, 11-03-91, Birkdale, Sunderland
6, Richard Smallwood, ENG, M, 1.80, 72, 29-12-90, Dormanstown, Rotherham U
7, Adam Armstrong, ENG, F, 1.72, 69, 10-02-97, Newcastle upon Tyne, Newcastle U
8, Joe Rothwell, ENG, M, 1.85, 77, 11-01-95, Manchester, Oxford U
9, Dominic Samuel, ENG, F, 1.82, 89, 01-04-94, Southwark, Reading
10, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Sunderland
11, Harry Chapman, ENG, M, 1.77, 70, 05-11-97, Hartlepool, Middlesbrough
13, Jayson Leutwiler, CAN, G, 1.92, 80, 25-04-89, Basel, Shrewsbury T
14, Charlie Mulgrew, SCO, D, 1.91, 83, 06-03-86, Glasgow, Celtic
17, Amari'i Bell, ENG, D, 1.79, 66, 05-05-94, Burton upon Trent, Fleetwood T
18, Jacob Davenport, ENG, M, 1.77, 69, 28-12-98, Manchester, Manchester C
19, Ben Brereton, ENG, F, 1.85, 75, 18-04-99, Stoke-on-Trent, Nottingham F
22, Ben Gladwin, ENG, M, 1.90, 86, 08-06-92, Reading, QPR
23, Bradley Dack, ENG, M, 1.75, 71, 31-12-93, Greenwich, Gillingham
24, Joe Nuttall, ENG, F, 1.82, 72, 27-01-97, Bury, Aberdeen
26, Darragh Lenihan, IRL, M, 1.78, 76, 16-03-94, Dublin, Belvedere
27, Lewis Travis, ENG, D, 1.83, 83, 16-10-97, Whiston, Liverpool
29, Corry Evans, NIR, M, 1.73, 69, 30-07-90, Belfast, Hull C
31, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Norwich C
32, Craig Conway, SCO, M, 1.70, 67, 02-05-85, Irvine, Cardiff C
33, Andy Fisher, ENG, G, 1.83, 83, 12-02-98, Wigan, None
34, Daniel Butterworth, ENG, F, 1.81, 69, 14-09-99, Manchester, Manchester U
37, Charlie Albinson, ENG, G, 1.86, 75, 15-10-96, Bolton, Manchester C
38, Tyler Magloire, ENG, D, 1.85, 73, 21-12-98, Bradford, None
39, John Buckley, ENG, M, 1.73, 63, 13-10-99, Manchester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Peter Whittingham, ENG, M, 1.78, 63, 08-10-84, Nuneaton, 
16, Paul Caddis, SCO, D, 1.70, 67, 19-04-88, Irvine, Bradford C
45, Kasey Palmer, ENG, M, 1.80, 68, 09-11-96, Lewisham, Chelsea
30, Sam Hart, ENG, D, 1.80, 72, 10-09-96, Bolton, Southend U (On Loan)
35, Joe Grayson, ENG, M, 1.78, 74, 26-03-99, Leicester, Grimsby T (On Loan)
25, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, Doncaster R (On Loan)
28, Willem Tomlinson, ENG, M, 1.79, 65, 27-01-98, Burnley, Mansfield T
