=  Marítimo - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wellington Lima, BRA, G, 1.91, 86, 21-04-90, Recife, ABC
2, João Diogo, POR, D, 1.75, 66, 28-02-88, Funchal, None
3, Kaj Ramsteijn, NED, D, 1.87, 80, 17-01-90, Zoetermeer, Feyenoord
4, Igor, BRA, D, 1.89, 78, 10-03-89, Campinas, Internacional
5, Patrick Bauer, GER, D, 1.92, 84, 28-10-92, Backnang, Stuttgart II
7, Alex Soares, POR, M, 1.79, 68, 01-03-91, Lisbon, Panserraikos
8, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, Parma
9, Dyego Sousa, BRA, F, 1.90, 82, 14-09-89, São José de Ribamar, Portimonense
10, Theo Weeks Lewis, LBR, M, 1.80, 78, 19-01-90, Montserrado, Göztepe
12, Edgar Costa, POR, F, 1.80, 72, 14-04-87, Câmara de Lobos, Nacional [POR]
13, Cristiano Vasconcelos, POR, D, 1.85, 79, 10-07-89, Funchal, None
14, Gegé, CPV, D, 1.83, 81, 24-02-88, Praia, Sporting Covilhã
16, Jhonny Vidales, PER, F, 1.80, 67, 21-04-92, Lima, Parma
17, Kukula, CPV, F, 1.75, 70, 22-01-93, Paul, Batuque
18, Luís Olim, POR, M, 1.78, 78, 27-08-81, Funchal, None
20, Bruno Gallo, BRA, M, 1.79, 74, 07-05-88, Niterói, Resende
21, Briguel, POR, D, 1.74, 70, 08-03-79, Funchal, None
26, Fernando Ferreira, POR, M, 1.83, 78, 20-11-86, Viseu, Belenenses
32, Moussa Marega, MLI, F, 1.86, 83, 14-04-91, Les Ulis, Espérance
33, Félix Micolta, COL, M, 1.75, 72, 30-11-89, El Charco, Uniautónoma
34, Raúl Silva, BRA, D, 1.87, 81, 04-11-89, Belém, Figueirense
35, Fransérgio, BRA, M, 1.86, 76, 18-10-90, Rondonópolis, Internacional
37, Cristian Alex, BRA, M, 1.87, 80, 01-12-93, , Cruzeiro
41, Rúben, POR, D, 1.83, 71, 17-02-90, Madeira, None
50, António Xavier, POR, F, 1.81, 73, 06-07-92, Guimarães, Sporting Braga
57, Ebinho, BRA, F, 1.80, 78, 18-01-88, Guarabira, Sergipe
78, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Rio Ave
91, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, Benfica
92, Éber Bessa, BRA, M, 1.67, 72, 21-03-92, Belo Horizonte, Cruzeiro
93, Fábio Abreu, ANG, F, 1.82, 77, 29-01-93, Lisbon, Mossley
94, Antonio Carlos, BRA, D, 1.74, 77, 17-09-94, , Cruzeiro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, André Ferreira, POR, F, 1.82, 73, 15-06-90, Santarém, Aiginiakos
31, Ouwo Moussa Maazou, NIG, F, 1.86, 78, 25-08-88, Niamey, Changchun Yatai
98, Mohamed Ibrahim, EGY, M, 1.78, 74, 01-03-92, Abu el-Matamir, Zamalek
