=  Sporting CP - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, None
2, Ramy Rabia, EGY, M, 1.86, 74, 20-05-93, Cairo, Al-Ahly
4, Jefferson, BRA, D, 1.76, 72, 05-07-88, Bahia, Desportivo Brasil
5, Ewerton, BRA, D, 1.88, 81, 23-03-89, Penedo, Anzhi Makhachkala
7, Shikabala, EGY, M, 1.83, 74, 05-03-86, Aswan, Zamalek
8, André Martins, POR, M, 1.66, 56, 21-01-90, Santa Maria da Feira, None
9, Islam Slimani, ALG, F, 1.86, 75, 18-06-88, Algiers, CR Belouizdad
10, Fredy Montero, COL, F, 1.76, 73, 26-07-87, Campo de la Cruz, Seattle Sounders
11, Diego Capel, ESP, M, 1.73, 67, 16-02-88, Albox, Sevilla
13, Miguel Lopes, POR, D, 1.82, 72, 19-12-86, Lisbon, FC Porto
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, None
17, João Mário, POR, M, 1.78, 67, 19-01-93, Porto, None
18, André Carrillo, PER, F, 1.83, 75, 14-06-91, Lima, Alianza Lima
19, Junya Tanaka, JPN, F, 1.80, 73, 15-07-87, Tokyo, Kashiwa Reysol
22, Marcelo Boeck, BRA, G, 1.91, 83, 28-11-84, Santa Cruz, Marítimo
23, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, None
24, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Sporting Kansas City
25, Hadi Sacko, FRA, F, 1.83, 79, 24-03-94, Corbeil-Essonnes, Bordeaux
26, Paulo Oliveira, POR, D, 1.87, 78, 08-01-92, Vila Nova de Famalicão, Vitória Guimarães
27, Ryan Gauld, SCO, M, 1.68, 59, 16-12-95, Aberdeen, Dundee U
29, Mouhamadou-Naby Sarr, FRA, D, 1.96, 94, 13-08-93, Marseille, Lyon
33, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, Estudiantes (LP)
34, Diego Rubio, CHI, F, 1.80, 76, 17-05-93, Santiago, Colo-Colo
36, Carlos Mané, POR, F, 1.72, 66, 11-03-94, Lisbon, None
41, Cédric Soares, POR, D, 1.72, 67, 31-08-91, Gelsenkirchen, None
42, Wallyson Mallmann, BRA, M, 1.83, 77, 16-02-94, Mato Grosso, Manchester C
49, Chico Geraldes, POR, M, 1.75, 65, 18-04-95, Lisbon, None
55, Tobias Figueiredo, POR, D, 1.88, 84, 02-02-94, Sátão, None
73, Matheus Pereira, BRA, F, 1.75, 67, 05-05-96, Belo Horizonte, None
77, Nani, POR, M, 1.75, 66, 17-11-86, Praia, Manchester U
81, Geraldes, POR, D, 1.81, 70, 02-05-91, Maia, İstanbul BB
96, Luís Ribeiro, POR, G, 1.85, 78, 19-04-92, Lisbon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Marcos Rojo, ARG, D, 1.87, 82, 20-03-90, La Plata, Manchester U
3, Maurício, BRA, D, 1.85, 77, 20-09-88, São Paulo, Lazio (On Loan)
20, Héldon, CPV, F, 1.74, 68, 14-11-88, Ilha do Sal, Córdoba (On Loan)
47, Ricardo Esgaio, POR, F, 1.71, 66, 16-05-93, Nazaré, Académica (On Loan)
32, Simeon Slavchev, BUL, M, 1.85, 78, 25-09-93, Sofia, Bolton W (On Loan)
