=  Paços de Ferreira - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Defendi, BRA, G, 1.91, 88, 22-12-83, Ribeirão Preto, Bragantino
4, Romeu, POR, M, 1.85, 72, 17-02-86, Paredes, Desportivo das Aves
5, Hélder Lopes, POR, D, 1.79, 66, 04-01-89, Vila Nova de Gaia, Beira-Mar
6, Ricardo Ferreira, POR, D, 1.90, 85, 25-11-92, Mississisauga, Olhanense
7, Minhoca, POR, M, 1.75, 66, 29-04-88, Ponta Delgada, Santa Clara
9, Cícero, GNB, F, 1.85, 89, 08-05-86, Seia, Rio Ave
10, Sérgio Oliveira, POR, M, 1.79, 71, 02-06-92, Paços de Brandão, FC Porto
11, Bruno Moreira, POR, F, 1.85, 78, 06-09-87, Famalicão, Chaves
12, Paraíba, BRA, F, 1.82, 76, 12-01-92, Juazeiro Do Norte, Videoton
13, Jaílson, BRA, D, 1.70, 67, 21-01-91, João Pessoa, Grêmio Anápolis
15, Nélson Pedroso, POR, D, 1.80, 76, 18-06-85, Guimarães, Vitória Setúbal
16, Paolo Hurtado, PER, M, 1.77, 67, 27-07-90, Callao, Alianza Lima
17, Vasco Rocha, POR, M, 1.82, 70, 29-01-89, Paredes, Desportivo das Aves
18, Diogo Jota, POR, F, 1.78, 70, 04-12-96, Massarelos, Gondomar
19, Ricardo, POR, D, 1.86, 78, 19-08-80, Guimarães, Shandong Luneng
22, Rodrigo Galo, BRA, D, 1.76, 66, 19-09-86, Rio Branco, Sporting Braga
23, Marco, POR, G, 1.85, 68, 29-01-95, Porto, Salgueiros
25, André, POR, M, 1.74, 64, 06-08-95, Vila Cova, Rio Ave
26, Sousa, POR, M, 1.66, 58, 15-05-96, Paredes, None
31, Diogo Rosado, POR, M, 1.85, 74, 21-02-90, Peniche, Arles-Avignon
44, Rafael Amorim, BRA, D, 1.94, 90, 30-07-87, Bilac, Desportivo das Aves
45, António Filipe, POR, G, 1.87, 84, 14-04-85, Foz do Sousa, Gondomar
65, Fábio Cardoso, POR, D, 1.86, 75, 19-04-94, Águeda, Benfica
77, Ruben Pinto, POR, M, 1.81, 69, 24-04-92, Odivelas, Benfica
81, Manuel José, POR, M, 1.76, 75, 04-02-81, Vila Nova de Gaia, CFR Cluj
88, Jean Michaël Seri, CIV, M, 1.65, 67, 19-07-91, Grand-Bereby, FC Porto

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jaime Poulson, POR, F, 1.84, 75, 22-06-89, Paredes, Kabuscorp
96, Filipe Anunciação, POR, M, 1.79, 75, 27-05-79, Matosinhos, Retired
3, Flávio Boaventura, BRA, D, 1.83, 83, 12-07-87, Feira de Santana, América de Natal
30, Barnes Osei, GHA, F, 1.79, 66, 08-01-95, , União da Madeira (On Loan)
31, Duarte, POR, F, 1.76, 66, 27-08-87, Vila Verde, Petro Atlético
77, Rúben Ribeiro, POR, M, 1.75, 67, 01-08-87, Ramalde, Gil Vicente (On Loan)
8, Valkenedy, BRA, M, 1.80, 76, 13-06-93, , Santa Rita
21, Jonathan Urretavizcaya, URU, F, 1.74, 62, 19-03-90, Montevideo, Peñarol (On Loan)
