=  FC Porto - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Helton, BRA, G, 1.89, 84, 18-05-78, Alcântara, União de Leiria
2, Danilo, BRA, D, 1.84, 73, 15-07-91, Bicas, Santos
3, Bruno Martins Indi, NED, D, 1.85, 76, 08-02-92, Barreiro, Feyenoord
4, Maicon, BRA, D, 1.90, 74, 14-09-88, Barretos, Cruzeiro
5, Iván Marcano, ESP, D, 1.77, 77, 23-06-87, Santander, Rubin Kazan
6, Casemiro, BRA, M, 1.84, 80, 23-02-92, São José dos Campos, Real Madrid
7, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Al-Ahli [UAE]
8, Yacine Brahimi, ALG, M, 1.75, 65, 08-02-90, Paris, Granada
9, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, Jaguares de Chiapas
10, Juan Quintero, COL, M, 1.69, 64, 18-01-93, Medellín, Atlético Nacional
11, Cristian Tello, ESP, F, 1.78, 66, 19-08-91, Sabadell, Barcelona
12, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, Olhanense
13, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, América
14, José Ángel, ESP, D, 1.82, 77, 05-09-89, Gijón, Roma
15, Evandro Goebel, BRA, M, 1.79, 65, 23-08-86, Blumenau, Estoril
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, Pachuca
17, Hernâni, POR, F, 1.80, 69, 20-08-91, Lisbon, Vitória Guimarães
18, Adrián López, ESP, F, 1.80, 71, 08-01-88, San Martín de Teverga, Atlético Madrid
21, Ricardo Pereira, POR, F, 1.75, 70, 06-10-93, Lisbon, Vitória Guimarães
22, José Campaña, ESP, M, 1.76, 55, 30-05-93, Seville, Sampdoria
24, Ricardo, POR, G, 1.90, 84, 06-07-82, Póvoa do Varzim, Académica
25, Andrés Fernández, ESP, G, 1.84, 86, 17-12-86, Murcia, Osasuna
26, Alex Sandro, BRA, D, 1.77, 75, 26-01-91, Catanduva, Deportivo Maldonado
30, Óliver Torres, ESP, M, 1.78, 70, 10-11-94, Navalmoral de la Mata, Atlético Madrid
36, Rubén Neves, POR, M, 1.80, 80, 13-03-97, Mozelos, None
39, Gonçalo Paciência, POR, F, 1.84, 78, 01-08-94, Porto, None
99, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Lorient

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Sami, GNB, F, 1.84, 78, 18-12-88, Bissau, Sporting Braga (On Loan)
20, Carlos Eduardo, BRA, M, 1.83, 72, 17-10-89, Sorocaba, Nice (On Loan)
28, Kelvin, BRA, M, 1.75, 71, 01-06-93, Paraná, Palmeiras (On Loan)
44, Daniel Opare, GHA, D, 1.72, 65, 18-10-90, Accra, Beşiktaş (On Loan)
17, Otávio, BRA, M, 1.71, 65, 09-02-95, João Pessoa, Vitória Guimarães (On Loan)
