=  Rio Ave - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cássio, BRA, G, 1.86, 79, 12-08-80, Rio de Janeiro, Arouca
3, Prince-Désir Gouano, FRA, D, 1.86, 78, 24-12-93, Paris, Atalanta
4, Pape Habib Sow, SEN, D, 1.80, 76, 02-12-85, Dakar, Elazığspor
5, Jony, ESP, M, 1.74, 72, 02-04-85, Elche, Alcorcón
6, Luís Gustavo, POR, M, 1.73, 70, 28-09-92, Braga, Barcelona B
8, Tarantini, POR, M, 1.89, 76, 07-10-83, Baião, Portimonense
9, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Al-Ahly [EGY]
10, Diego Lopes, BRA, M, 1.71, 64, 03-05-94, São Paulo, Benfica
11, Renan Bressan, BLR, M, 1.82, 77, 03-11-88, Tubarão, Astana
12, Lionn, BRA, D, 1.77, 67, 29-01-89, Fortaleza, CFR Cluj
13, Emmanuel Boateng, GHA, F, 1.75, 62, 23-05-96, Accra, None
14, André Vilas Boas, POR, M, 1.83, 80, 04-06-83, Vila do Conde, Marítimo
15, Tiago Pinto, POR, D, 1.77, 75, 01-02-88, Porto, Sporting Braga
17, Ukra, POR, F, 1.75, 68, 16-03-88, Vila Nova de Famalicão, FC Porto
18, Júlio Alves, POR, M, 1.78, 70, 29-06-91, Póvoa de Varzim, Beşiktaş
19, Ernest Ohemeng, GHA, F, 1.75, 65, 17-01-96, Accra, Cheetah FC
20, Pedro Moreira, POR, M, 1.82, 75, 15-03-89, Lousada, FC Porto
21, Marvin Zeegelaar, NED, D, 1.86, 84, 12-08-90, Amsterdam, Elazığspor
22, Sunday Abalo, NGA, M, 1.80, 72, 14-05-95, Lagos, None
25, Roderick Miranda, POR, D, 1.93, 85, 30-03-91, Odivelas, Benfica
28, Yonathan Del Valle, VEN, F, 1.71, 72, 28-05-90, Guacara, Auxerre
30, Alhassan Wakaso, GHA, M, 1.80, 80, 07-01-92, Tamale, Portimonense
33, William Jebor, LBR, F, 1.83, 75, 10-11-91, Monrovia, Tala'ea El-Gaish
44, Nélson Monte, POR, D, 1.87, 71, 30-07-95, Vila do Conde, Benfica
45, Iuri Gomes, POR, F, 1.73, 60, 11-10-96, Horta, Benfica
46, Marcelo, BRA, D, 1.82, 74, 27-07-89, São Carlos, Ribeirão
47, João Cunha, POR, D, , , 04-02-96, Porto, FC Porto
48, Óscar Barros, POR, D, , , 16-06-97, Paços de Ferreira, Leixões
49, Bruno Sousa, POR, M, 1.76, 70, 12-03-96, Porto, Salgueiros
50, Vitó, POR, M, 1.80, 70, 18-09-97, Negreiros, FC Porto
93, Ederson, BRA, G, 1.88, 89, 17-08-93, Osasco, Ribeirão
98, Carlos Alves, POR, G, 1.87, 80, 18-02-98, Vila do Conde, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Filipe Augusto, BRA, M, 1.82, 77, 12-08-93, Bahia, Valencia (On Loan)
16, Nuno Lopes, POR, D, 1.84, 80, 19-12-86, Lisbon, Apollon Limassol
77, Esmael Gonçalves, GNB, F, 1.84, 73, 25-06-91, Bissau, Anorthosis Famagusta (On Loan)
