=  Belenenses - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Jones, ENG, G, 1.90, 83, 11-05-86, Stoke-on-Trent, União da Madeira
5, Pelé, POR, M, 1.82, 75, 29-09-91, Cacém, Milan
6, João Meira, POR, D, 1.85, 78, 30-04-87, Setúbal, Atlético CP
7, Miguel Rosa, POR, M, 1.78, 67, 13-01-89, Lisbon, Benfica
9, Tiago Caeiro, POR, F, 1.92, 82, 29-03-84, Vila Franca de Xira, Atlético CP
10, Tiago Silva, POR, M, 1.70, 71, 02-06-93, Lisbon, None
12, Carlos Martins, POR, M, 1.72, 72, 29-04-82, Lisbon, Benfica
13, João Afonso, POR, D, 1.92, 87, 11-02-82, Lisbon, Mafra
14, Dálcio, POR, F, 1.86, 79, 22-05-96, Pragal, Corroios
16, Bruno China, POR, M, 1.82, 75, 05-08-82, Matosinhos, Académica
17, Fábio Sturgeon, POR, M, 1.83, 78, 04-02-94, Almada, None
18, Dias, POR, M, 1.88, 78, 25-02-91, Aveiro, Beira-Mar
20, Filipe Ferreira, POR, D, 1.78, 70, 27-09-90, Lisbon, Atlético CP
22, Nélson, POR, D, 1.72, 65, 10-06-83, Praia, Palermo
23, Steven Thicot, FRA, D, 1.86, 80, 14-02-87, Montrieul-sous-Bois, Dinamo Bucureşti
24, Ventura, POR, G, 1.86, 85, 14-01-88, Vila Nova de Gaia, Rio Ave
28, Gonçalo Brandão, POR, D, 1.82, 72, 09-10-86, Lisbon, Parma
30, Abel Camará, POR, F, 1.85, 81, 06-01-90, Bissau, Oeiras
35, Rodrigo Dantas, BRA, M, 1.82, 78, 20-10-89, Rio de Janeiro, Botafogo
47, Palmeira, POR, D, 1.87, 78, 24-09-89, Constantim, Tondela
77, Filipe Mendes, POR, G, 1.84, 78, 17-06-85, Lisbon, Lousada
83, Rui Fonte, POR, F, 1.81, 73, 23-03-90, Lisbon, Benfica
91, Diogo Ribeiro, POR, F, 1.84, 70, 14-01-91, Coimbra, Melfi
92, Fábio Nunes, POR, M, 1.76, 75, 24-07-92, Portimão, Latina
99, Pedro Cavadas, POR, G, 1.87, 74, 06-03-92, Alfena, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
76, Rafael Veloso, POR, G, 1.92, 80, 03-11-93, Lourinhã, Deportivo La Coruña B (On Loan)
8, Helgi Daníelsson, ISL, M, 1.86, 76, 13-07-81, Reykjavik, Aarhus
11, Fredy, POR, F, 1.69, 69, 27-03-90, Luanda, CRD Libolo
25, Mailó, CPV, F, 1.97, 81, 10-01-92, São Vicente, Farense
55, Daniel Martins, POR, D, 1.89, 87, 20-07-93, Torres Vedras, Universitatea Cluj (On Loan)
2, André Teixeira, POR, D, 1.80, 73, 14-08-93, Porto, Trofense (On Loan)
15, Adilson, POR, F, 1.80, 78, 25-11-87, Lisbon, Olhanense (On Loan)
66, Deyverson, BRA, F, 1.89, 82, 08-05-91, Santa Margarida, Köln (On Loan)
