=  Gil Vicente - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adriano Fachini, BRA, G, 1.87, 78, 12-03-83, Xaxim, União da Madeira
2, Gabriel, BRA, D, 1.70, 65, 18-06-88, , Penafiel
3, Manassé Enza Yamissi, CTA, D, 1.90, 77, 28-09-89, Bangui, Petrolul Ploieşti
6, Evaldo, BRA, D, 1.84, 80, 18-03-82, Rio Piracicaba, Sporting CP
7, Diogo Viana, POR, F, 1.73, 64, 22-02-90, Lagos, Penafiel
8, Luís Silva, POR, M, 1.85, 75, 29-09-92, Matosinhos, Sporting Braga
9, Marwan Mohsen, EGY, F, 1.87, 82, 26-02-89, Cairo, Petrojet
10, Caetano, POR, F, 1.65, 56, 20-04-91, Paredes, Paços de Ferreira
11, Avtandil Ebralidze, GEO, M, 1.78, 70, 03-10-91, Tbilisi, Oliveirense
12, Cadú, POR, D, 1.82, 81, 21-12-81, Paços de Ferreira, CFR Cluj
13, Jander, BRA, M, 1.83, 76, 08-07-88, Feira de Santana, Olhanense
15, Yazalde, POR, F, 1.83, 79, 10-09-88, Vila do Conde, Sporting Braga
17, Leandro Pimenta, POR, M, 1.79, 73, 09-07-90, Albufeira, Benfica
20, Vítor Gonçalves, POR, M, 1.74, 70, 29-03-92, São Bartolomeu de Messines, Portimonense
21, Diogo Valente, POR, F, 1.76, 74, 23-09-84, Aveiro, CFR Cluj
22, Rui Batalha, POR, F, 1.69, 66, 29-06-96, Cascais, Sacavenense
23, Pecks, CPV, D, 1.92, 82, 10-04-93, Mindelo, Batuque
24, Ricardinho, POR, D, 1.78, 68, 24-03-94, Barqueiros, None
27, Vagner, CPV, F, 1.68, 69, 10-01-96, Mindelo, None
28, Caleb Patterson-Sewell, USA, G, 1.91, 91, 20-05-87, Hendersonville, Vitória Setúbal
30, Piqueti, POR, F, 1.72, 66, 12-02-93, Bissau, Sporting Braga
41, Ivan Cruz, CPV, G, 1.80, 65, 03-05-96, , None
44, Markus Berger, AUT, D, 1.86, 82, 21-01-85, Salzburg, FC Ural
45, Paulinho, POR, F, 1.87, 75, 09-11-92, Barcelos, Trofense
66, Sérgio Semedo, CPV, M, 1.84, 76, 23-02-88, Lisbon, Marítimo
70, Rúben Ribeiro, POR, M, 1.75, 67, 01-08-87, Ramalde, Paços de Ferreira
77, João Vilela, POR, M, 1.83, 78, 09-09-85, Lisbon, Tractor Sazi
80, Platiny, CPV, F, , , 02-01-96, , None
90, Júlio Neiva, POR, G, 1.91, 71, 28-03-96, , Marinhas
99, Simy Nwankwo, NGA, F, 1.95, 70, 07-05-92, Lagos, Portimonense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Luís Martins, POR, D, 1.76, 65, 10-06-92, Lamego, Granada
19, Alphousseyni Keita, MLI, M, 1.80, 74, 13-11-85, Bamako, 
25, César Peixoto, POR, M, 1.82, 73, 12-05-80, Guimarães, 
26, Luan, BRA, M, 1.84, 84, 30-12-88, São Paulo, Akhisar Belediyespor
89, David Batista, BRA, F, 1.81, 76, 13-04-89, Murungaba, XV de Piracicaba (On Loan)
33, Hossam Hassan, EGY, M, 1.72, 69, 30-04-89, Cairo, El-Ittihad
4, Gladstone, BRA, D, 1.84, 81, 29-01-85, Vila Velha, Itumbiara
