=  Sporting Braga - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, Akademiya Tolyatti
2, Vincent Sasso, FRA, D, 1.90, 82, 16-02-91, Saint-Cloud, Beira-Mar
3, Tiago Gomes, POR, D, 1.75, 70, 29-07-86, Oeiras, Estoril
4, Pedro Monteiro, POR, D, 1.92, 85, 30-01-94, Paços de Ferreira, Freamunde
5, Willy Boly, FRA, D, 1.85, 81, 03-02-91, Melun, Auxerre
6, André Pinto, POR, D, 1.92, 85, 05-10-89, Vila Nova de Gaia, Panathinaikos
7, Salvador Agra, POR, F, 1.66, 60, 11-11-91, Vila do Conde, Betis
8, Luíz Carlos, BRA, M, 1.75, 65, 05-07-85, Espírito Santo, Paços de Ferreira
9, Dolly Menga, BEL, F, 1.82, 74, 02-05-93, Verviers, Benfica
14, Rúben Micael, POR, M, 1.75, 73, 19-08-86, Câmara de Lobos, Atlético Madrid
15, Baiano, BRA, D, 1.73, 65, 23-02-87, Correntina, Paços de Ferreira
16, Djavan, BRA, D, 1.84, 72, 31-12-87, Serrinha, Corinthians Alagoano
17, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Académica
18, Rafa, POR, M, 1.70, 66, 17-05-93, Barreiro, Feirense
19, Danilo, BRA, M, 1.82, 73, 28-02-96, Simões Filho, Vasco da Gama
20, Zé Luís, CPV, F, 1.83, 81, 24-01-91, Nossa Senhora da Conceição, Gil Vicente
23, Pedro Santos, POR, F, 1.73, 65, 22-04-88, Lisbon, Vitória Setúbal
25, Pedro Tiba, POR, M, 1.76, 74, 31-08-88, Arcos de Valdevez, Vitória Setúbal
26, Fábio Martins, POR, F, 1.78, 70, 24-07-93, Mafamude, Desportivo das Aves
30, Alan, BRA, F, 1.80, 72, 19-09-79, Rio de Janeiro, FC Porto
32, Victor Golas, BRA, G, 1.92, 89, 27-12-90, Arapongas, Sporting CP
33, Aderlan Santos, BRA, D, 1.93, 83, 09-04-89, Salgueiro, Trofense
35, Nikola Vukčević, MNE, M, 1.84, 74, 13-12-91, Podgorica, Budućnost Podgorica
40, Erivaldo, POR, F, 1.78, 69, 08-02-94, Aveiro, Beira-Mar
48, Saná, GNB, M, 1.70, 60, 29-12-91, Bissau, Botafogo-BA
50, Nuno Valente, POR, M, 1.74, 70, 22-11-91, Adaúfe, None
55, Núrio Fortuna, ANG, D, 1.77, 76, 24-03-95, Luanda, Sporting CP
60, José Manuel, POR, D, 1.85, 85, 20-07-96, Cabeceiras de Basto, None
63, Mauro, BRA, M, 1.78, 73, 31-10-90, Livramento, Grêmio Anápolis
74, Gonçalo Silva, POR, D, 1.86, 76, 04-06-91, Barreiro, Atlético CP
84, João Gamboa, POR, M, 1.87, 73, 31-08-96, Póvoa de Varzim, Benfica
87, Marcelo Goiano, BRA, D, 1.74, 66, 13-10-87, Goiânia, Grêmio Anápolis
90, Filipe Pardo, COL, F, 1.78, 80, 17-08-90, Quibdó, Independiente Medellín
92, Matheus Magalhães, BRA, G, 1.87, 76, 29-03-92, Belo Horizonte, América Mineiro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Wallace, BRA, D, 1.91, 78, 14-10-94, Rio de Janeiro, Monaco (On Loan)
27, Custódio, POR, M, 1.80, 80, 24-05-83, Guimarães, Akhisar Belediyespor
10, Sami, GNB, F, 1.84, 78, 18-12-88, Bissau, FC Porto
