=  Vitória Guimarães - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Douglas, BRA, G, 1.88, 80, 09-03-83, Ribeirão Preto, Santos
3, Josué, POR, D, 1.86, 75, 17-06-92, Lisbon, Sporting CP
4, Tiago Lima, POR, D, 1.90, 84, 03-06-94, Póvoa de Varzim, FC Porto
5, Luís Rocha, POR, D, 1.74, 70, 27-06-93, Vila Nova de Famalicão, None
6, Moreno, POR, D, 1.86, 81, 19-08-81, Urgeses, Nacional [POR]
8, Nassim Zitouni, ALG, M, 1.83, 76, 31-03-94, Sétif, Lyon
9, Tomané, POR, F, 1.84, 84, 23-10-92, Fafe, Boavista
10, Jonathan Álvez, URU, F, 1.81, 80, 31-05-88, Vichadero, Torque
11, André André, POR, M, 1.77, 65, 26-08-89, Vila do Conde, Varzim
13, Assis, BRA, G, 1.91, 85, 04-10-89, Rio Grande, Belenenses
14, Alex, POR, F, 1.74, 65, 27-08-91, Funchal, Santa Clara
15, João Afonso, POR, D, 1.88, 80, 28-05-90, Castelo Branco, Benfica Castelo Branco
18, Ricardo, CPV, F, 1.88, 89, 18-12-91, Praia, Vizela
19, Isaac Cissé, CIV, F, 1.91, 83, 03-02-94, , União de Coimbra
21, Fábio Vieria, POR, M, 1.81, 69, 12-06-91, Porto, Sporting Espinho
23, Pedro Correia, POR, D, 1.78, 68, 27-03-87, Oeiras, Crotone
25, Kanu, BRA, D, 1.88, 77, 03-05-84, Salvador, Standard Liège
26, Cafú, POR, M, 1.83, 84, 26-02-93, Guimarães, Benfica
28, Khalil Chemmam, TUN, D, 1.78, 73, 24-07-87, Tunis, Espérance
29, Alvin Arrondel, FRA, D, 1.80, 73, 11-11-93, Pontoise, Paris St-Germain
30, Miguel Palha, POR, G, 1.82, 79, 26-02-95, Guimarães, None
33, João Vigário, POR, F, 1.81, 75, 20-11-95, Gondomar, Salgueiros
34, Sami, GNB, F, 1.84, 78, 18-12-88, Bissau, FC Porto
35, Dénis Duarte, POR, D, 1.90, 82, 04-05-94, Marteleira, Torreense
36, Miguel Oliveira, POR, G, 1.94, 88, 25-05-94, Infantas, None
37, Ivo Rodrigues, POR, F, 1.79, 73, 30-03-95, Baguim do Monte, FC Porto
40, Nii Plange, GHA, D, 1.75, 70, 26-06-89, Accra, Sporting CP
43, Bernard Mensah, GHA, M, 1.80, 73, 17-10-94, Accra, None
45, Xande Silva, POR, F, 1.77, 60, 16-03-97, Lisbon, Sporting CP
48, Bruno Alves, POR, M, 1.78, 72, 09-06-90, Guimarães, None
49, Rui Areias, POR, F, 1.87, 83, 22-11-93, Guimarães, None
52, Otávio, BRA, M, 1.71, 65, 09-02-95, João Pessoa, FC Porto
55, Joseph Amoah, GHA, M, 1.78, 71, 26-06-94, Accra, None
58, João Pedro, POR, M, 1.77, 74, 03-04-93, Guimarães, None
66, Breno, BRA, D, 1.78, 70, 06-03-95, São Paulo, Grêmio
76, Bruno Gaspar, POR, D, 1.76, 68, 21-04-93, Évora, Benfica
77, Filip Knežević, SRB, F, 1.84, 76, 08-11-91, Čačak, Partizan Belgrade
80, Inters Gui, CIV, F, 1.73, 68, 08-08-93, Bingerville, Sporting Covilhã
91, Ricardo Valente, POR, F, 1.81, 76, 03-04-91, Porto, Leixões
99, Bakary Saré, CIV, M, 1.82, 82, 05-05-90, Abidjan, Al-Ain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Benjamin Balázs, HUN, F, 1.79, 68, 26-04-90, Kaposvár, Teplice
32, Adama Traoré, CIV, D, 1.70, 75, 03-02-90, Bondoukou, Basel
20, João Amorim, POR, D, 1.78, 74, 26-07-92, Ribeirão, Académico Viseu
50, Rafael Crivellaro, BRA, M, 1.83, 79, 18-02-89, Porto Alegro, Ajman Club
7, Hernâni, POR, F, 1.80, 69, 20-08-91, Lisbon, FC Porto
90, Jean Barrientos, URU, M, 1.73, 69, 16-09-90, Montevideo, Wisła Kraków
2, Rodrigo Defendi, BRA, D, 1.93, 83, 16-06-86, Ribeirão Preto, Shijiazhuang Ever Bright
88, David Caiado, POR, F, 1.84, 78, 02-05-87, Luxembourg, Metalist Kharkiv
