=  Benfica - Portuguese Primeira Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur, BRA, G, 1.92, 90, 25-01-81, Leme, Sporting Braga
2, Lisandro López, ARG, D, 1.87, 79, 01-09-89, Villa Constitución, Arsenal [ARG]
4, Luisão, BRA, D, 1.93, 95, 13-02-81, Amparo, Cruzeiro
5, Ljubomir Fejsa, SRB, M, 1.85, 78, 14-08-88, Belgrade, Olympiakos
6, Rúben Amorim, POR, M, 1.78, 73, 27-01-85, Lisbon, Belenenses
7, Andreas Samaris, GRE, M, 1.89, 80, 13-06-89, Patras, Olympiakos
8, Miralem Sulejmani, SRB, M, 1.78, 68, 05-12-88, Belgrade, Ajax
9, Derley, BRA, F, 1.83, 81, 29-12-87, São Luís, Marítimo
10, Nicolás Gaitán, ARG, M, 1.73, 67, 23-02-88, San Martín, Boca Juniors
11, Lima, BRA, F, 1.79, 82, 11-05-83, Monte Alegre, Sporting Braga
12, Bruno Varela, POR, G, 1.91, 84, 04-11-94, Lisbon, None
13, Paulo Lopes, POR, G, 1.84, 76, 29-06-78, Mirandela, Feirense
14, Maximiliano Pereira, URU, D, 1.73, 70, 08-06-84, Montevideo, Defensor Sporting
15, Ola John, NED, F, 1.80, 80, 19-05-92, Zwedru, FC Twente
17, Jonas, BRA, F, 1.83, 73, 01-04-84, Bebedouro, Valencia
18, Eduardo Salvio, ARG, M, 1.73, 76, 13-05-90, Avellaneda, Atlético Madrid
19, Eliseu, POR, D, 1.75, 75, 01-10-83, Acoras, Málaga
20, Júlio César, BRA, G, 1.86, 79, 03-09-79, Rio de Janeiro, QPR
21, Pizzi, POR, M, 1.77, 69, 06-10-89, Bragança, Atlético Madrid
23, Loris Benito, SUI, D, 1.84, 80, 07-01-92, Aarau, Zürich
24, Bryan Cristante, ITA, M, 1.86, 78, 03-03-95, San Vito al Tagliamento, Milan
25, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, Peñarol
27, Hany Mukhtar, GER, M, 1.67, 60, 21-03-95, Berlin, Hertha Berlin
28, Sílvio, POR, D, 1.78, 72, 28-09-87, Lisbon, Atlético Madrid
30, Anderson Talisca, BRA, M, 1.88, 72, 01-02-94, Feira de Santana, Bahía
33, Jardel, BRA, D, 1.92, 85, 29-03-86, Florianópolis, Desportivo Brasil
34, André Almeida, POR, D, 1.86, 75, 10-09-90, Lisbon, Belenenses
37, César, BRA, D, 1.90, 78, 28-12-92, Mairinque, Ponte Preta
78, Gonçalo Guedes, POR, F, 1.75, 68, 29-11-96, Benavente, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Sidnei, BRA, D, 1.85, 80, 23-08-89, Alegrete, Deportivo La Coruña (On Loan)
16, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Swansea C (On Loan)
35, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Valencia
32, Bebé, POR, F, 1.90, 75, 12-07-90, Agualva-Cacém, Córdoba (On Loan)
22, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Olympiakos
50, Candeias, POR, F, 1.77, 77, 25-02-88, Fornos de Algodres, Granada (On Loan)
