=  Brisbane Roar - Australian A-League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Macklin Freke, AUS, G, 1.93, 82, 06-01-99, Brisbane, None
2, Scott Neville, AUS, D, 1.84, 71, 11-01-89, Exeter, Perth Glory
3, Corey Brown, AUS, D, 1.74, 69, 07-01-94, Brisbane, Melbourne Victory
4, Anton Mlinaric, AUS, D, 1.90, 76, 11-03-02, Sydney, Sydney FC
5, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Bury
6, Connor Chapman, AUS, M, 1.88, 83, 31-10-94, Caringbah, FC Seoul
7, Rahmat Akbari, AUS, M, 1.85, 71, 20-06-00, Jaghori, Melbourne Victory
8, Matti Steinmann, GER, M, 1.88, 78, 08-01-95, Hamburg, East Bengal
9, Luke Ivanovic, AUS, F, 1.89, 80, 06-06-00, Picton, Sydney FC
10, Nikola Mileusnić, AUS, M, 1.80, 75, 17-07-93, Adelaide, Randers
11, Jez Lofthouse, AUS, F, 1.70, 62, 16-10-99, Brisbane, Olympic FC
12, Jordan Holmes, AUS, G, 1.86, 82, 08-05-97, Sydney, Ebbsfleet U
13, Henry Hore, IND, M, 1.80, 67, 17-08-99, Nambour, South Melbourne
14, Eli Adams, AUS, M, -, -, 12-03-02, -, None
15, Jesse Daley, AUS, M, 1.78, 68, 16-10-97, Brisbane, Tacoma Defiance
16, Josh Brindell-South, AUS, D, 1.84, 70, 28-10-92, Brisbane, Queensland Lions
17, Alec Mills, AUS, D, -, -, 24-02-00, -, Melbourne C
18, Ryo Wada, JPN, F, 1.70, 72, 05-07-95, Tochigi, Sagan Tosu
19, Jack Hingert, AUS, D, 1.76, 71, 26-09-90, Croydon, Dandenong Thunder
21, Nicholas Olsen, AUS, F, 1.75, 64, 26-09-95, Sydney, Khaitan SC
22, Alex Parsons, AUS, F, 1.80, 75, 06-01-00, Ipswich [AUS], Central Coast Mariners
23, Juan Lescano, ARG, F, 1.88, 78, 29-10-92, Rauch, Yenisey Krasnoyarsk
26, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, Bury
27, Kai Trewin, AUS, D, 1.78, 72, 18-05-01, Batemans Bay, None
29, Cyrus Dehmie, AUS, F, 1.75, 70, 25-05-02, Guiglo, Rochedale R
32, Brandon McMorrow, AUS, M, -, -, 08-08-01, -, None
34, Dominic Horwood, AUS, M, -, -, 23-04-03, -, None
35, Louis Zabala, AUS, M, 1.75, 75, 25-01-01, Giru, None
36, Trent Millard, AUS, D, -, -, 23-07-03, -, None
37, Jackson Hart-Phillips, AUS, D, -, -, 02-06-01, -, Redlands U
57, Sam Klein, AUS, M, -, -, 15-03-04, Gympie, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Aidan Munford, NZL, G, 1.91, 74, 24-07-99, Sydney, Queensland Lions
