=  Central Coast Mariners - Australian A-League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Birighitti, AUS, G, 1.89, 87, 17-04-91, Perth, Melbourne C
3, Lewis Miller, AUS, D, 1.87, 83, 24-08-00, Sydney, None
4, Joshua Nisbet, AUS, M, 1.58, 54, 15-06-99, Penrith [AUS], Sunshine Coast
5, Noah Smith, AUS, D, 1.82, 80, 15-12-00, Adelaide, Adelaide U
7, Cy Goddard, JPN, M, 1.66, 66, 02-04-97, Chelsea, Benevento
8, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Hearts
9, Jason Cummings, SCO, F, 1.78, 68, 01-08-95, Edinburgh, Dundee
10, Moresche, BRA, F, 1.80, 61, 24-06-98, Rio de Janeiro, Geylang International
11, Béni Nkololo, FRA, F, 1.78, 75, 06-11-96, Rennes, Concarneau
12, Marco Ureña, CRC, F, 1.79, 70, 05-03-90, San José [CRC], Gwangju
14, Kye Rowles, AUS, D, 1.83, 82, 19-05-98, Southport [AUS], Brisbane Roar
15, Storm Roux, NZL, D, 1.81, 71, 13-01-93, Somerset West, Melbourne Victory
16, Max Balard, AUS, M, 1.75, 68, 20-11-00, Sydney, None
17, Damian Tsekenis, AUS, F, 1.83, 74, 16-04-01, Sydney, None
18, Jacob Farrell, AUS, D, 1.80, 75, 19-11-02, Gosford, None
19, Matt Simon, AUS, F, 1.88, 79, 22-01-86, Sydney, Sydney FC
21, Ruon Tongyik, AUS, D, 1.85, 80, 28-12-96, Juba, Brisbane Roar
23, Dan Hall, FIJ, D, 1.84, 75, 14-06-99, Melbourne, None
24, Yaren Sözer, AUS, G, 1.88, 78, 19-04-97, Melbourne, Erokspor
25, Matthew Hatch, AUS, D, 1.80, 75, 24-09-00, Gosford, None
27, Nicolai Müller, GER, F, 1.75, 65, 25-09-87, Lohr am Main, Western Sydney W
28, James Bayliss, AUS, M, -, -, 16-08-00, Darwin, None
30, Patrick Beach, AUS, G, -, -, 06-08-03, -, None
32, Brad Tapp, AUS, M, -, -, 16-01-01, -, None
33, Harry McCarthy, AUS, M, -, -, 13-11-01, -, Manly U
34, Harrison Steele, AUS, M, -, -, 12-10-02, -, None
35, Cameron Windust, AUS, D, -, -, 27-04-01, -, None
36, Garang Kuol, AUS, F, 1.75, 68, 15-09-04, Refugee Camp [EGY], None
40, Riccardo Rizzo, AUS, G, 1.83, 64, 29-08-00, Sydney, Cerro
46, Dor Jok, AUS, F, -, -, 27-02-01, -, Melbourne Knights
50, Lawrence Caruso, AUS, G, -, -, 15-09-04, -, Dandenong C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Manyluak Aguek, AUS, F, -, -, 08-02-02, -, Avondale
