=  Perth Glory - Australian A-League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Jones, AUS, G, 1.91, 76, 19-03-82, Armadale, Al-Nassr
2, Aaron Calver, AUS, D, 1.86, 76, 12-01-96, Caringbah, Western U
4, Luke Bodnar, AUS, D, 1.85, 73, 19-05-00, Perth, None
5, Jonathan Aspropotamitis, AUS, D, 1.85, 77, 07-06-96, Sydney, Western U
6, Osama Malik, AUS, M, 1.85, 73, 30-09-90, Adelaide, Al-Batin
7, Adrián Sardinero, ESP, F, 1.75, 60, 13-10-90, Leganés, OFI
8, Kosuke Ota, JPN, D, 1.78, 74, 23-07-87, Machida, Nagoya Grampus
9, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Melbourne C
10, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, NorthEast U
11, Nicholas Fitzgerald, AUS, F, 1.75, 69, 13-02-92, Wahroonga, Jamshedpur
12, Cameron Cook, AUS, G, 1.88, 75, 16-08-01, Alice Springs, Adelaide U
13, Brandon O'Neill, AUS, M, 1.79, 78, 12-04-94, Perth, Buriram U
14, Jack Clisby, AUS, D, 1.80, 72, 16-02-92, Perth, Central Coast Mariners
15, Daniel Sturridge, ENG, F, 1.88, 76, 01-09-89, Birmingham, Trabzonspor
16, Darko Stanojević, SRB, D, 1.87, 77, 30-09-97, Loznica, Sogdiana Jizzakh
18, Daniel Stynes, AUS, F, 1.84, 70, 29-08-98, Perth, Gwelup Croatia
19, Callum Timmins, AUS, M, 1.82, 72, 23-12-99, Birmingham, ECU Joondalup
20, Carlo Armiento, AUS, M, 1.75, 65, 04-06-99, Adelaide, Adelaide U
21, Antonee Burke-Gilroy, AUS, M, 1.65, 65, 03-10-97, Camberwell, Brisbane Roar
22, Joshua Rawlins, AUS, D, 1.81, 73, 23-04-04, Perth, None
23, Mitchell Oxborrow, AUS, M, 1.80, 60, 18-02-95, Dagenham, Gwelup Croatia
24, Pacifique Niyongabire, AUS, F, 1.80, 78, 15-03-00, Bujumbura, Adelaide U
25, Jacob Young, AUS, D, 1.93, 89, 06-03-00, Wollongong, 1899 Hoffenheim
26, Giordano Colli, AUS, M, 1.78, 75, 12-03-00, Perth, Bayswater C
28, Trent Ostler, AUS, M, 1.84, 72, 03-04-02, Perth, ECU Joondalup
29, Darryl Lachman, NED, D, 1.89, 75, 11-11-89, Zaanstad, Hapoel Ra'anana
31, Daniel Walsh, AUS, D, 1.93, 84, 15-10-02, Perth, None
32, Aidan Coyne, AUS, D, 1.81, 70, 12-05-04, Luton, ECU Joondalup
33, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Western Sydney W
36, Joseph Forde, AUS, D, 1.78, 70, 28-12-03, Perth, None
37, Jacob Muir, AUS, D, 1.84, 75, 21-01-02, Perth, None
38, Ciaran Bramwell, AUS, F, -, -, 12-02-02, Perth, ECU Joondalup
41, Chris Donnell, AUS, M, -, -, 24-10-04, Glasgow, None
43, Adam Zimarino, AUS, F, 1.82, 74, 15-03-01, Perth, Balcatta
45, Aidan Edwards, AUS, M, -, -, 28-08-01, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Nicholas Sorras, AUS, G, 1.94, 85, 15-06-98, Sydney, Sydney Olympic
