=  Macarthur FC - Australian A-League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Suman, AUS, G, 1.97, 87, 28-02-00, Penrith [AUS], Western Sydney W
2, Jake McGing, AUS, D, 1.84, 73, 22-05-94, Sydney, Brisbane Roar
3, Antony Golec, AUS, D, 1.91, 85, 29-05-90, Sydney, Perak FA
4, James Meredith, AUS, D, 1.85, 73, 04-04-88, Albury, Perth Glory
6, Aleksandar Jovanović, AUS, D, 1.96, 86, 04-08-89, Melbourne, Željezničar
7, Danny De Silva, AUS, M, 1.70, 60, 06-03-97, Perth, Central Coast Mariners
8, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, Western Sydney W
9, Tomi Jurić, AUS, F, 1.89, 83, 22-07-91, Sydney, Adelaide U
10, Ulises Dávila, MEX, M, 1.72, 62, 29-08-91, Guadalajara, Wellington Phoenix
11, Tommy Oar, AUS, M, 1.70, 64, 10-12-91, Southport [AUS], Central Coast Mariners
12, Filip Kurto, POL, G, 1.91, 82, 14-06-91, Olsztyn, Western U
14, Moudi Najjar, AUS, F, 1.82, 72, 26-06-00, Liverpool [AUS], Melbourne C
15, Aleksandar Šušnjar, SRB, D, 1.91, 81, 19-08-95, Perth [AUS], Busan IPark
17, Craig Noone, ENG, M, 1.73, 67, 17-11-87, Fazakerley, Melbourne C
19, Michael Ruhs, AUS, F, 1.80, 70, 27-08-02, Sydney, Sydney U
20, Tomislav Uskok, AUS, D, 1.96, 86, 22-06-91, Melbourne, Western U
21, Jake Hollman, AUS, M, 1.70, 70, 26-08-01, Sydney, Sydney FC
22, Liam Rose, AUS, M, 1.75, 73, 07-04-97, Baulkham Hills, Sydney U
23, Adrian Mariappa, JAM, D, 1.80, 78, 03-10-86, Harrow, Bristol C
24, Charles M'Mombwa, AUS, M, 1.73, 68, 14-03-98, Liverpool [AUS], Central Coast Mariners
30, Levi Kaye, AUS, G, -, -, 10-03-01, -, Sydney FC
31, Lachlan Rose, AUS, F, 1.70, 65, 10-05-99, Sydney, Blacktown Spartans
35, Al Hassan Touré, AUS, F, 1.85, 82, 30-05-00, Guéckédou, Adelaide U
36, Jack Mcloughlin, AUS, M, -, -, 01-08-01, -, Central Coast Mariners
48, Rory Jordan, AUS, M, -, -, 09-02-00, -, Northbridge FC
99, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, OFI

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Antonis Martis, CYP, M, 1.67, 62, 08-09-00, Larnaca, FC Midtjylland
