=  Western Sydney Wanderers - Australian A-League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Margush, AUS, G, 1.88, 80, 28-11-97, Adelaide, Perth Glory
2, Ziggy Gordon, SCO, D, 1.80, 77, 23-04-93, Glasgow, Central Coast Mariners
3, Adama Traoré, CIV, D, 1.70, 75, 03-02-90, Bondoukou, Melbourne Victory
4, Rhys Williams, AUS, D, 1.87, 72, 07-07-88, Perth, Al-Qadsiah
5, Jack Rodwell, ENG, D, 1.88, 80, 11-03-91, Birkdale, Sheffield U
6, Tass Mourdoukoutas, AUS, D, 1.87, 79, 03-03-99, Sydney, None
7, Ramy Najjarine, AUS, M, 1.76, 71, 23-04-00, Sydney, Melbourne C
8, Steven Ugarković, CRO, M, 1.87, 79, 19-08-94, Baulkham Hills, Newcastle U Jets
9, Bernie Ibini-Isei, AUS, F, 1.87, 73, 12-09-92, Port Harcourt, Newcastle U Jets
10, Tomer Hemed, ISR, F, 1.85, 80, 02-05-87, Haifa, Wellington Phoenix
11, Keijiro Ogawa, JPN, F, 1.68, 62, 14-07-92, Toyonaka, Yokohama FC
13, Tate Russell, AUS, D, 1.78, 75, 24-08-99, Wollongong, None
14, James Troisi, AUS, M, 1.78, 77, 03-07-88, Adelaide, Adelaide U
15, Tomislav Mrčela, AUS, D, 1.95, 88, 01-10-90, Perth, East Bengal
17, Keanu Baccus, AUS, M, 1.76, 63, 07-06-98, Durban, Blacktown C
19, Daniel Wilmering, AUS, D, 1.78, 70, 19-12-00, Sydney, Marconi Stallions
20, Tomás Mejías, ESP, G, 1.94, 81, 30-01-89, Madrid, Ankaraspor
21, Jordi Swibel, AUS, F, 1.80, 78, 13-04-99, Sydney, Sydney FC
22, Johnny Koutroumbis, AUS, D, 1.83, 73, 06-03-98, Adelaide, Newcastle U Jets
23, Dimitri Petratos, AUS, M, 1.76, 80, 10-11-92, Sydney, Al-Wehda
25, Phillip Čančar, CRO, D, 1.86, 75, 11-05-01, Wollongong, Hrvatski Dragovoljac
29, Terry Antonis, AUS, M, 1.78, 68, 26-11-93, Bankstown, Suwon Samsung Bluewings
30, Jack Warshawsky, AUS, G, 1.85, 70, 08-08-04, Caboolture, Brisbane Roar
32, Jarrod Carluccio, AUS, F, 1.78, 72, 08-02-01, Sydney, None
33, Mark Natta, AUS, D, 1.75, 70, 28-11-02, Sydney, None
35, Nectarios Triantis, AUS, D, 1.91, 78, 11-05-03, Sydney, Sydney FC
36, Alessandro Lopane, AUS, F, 1.70, 75, 09-04-04, Sydney, None
37, Alex Badolato, AUS, F, -, -, 23-02-05, Sydney, None
39, Thomas Aquilina, AUS, D, 1.78, 67, 02-02-01, Sydney, None
43, Isaac Hovar, AUS, D, -, -, 08-09-02, Talgarno, None
45, Alex Bonetig, AUS, D, -, -, 20-08-02, -, None
