=  Wellington Phoenix - Australian A-League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Matthew Bozinovski, MKD, D, 1.95, 90, 05-01-01, Melbourne, Melbourne Victory
4, Scott Wootton, ENG, D, 1.88, 78, 12-09-91, Birkenhead, Morecambe
5, James McGarry, NZL, D, 1.80, 72, 09-04-98, Mosgiel, Willem II
6, Tim Payne, NZL, M, 1.79, 72, 10-01-94, Auckland, Eastern Suburbs
7, Gael Sandoval, MEX, M, 1.70, 66, 05-11-95, Guadalajara, Guadalajara
8, Ben Old, NZL, M, 1.73, 66, 13-08-02, Auckland, Lower Hutt C
9, David Ball, ENG, F, 1.83, 75, 14-12-89, Whitefield, Rotherham U
10, Reno Piscopo, AUS, M, 1.75, 70, 27-05-98, Melbourne, Renate
11, Jaushua Sotirio, AUS, F, 1.75, 71, 11-10-95, Sydney, Western Sydney W
13, Nicholas Pennington, AUS, M, 1.80, 62, 18-12-98, Rome, Olbia
14, Alex Rufer, NZL, M, 1.78, 75, 12-06-96, Geneva, YoungHeart Manawatu
16, Louis Fenton, NZL, D, 1.74, 70, 03-04-93, Wellington, Melbourne Knights
17, Callan Elliot, NZL, M, 1.73, 68, 07-07-99, Dumfries, Xanthi
18, Ben Waine, NZL, F, 1.79, 72, 11-06-01, Wellington, None
19, Sam Sutton, NZL, M, 1.75, 64, 10-12-01, Auckland, None
20, Oliver Sail, NZL, G, 1.94, 79, 13-01-96, Napier, Auckland C
21, Joshua Laws, AUS, D, 1.85, 78, 26-02-98, Glasgow, Fortuna Düsseldorf II
23, Clayton Lewis, NZL, M, 1.69, 72, 12-02-97, Wellington, Auckland C
30, Henry Gray, NZL, G, -, -, 29-03-05, -, Lower Hutt C
31, Kurtis Mogg, ENG, D, 1.83, 80, 09-05-01, Worcester, Lower Hutt C
32, George Ott, NZL, F, 1.90, 87, 22-10-01, Hamilton [NZL], Lower Hutt C
33, Finn Surman, NZL, D, 1.90, 81, 23-09-03, Rhondda, Lower Hutt C
34, Jackson Manuel, AUS, M, -, -, 24-02-03, -, Lower Hutt C
40, Alex Paulsen, NZL, G, 1.83, 74, 04-07-02, Auckland, Lower Hutt C
43, Oskar van Hattum, NZL, F, 1.84, 74, 14-02-02, Auckland, None
88, Gary Hooper, ENG, F, 1.75, 71, 26-01-88, Loughton, Kerala Blasters

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Luka Pršo, AUS, M, 1.90, 80, 22-01-01, Sydney, Melbourne Victory
