=  Adelaide United - Australian A-League 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Delianov, AUS, G, 1.88, 87, 20-10-99, Melbourne, Western U
3, George Timotheou, AUS, D, 1.85, 78, 29-07-97, Canberra, Zulte-Waregem
4, Nick Ansell, AUS, D, 1.88, 80, 02-02-94, Melbourne, Melbourne Victory
6, Louis D'Arrigo, AUS, M, 1.78, 70, 23-09-01, Ashford, FFA CoE
7, Ryan Kitto, AUS, M, 1.82, 75, 09-08-94, Adelaide, Newcastle U Jets
9, Kusini Yengi, AUS, F, 1.76, 70, 15-01-99, Adelaide, Adelaide Comets
10, Isaías, ESP, M, 1.73, 71, 09-02-87, Sabadell, Al-Wakrah
11, Craig Goodwin, AUS, M, 1.93, 83, 16-12-91, Adelaide, Al-Wehda
14, George Blackwood, AUS, F, 1.89, 74, 04-06-97, Sydney, Oldham Ath
15, Hiroshi Ibusuki, JPN, F, 1.93, 83, 27-02-91, Nagareyama, Shimizu S-Pulse
16, Nathan Konstandopoulos, AUS, M, 1.78, 76, 26-06-96, Adelaide, Brisbane Roar
17, Mohamed Touré, AUS, F, 1.79, 78, 26-03-04, Conakry, Croydon Kings
18, Joe Caletti, AUS, M, 1.70, 65, 14-09-98, Sydney, Florø
19, Yaya Dukuly, AUS, F, 1.76, 72, 17-01-03, Conakry, Melbourne C
20, Zach Clough, ENG, F, 1.72, 64, 08-03-95, Manchester, Carlisle U
21, Javi López, ESP, D, 1.80, 76, 21-01-86, Osuna, Espanyol
22, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, Melbourne C
23, Jacob Tratt, AUS, D, 1.90, 77, 14-09-94, Dubbo, Odisha
25, Lachlan Barr, AUS, D, 1.89, 80, 24-09-94, Adelaide, Adelaide C
27, Joshua Cavallo, AUS, M, 1.70, 62, 13-11-99, East Bentleigh, Western U
28, Juande, ESP, M, 1.83, 76, 12-06-86, Alicante, Kerala Blasters
31, Bernardo Oliveira, AUS, M, 1.71, 61, 16-03-04, Rio de Janeiro, Melbourne C
37, Jonny Yull, AUS, M, 1.74, 70, 05-03-05, Adelaide, None
40, Ethan Cox, AUS, G, 1.82, 73, 07-01-04, Adelaide, None
41, Alexandar Popović, AUS, D, 1.84, 83, 07-09-02, Adelaide, None
44, Arbi Mollas, AUS, M, -, -, 12-01-03, -, None
46, Joe Gauci, AUS, G, 1.93, 78, 04-07-00, Adelaide, Melbourne C
50, Steven Hall, AUS, G, -, -, 16-01-05, -, None
55, Ethan Alagich, AUS, M, -, -, 18-12-03, -, None
66, Nestory Irankunda, AUS, F, -, -, 09-02-06, Kigoma, None
77, Lachlan Brook, AUS, M, 1.78, 69, 08-02-01, Gawler, Brentford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ben Halloran, AUS, M, 1.80, 73, 14-06-92, Cairns, FC Seoul
8, Stefan Mauk, AUS, M, 1.74, 64, 12-10-95, Bedford Park, Fagiano Okayama
