=  Heracles Almelo - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Pieckenhagen, G, 6'01", 13 08, 15-11-71, Berlin, Hamburger SV
2, Björn Daelemans, D, 5'10", 12 00, 11-12-77, Ekeren, RBC Roosendaal
3, Eddy Bosnar, D, 6'03", 12 08, 29-04-80, Sydney, NK Rijeka
4, Ragnar Klavan, D, 6'01", 12 04, 30-10-85, Viljandi, Vålerenga
5, Mark Looms, D, 6'04", 11 07, 24-03-81, Almelo, Luctor
6, Rob Maas, M, 5'10", 11 07, 17-12-69, Eindhoven, Duisburg
8, Kai Michalke, M, 5'10'', 11 07, 05-04-76, Bochum, Duisburg
9, Igor Gluščević, F, 6'03", 11 09, 30-03-74, Budva, Shandong Luneng
10, Stefaan Tanghe, M, 5'09", 10 10, 15-01-72, Kortrijk, FC Utrecht
11, Diego Biseswar, F, 5'07", 11 07, 08-03-88, Amsterdam, Feyenoord
12, Emmanuel Boakye, D, 5'09", 11 00, 25-03-85, Ejura, Ajax
14, Marnix Smit, D, 6'01", 12 08, 10-12-75, Almelo, FC Twente
15, Jan Wuytens, M, 6'02", 12 01, 09-06-85, Hasselt, PSV
16, Remko Pasveer, G, 5'11", 11 00, 18-11-83, Enschede, FC Twente
17, Remon de Vries, M, 5'09", 11 03, 06-07-79, Apeldoorn, AGOVV Apeldoorn
18, Marc Höcher, F, 5'11", 11 00, 09-09-84, Almelo, Rietvogels
19, Everton, F, 5'10", 11 09, 08-06-83, São Paulo, Grêmio Barueri
20, Karim Bridji, F, 5'08", 10 06, 16-08-81, Amsterdam, Helmond Sport
21, Kwame Quansah, F, 5'07", 10 08, 24-11-82, Tema, Ajax
22, Rob Friend, F, 6'04", 14 07, 23-01-81, Rosetown, SC Heerenveen
23, Robbert Schilder, D, 5'10", 12 04, 18-04-86, Amstelveen, Ajax
24, Tim Pothast, M, , , 02-05-85, , 
25, Foeke Bosma, D, , , 26-08-85, , 
26, Stef Lamberink, D, , , 21-10-85, , 
27, Mark Gierveld, M, , , 10-03-86, , 
28, Sander Weenk, M, , , 01-01-86, , 
29, Stijn Pol, D, , , 06-11-86, , 
30, Abdi Hassan, M, , , 20-10-86, , 
31, Hamid Ennali, M, , , 03-02-86, , 
32, Nino Beukert, F, , , 19-04-88, , 
33, Frederik Bruns, F, , , 28-02-87, , 
34, Christiaan Ercan, F, , , 27-03-89, , 
35, Frank Lohuis, D, , , 13-02-87, , 
36, Lennard Mulderij, D, , , 05-02-87, , 
37, Silas Prijs, M, , , 03-06-88, , 
38, Dennis Rosink, M, , , 16-06-88, , 
39, Serdar Gokkaya, F, , , 27-03-89, , 
40, Julius Wille, M, , , 27-08-87, Amstelveen, None
41, Jacco Ros, G, , , 30-09-85, , 
48, Maikel Kampjes, G, , , 13-06-87, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Sota Hirayama, F, 6'03", 12 11, 06-06-85, Fukuoka, FC Tokyo
7, Bernard Hofstede, F, 5'11", 12 00, 22-09-80, Tegelen, FC Volendam (On Loan)
22, Peter Reekers, D, 6'00", 12 04, 02-06-81, Westerhaar, VVV Venlo
