=  Sparta Rotterdam - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, René Ponk, G, 6'04", 14 02, 21-10-71, Amsterdam, FC Utrecht
2, Sepp De Roover, D, 5'11", 11 11, 12-10-84, Geel, PSV
3, Steve Olfers, D, 5'10", 12 04, 25-02-82, Haarlem, FC Den Bosch
4, Danny Schenkel, D, 6'03", 13 05, 01-04-78, Amsterdam, Stormvogels / Telstar
5, Sjaak Polak, D, 5'07", 11 00, 18-02-76, Den Haag, ADO Den Haag
6, Sani Kaita, M, 5'07", 12 00, 02-05-86, Kano, Kano Pillars
7, Edwin van Bueren, M, 5'10", 11 09, 04-04-80, Schiedam, SVVSMC
9, Jason Oost, F, 6'00", 11 09, 10-10-82, Den Haag, RKC Waalwijk
10, Haris Medunjanin, M, 6'02", 12 04, 08-03-85, Sarajevo, AZ
11, Yuri Rose, M, 6'02", 13 10, 08-05-79, Purmerend, SC Heerenveen
14, Rachid Bouaouzan, F, 5'07", 10 08, 20-02-84, Rotterdam, SVVSMC
15, Michael Krohn-Dehli, M, 5'07", 10 06, 06-06-83, Copenhagen, Ajax
16, Marvin Emnes, F, 5'11", 10 06, 27-05-88, Rotterdam, None
18, Marciano Bruma, D, 5'09", 11 11, 07-03-84, Rotterdam, Feyenoord
19, Darryl Roberts, F, 6'01", 12 01, 26-09-83, Saint Joseph, Toronto FC
20, Joost Terol, G, 6'05", 13 08, 01-02-80, Leiden, FC Utrecht
21, Ioannis Anastasiou, F, 6'00", 13 08, 05-03-73, Arta, Ajax
22, Wouter Gudde, D, 6'01", 12 13, 05-08-84, Schiedam, Excelsior Maassluis
23, Ayodele Adelaye, D, , , 25-12-88, Lagos, Shooting Stars
24, Cecilio Lopes, F, 6'00", 11 11, 18-03-79, Rotterdam, SC Heerenveen
25, Harald Wapenaar, G, 6'01", 12 13, 10-04-70, Vlaardingen, Vitesse Arnhem
26, Melvin Zaalman, F, 5'06", 09 13, 17-06-88, Rotterdam, Bolnes
27, Nathan Rutjes, M, 6'00", 10 08, 01-12-83, Rotterdam, Alexandria '66
28, Iderlindo Moreno Freire, M, 5'10", 10 12, 13-02-85, Rotterdam, None
29, Jeffrey Vlug, F, 5'10", 10 08, 06-06-86, Woerden, ADO Den Haag
30, Dolf Kerklaan, G, 5'11", 11 07, 18-05-87, Bleiswijk, Soccer Boys
31, Rick van der Burg, G, , , 05-02-88, Gouda, None
33, Marco de Borst, D, , , 13-05-84, Spijkenisse, Spijkenisse
35, Cees Toet, D, , , 26-09-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Mark Smith, G, , , 26-05-87, , De-Registered
17, Dominique van Dijk, F, 6'00", 11 11, 05-09-79, Groningen, RKC Waalwijk
19, Ivan Cvetkov, F, 5'10", 11 07, 31-08-79, Blagoevgrad, Sivasspor
8, Anthony Obodai, M, 5'08", 10 08, 06-08-82, Accra, RKC Waalwijk
