=  FC Twente - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sander Boschker, G, 6'00", 13 03, 20-10-70, Lichtenvoorde, Ajax
2, Robbie Wielaert, D, 5'10", 12 04, 29-12-78, Emmeloord, NEC Nijmegen
3, Edson Braafheid, D, 5'09", 11 03, 08-04-83, Paramaribo, FC Utrecht
4, Ramon Zomer, D, 6'00", 11 11, 13-04-83, Almelo, Daarlerveen
5, Arnar Vidarsson, M, 5'10", 10 12, 15-03-78, Reykjavik, Lokeren
6, Wout Brama, M, 5'09", 11 03, 21-08-86, Almelo, PH Almelo
7, Sharbel Touma, F, 5'10", 11 05, 25-03-79, Beyruth, Halmstads BK
8, Kennedy Bakircioglü, M, 5'11", 11 09, 02-11-80, Sodertalje, Iraklis
9, Blaise N’Kufo, F, 6'01", 13 08, 25-05-75, Kinshasa, Hannover 96
10, Anatoliy Gerk, M, 5'10", 12 08, 20-11-84, Moscow, Anderlecht
12, Jeroen Heubach, D, 5'07", 11 11, 24-09-74, Enschede, MVV
14, Luke Wilkshire, M, 5'09", 11 05, 02-10-81, Wollongong, Bristol C
15, Resit Schuurman, D, 5'08", 11 03, 31-03-79, Deventer, Go Ahead Eagles
16, Cees Paauwe, G, 6'06", 14 05, 03-11-77, Dronten, ADO Den Haag
17, Otman Bakkal, F, 6'00", 12 00, 27-02-85, Eindhoven, PSV
20, Ismail Aissati, M, , , 16-08-88, Utrecht, PSV
21, Marko Arnautovic, F, 6'04", , 19-04-89, Vienna, Floridsdorfer AC
22, Niels Wellenberg, D, 5'11", 11 00, 09-08-82, Deventer, Go Ahead Eagles
23, Patrick Gerritsen, F, 6'00", 11 05, 13-03-87, Oldenzaal, DSVD
24, Karim El Ahmadi, M, 6'01", 12 04, 27-01-85, Enschede, UDI
25, Niels Oude Kamphuis, M, 5'10'', 11 11, 14-11-77, Hengelo, B Mönchengladbach
26, Qhays Shayesteh, M, , , 22-03-88, Kabul, None
27, Orlando Engelaar, M, 6'06", 13 12, 24-08-79, Rotterdam, KRC Genk
29, Sergio Zijler, F, , , 08-07-87, Paramaribo, Ajax
30, Marcel Kleizen, F, 6'02", 12 01, 15-04-86, Hengelo, Achilles'12

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dmitriy Shoukov, M, 5'11", 12 13, 26-09-75, Samara, Retired
21, Giorgi Gakhokidze, F, 6'00", 12 08, 05-11-75, Tbilisi, Retired
19, Guilherme Afonso, F, 6'02", 12 04, 15-11-85, Luanda, BV Veendam (On Loan)
20, Bas Sibum, M, 5'11", 12 06, 26-12-82, Nieuw-Amsterdam, Roda JC
3, Peter Niemeyer, D, 6'02", 10 10, 22-11-83, Horstel Riesenbeck, Werder Bremen
18, Rahim Ouedraogo, M, 6'00", 11 07, 08-10-80, Bobo-Dioulasso, Skoda Xanthi
