=  RKC Waalwijk - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Patrick van Diemen, M, 6'01", 12 13, 12-06-72, Woerden, Anderlecht
3, Tim Bakens, D, 6'05", 13 10, 02-11-82, Groesbeek, De Graafschap
4, Virgilio Teixeira, D, 6'01", 12 08, 11-08-73, Den Haag, ADO Den Haag
5, Ramon van Haaren, D, 5'11", 11 07, 16-09-72, Waalwijk, Feyenoord
6, Ivan Vicelich, M, 6'04", 13 05, 03-09-76, Auckland, Roda JC
7, Jordan Remacle, F, 5'09", 09 13, 14-02-87, Verviers, KRC Genk
8, Robert Fuchs, M, 5'07", 10 03, 15-02-75, Eindhoven, PSV
9, Hans van de Haar, F, 6'01", 14 02, 01-02-75, Amersfoort, FC Utrecht
10, Martijn Reuser, F, 5'07", 11 07, 01-02-75, Amsterdam, Willem II
11, Ricky van den Bergh, F, 5'10", 11 11, 17-11-80, Den Haag, Sparta Rotterdam
12, Dustley Mulder, D, 5'11", 11 05, 27-01-85, Baarn, Feyenoord
13, Erwin Lemmens, G, 6'00", 12 06, 12-05-76, Brussels, Olympiakos
14, Tarik Sektioui, F, 5'10", 11 07, 13-05-77, Fez, FC Porto
15, Stephan Keller, D, 6'03", 14 00, 31-05-79, Zürich, RW Erfurt
16, Anthony Obodai, M, 5'08", 10 08, 06-08-82, Accra, Sparta Rotterdam
17, Luwamo Fiston Garcia, F, 5'05", 09 06, 01-05-85, Luanda, VVV Venlo
18, Benjamin De Ceulaer, F, 5'11", 10 08, 19-12-83, Genk, Feyenoord
19, Tim Janssen, F, 6'02", 11 11, 06-03-86, Eindhoven, PSV
20, Ruud Berger, M, 6'02", 12 11, 18-02-80, Utrecht, FC Zwolle
21, Pius Ikedia, F, 5'05", 09 06, 11-07-80, Lagos, AZ
22, Jurgen Wevers, G, 6'07", 14 09, 12-01-79, Winterswijk, De Graafschap
23, Hervé Kage, M, , , 10-04-89, Kinshasa, Anderlecht
24, Frank van Mosselveld, D, 6'00", 11 00, 02-01-84, Waalwijk, Willem II
25, Jasper Kok, D, 6'00", 12 11, 02-01-86, Soest, Ajax
26, Milano Koenders, M, , , 31-07-86, Amsterdam, 
27, Jerge Hoefdraad, M, , , 17-07-86, Amsterdam, None
28, Cerezo Fung A Wing, D, 5'11", 12 00, 24-09-83, Paramaribo, FC Volendam
29, Hans Mulder, M, , , 27-04-87, Amsterdam, None
30, Jan Vertonghen, D, 6'02", 12 06, 24-04-87, Sint-Niklaas, Ajax
31, Kevin Rijnvis, G, , , 28-03-88, Naarden, 
33, Kevin Vink, F, , , 30-07-84, Maassluis, Excelsior Maassluis

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ryan Donk, D, 6'04", 12 08, 30-03-86, Amsterdam, AZ
14, Nick van der Velden, M, 6'02", 12 04, 16-12-84, Amsterdam, FC Dordrecht
16, Eddy Putter, F, 5'11", 12 04, 07-01-82, Akersloot, FC Dordrecht
1, Rob van Dijk, G, 6'02", 13 01, 15-01-69, Voorhout, SC Heerenveen
