=  Willem II - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tristan Peersman, G, 6'02", 12 00, 28-09-79, Antwerp, Anderlecht
2, Nuelson Wau, D, 5'10", 10 03, 17-12-80, Geldrop, PSV
3, Thomas Bælum, D, 6'01", 12 04, 05-06-78, Aalborg, Duisburg
4, Frank van der Struijk, D, 6'00", 10 12, 28-03-85, Boxtel, LSV Lennisheuvel
5, José Valencia Murillo, D, 5'09", 10 10, 19-03-82, Quininde, NEC Nijmegen
6, Kristof Imschoot, M, 5'11", 11 05, 04-12-80, Dendermonde, Lierse
7, Anouar Hadouir, F, 5'07", 10 10, 14-09-82, Den Bosch, BVV
10, Mounir El Hamdaoui, F, 6'00", 12 11, 14-07-84, Rotterdam, Tottenham H
11, Kevin Bobson, F, 5'09", 12 04, 13-11-80, Amsterdam, Espanyol
12, Jens Janse, D, , , 01-07-86, Venlo, PSV
14, Mohammed Messoudi, M, 5'10", 10 01, 07-01-84, Wilrijk, Germinal Beerschot
15, Arjan Swinkels, M, 6'00", 11 11, 15-10-84, Moergestel, None
16, Peter Zois, G, 5'11", 12 04, 21-04-78, Melbourne, NAC Breda
17, Jonathan Wilmet, F, 6'00", 11 07, 07-01-86, Ottignies-Louvain, Nottingham F
18, Zsombor Kerekes, F, 6'04", 13 12, 13-09-73, Senta, Debrecen
19, Maarten van Lieshout, D, 6'00", 11 03, 13-08-85, Turnhout, None
20, Joe Keenan, M, 5'07", 10 00, 14-10-82, Southampton, Chelsea
21, Ryan Holman, D, , , 05-08-86, Den Haag, Feyenoord
22, Ibrahim Kargbo, D, 5'09", 11 05, 10-04-82, Freetown, FC Brussels
23, Steef Nieuwendaal, M, 5'10", 11 07, 29-01-86, Weert, SV Budel
24, Edwin Hermans, D, 5'10", 11 00, 23-05-74, Goirle, Fortuna Sittard
25, Geert den Ouden, F, 6'04", 13 12, 24-07-76, Delft, ADO Den Haag
26, Björn Sengier, G, 6'02", 12 13, 12-07-79, Gent, Zulte-Waregem
27, Niels Vorthoren, M, , , 21-02-88, Werkendam, Kozakken Boys
28, Said Boutahar, M, 5'08", 11 05, 12-08-82, Rotterdam, NEC Nijmegen
29, Cristiano, F, 5'10", 11 09, 03-06-81, Rio de Janeiro, Basel
30, Delano Hill, D, 6'03", 13 08, 29-04-75, Rotterdam, Austria Vienna
31, Maikel Aerts, G, 6'04", 13 05, 26-06-76, Eindhoven, Feyenoord
32, Rydell Poepon, F, 5'09", 10 03, 28-08-87, Amsterdam, Ajax
33, Ronnie Reniers, F, , , 08-11-87, , Oisterwijk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Iwan Redan, F, 6'02", 12 04, 21-08-80, Rotterdam, Cardiff C (On Loan)
8, Mathieu Assou-Ekotto, M, 5'10", 12 04, 08-04-78, Ste Catherine les Arras, Excelsior Mouscron
