=  Ajax - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maarten Stekelenburg, G, 6'04", 13 03, 22-09-82, Haarlem, Schoten
2, John Heitinga, D, 5'11", 11 05, 15-11-83, Alphen aan den Rijn, ARC
3, Jaap Stam, D, 6'03", 14 02, 17-07-72, Kampen, Milan
4, Thomas Vermaelen, D, 5'11", 11 07, 14-11-85, Kapellen, Germinal Beerschot
5, Urby Emanuelson, M, 5'09", 10 06, 16-06-86, Amsterdam, Voorland
6, Hedwiges Maduro, M, 6'01", 12 04, 13-02-85, Almere, FC Omniworld
8, Ryan Babel, F, 6'01", 12 04, 19-12-86, Amsterdam, Fortius
9, Klaas Jan Huntelaar, F, 6'00", 12 04, 12-08-83, Drempt, SC Heerenveen
10, Wesley Sneijder, M, 5'07", 10 08, 09-06-84, Utrecht, DOS
11, Kenneth Perez, F, 6'00", 11 09, 29-08-74, Copenhagen, AZ
12, Kenneth Vermeer, G, 5'11", 12 04, 10-01-86, Amsterdam, Neerlandia
13, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Tottenham H
14, Roger, M, 5'11'', 11 07, 15-12-76, Sabadell, Villarreal
15, Olaf Lindenbergh, D, 5'10", 10 08, 06-02-74, Purmerend, AZ
16, Tom De Mul, F, 5'08", 10 08, 04-03-86, Kapellen, Germinal Beerschot
18, Gabri, M, 5'09'', 11 05, 10-02-79, Sallent, Barcelona
20, George Ogăraru, D, 5'10", 11 05, 03-02-80, Bucharest, Steaua Bucureşti
21, Nicolae Mitea, F, 5'06", 09 08, 24-03-85, Bucharest, Dinamo Bucureşti
22, Zdenek Grygera, D, 6'00", 12 06, 14-05-80, Prílepy u Holesova, Sparta Prague
23, Leonardo, F, 5'08", 11 05, 09-03-83, Rio de Janeiro, NAC Breda
25, Jeffrey Sarpong, M, 5'09", 10 03, 03-08-88, Amsterdam, None
26, Edgar Manucharyan, F, 5'09", 10 08, 19-01-87, Erevan, Pyunik Erevan
30, Dennis Gentenaar, G, 5'11", 12 04, 30-09-75, Nijmegen, Borussia Dortmund
32, Marco van Duin, G, 6'02", 12 00, 11-02-87, Alkmaar, None
33, Vurnon Anita, M, 5'05", 09 13, 04-04-89, Willemstad, None
35, Gregory van der Wiel, D, 5'06", 10 12, 03-02-88, Amsterdam, None
36, Mitchell Donald, M, 6'00", 12 08, 10-12-88, Amsterdam, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Robbert Schilder, D, 5'10", 12 04, 18-04-86, Amstelveen, Heracles Almelo (On Loan)
27, Aggelos Charisteas, F, 6'03'', 12 13, 09-02-80, Serres, Feyenoord
17, Michael Krohn-Dehli, M, 5'07", 10 06, 06-06-83, Copenhagen, Sparta Rotterdam (On Loan)
29, Rydell Poepon, F, 5'09", 10 03, 28-08-87, Amsterdam, Willem II (On Loan)
28, Jan Vertonghen, D, 6'02", 12 06, 24-04-87, Sint-Niklaas, RKC Waalwijk (On Loan)
19, Markus Rosenberg, F, 6'00", 12 00, 27-09-82, Limhamn, Werder Bremen
7, Mauro Damián Rosales, F, 5'08", 11 00, 24-02-81, Villa María, River Plate
