=  FC Utrecht - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tim Cornelisse, D, 6'01", 11 09, 03-04-78, Alkmaar, Vitesse
5, Etienne Shew-Atjon, D, 5'11", 11 09, 24-11-74, Rotterdam, Feyenoord
6, Jean-Paul de Jong, M, 5'09", 10 12, 17-10-70, Utrecht, VfL Osnabrück
7, Ali Boussaboun, F, 5'10", 11 09, 18-06-79, Tangier, Feyenoord
8, Joost Broerse, D, 6'00", 13 03, 08-05-79, De Bilt, FC Groningen
9, Robin Nelisse, F, 6'03", 11 09, 25-01-78, Rotterdam, AZ
10, Tom Caluwé, M, 5'07", 10 06, 11-04-78, Rumst, Willem II
11, Cedric van der Gun, F, 5'10", 11 11, 05-05-79, Den Haag, Borussia Dortmund
12, Lucian Sânmărtean, M, 5'09", 11 00, 13-03-80, Bistriţa, Panathinaikos
13, Michel Vorm, G, 6'00", 13 08, 20-10-83, Nieuwegein, JSV Nieuwegein
14, Peter Kopteff, M, 5'11", 11 09, 10-04-79, Helsinki, Stoke C
16, Franck Grandel, G, 6'01", 12 08, 17-03-78, Pointe-à-Pitre, Troyes
17, Alje Schut, D, 6'03", 14 05, 18-02-81, Utrecht, Feyenoord
18, Gregoor van Dijk, M, 5'10", 12 04, 16-11-81, Groningen, Roda JC
19, Giuseppe Rossini, F, 6'04", 13 04, 23-08-86, Bari, RAEC Mons
20, Loïc Loval, M, 5'09", 10 03, 28-09-81, Longjumeau, Go Ahead Eagles
21, Rick Kruys, M, 5'10", 11 05, 09-05-85, Utrecht, Elinkwijk
22, Sander Keller, D, 6'00", 11 03, 18-09-79, Amsterdam, RBC Roosendaal
23, Hans Somers, M, 6'00", 12 06, 09-03-78, Mechelen, Trabzonspor
24, Nassir Maachi, F, 6'01", 12 04, 09-09-85, Naarden, Naarden
25, Francis Dickoh, D, 6'02", 13 01, 13-12-82, Copenhagen, FC Nordsjælland
26, Bas Mooij, D, , , 02-03-85, Hilversum, Maarssen
27, Mark Rutgers, D, , , 26-09-86, , Argon
28, André Krul, G, , , 08-05-87, , AFC '34
29, Dennis Schaap, D, , , 09-09-86, Baarn, TOV
30, Jasper Bolland, M, , , 13-05-86, , Houten
31, Niels Nijveld, M, , , 11-02-86, , VVOG
32, Jahri Valentin, D, , , 02-12-84, , ADO Den Haag
33, Mo Faouzi, F, , , 03-09-87, , ONA
34, Sebastiaan Kolff, M, , , 13-12-86, , Kozakken Boys
35, Gijs van Manen, F, , , 11-09-84, , Stroe
36, Erik Pieters, D, , , 07-08-88, Tiel, None
37, Wesley de Ruiter, G, , , 13-01-86, , Noordwijk
38, Ramon Leeuwin, M, , , 01-09-87, Amsterdam, FC Omniworld
39, Kees van Buuren, D, , , 27-07-86, Lopik, Cabauw
40, Mitchell van den Beld, M, , , 22-10-87, , Buitenboys
41, Leroy George, F, , , 21-04-87, , ZSGOWMS
42, Tony Tol, M, , , 12-03-88, , Waterwijk
43, Mo El Aamrani, F, , , 30-05-86, , Neerlandia
44, Lucian Sanmartean, M, 5'09", 11 00, 13-03-80, Bistriţa, Panathinaikos

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Dwight Tiendalli, D, 5'11", 10 12, 21-10-85, Paramaribo, Feyenoord
1, Joost Terol, G, 6'05", 13 08, 01-02-80, Leiden, Sparta Rotterdam (On Loan)
3, Leen van Steensel, D, 6'01", 13 05, 20-04-84, Rotterdam, Carl Zeiss Jena (On Loan)
15, Marc-Antoine Fortuné, F, 6'00", 12 00, 02-07-81, Cayenne, Nancy
20, Edson Braafheid, D, 5'09", 11 03, 08-04-83, Paramaribo, FC Twente
7, Darl Douglas, F, 5'08", 11 00, 05-10-79, Paramaribo, Marítimo
