=  SC Heerenveen - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jakob Poulsen, M, 6'00", 11 05, 07-07-83, Varde, Esbjerg fB
3, Petter Hansson, D, 6'01", 13 03, 14-12-76, Helsingborg, Halmstads BK
4, Michel Breuer, D, 6'00", 11 05, 25-05-80, Gouda, Excelsior
5, Michael Dingsdag, D, 6'01", 11 09, 18-10-82, Amsterdam, Vitesse
6, Paul Bosvelt, M, 6'00", 12 04, 26-03-70, Doetinchem, Manchester C
7, Ugur Yildirim, F, 5'10", 11 09, 08-05-82, Apeldoorn, Go Ahead Eagles
10, Lasse Nilsson, M, 5'11", 11 00, 03-01-82, Borås, IF Elfsborg
11, André Hanssen, M, 5'10", 11 11, 31-01-81, Skjervøj, Bodø/Glimt
12, Afonso Alves, F, 6'01", 12 04, 30-01-81, Belo Horizonte, Malmö FF
14, Thomas Präger, M, 5'09", 11 05, 13-09-85, Vienna, FC OMV Staflau
15, Jeroen Drost, D, 6'00", 12 04, 21-01-87, Kampen, Go Ahead Eagles
16, Gianni Zuiverloon, D, 5'10", 11 00, 30-12-86, Rotterdam, Feyenoord
17, Gonzalo García-García, F, 6'00'', 12 08, 13-10-83, Montevideo, AGOVV Apeldoorn
18, Michael Bradley, M, 6'01", 11 11, 31-07-87, Palatine, MetroStars
19, Niklas Tarvajärvi, F, 6'01", 13 05, 13-03-83, Tuusula, MyPa
20, Age Hains Boersma, F, , , 12-03-82, Stavoren, Sneek
23, Danijel Pranjic, M, 5'07", 10 03, 02-12-81, Nasice, Dinamo Zagreb
24, Rob van Dijk, G, 6'02", 13 01, 15-01-69, Voorhout, RKC Waalwijk
25, Brian Vandenbussche, G, 6'05", 13 03, 24-09-81, Blankenberge, Sparta Rotterdam
26, Danny Wintjens, G, 6'07", 11 09, 30-09-83, Maastricht, FC Twente
27, Agil Etemadi, G, , , 23-04-87, Tehran, 
28, Will Johnson, F, 5'10", 11 06, 21-01-87, Toronto, Chicago Fire
29, Robbert Maruanaya, D, , , 27-01-86, Amsterdam, 
32, Oguzhan Türk, M, 5'08", 11 05, 17-05-86, Kampen, 
35, Bo Storm, M, 5'07", 09 13, 03-02-87, Nordberg, Aarhus GF
36, Timmi Johansen, D, , , 08-05-87, Rødovre, Hvidovre IF
37, Calvin Jong-a-Pin, D, , , 18-07-86, Amsterdam, FC Volendam

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Henrico Drost, D, 6'00", 12 08, 21-01-87, Kampen, Excelsior (On Loan)
8, Hjalte Bo Norregaard, M, 6'00", 12 00, 08-04-81, Copenhagen, FC København
9, Rob Friend, F, 6'04", 14 07, 23-01-81, Rosetown, Heracles Almelo (On Loan)
24, Boy Waterman, G, 6'02", 13 01, 24-01-84, Lelystad, AZ (On Loan)
21, Abdelkarim Kissi, M, 5'10", 11 07, 05-05-80, Oujda, 
