=  Vitesse Arnhem - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Paul Verhaegh, D, 5'10", 10 10, 01-09-83, Kronenberg, FC Den Bosch
3, Sébastien Sansoni, D, 6'02", 13 10, 30-01-78, Marseille, Ethnikos Asteras
4, Ruud Knol, D, 6'01", 12 08, 13-03-81, Zevenaar, OBW
5, Purrel Fränkel, D, 5'06", 10 08, 08-10-76, Paramaribo, De Graafschap
6, Abubakari Yakubu, M, 5'10", 10 01, 13-12-81, Tema, Ajax
7, Youssouf Hersi, F, 5'11", 12 00, 20-08-82, Diredawa, SC Heerenveen
8, Anders Due, F, 5'10", 10 10, 17-03-82, Nykobing, FC Nordsjælland
9, Danko Lazović, F, 6'00", 11 11, 17-05-83, Kragujevac, Feyenoord
10, Mads Junker, F, 6'01", 11 00, 21-04-81, Copenhagen, FC Nordsjælland
11, Etiënne Esajas, F, 5'07", 10 03, 04-11-84, Amsterdam, Ajax
14, Theo Janssen, M, 5'11", 13 05, 27-06-81, Arnhem, Vitesse 1892
15, Civard Sprockel, D, 6'01", 12 06, 10-05-83, Willemstad, Feyenoord
16, Remco van der Schaaf, M, 6'01", 12 01, 28-02-79, Ten Boer, PSV
17, Geovanny Espinoza, D, 6'01", 13 05, 12-04-77, Quito, LDU Quito
18, Onur Kaya, M, 5'06", 10 12, 20-04-86, Brussels, Anderlecht
19, Fred Benson, F, 5'09", 11 00, 10-04-84, Accra, Ajax
20, Siebe Blondelle, D, 6'00", 12 04, 20-04-86, Brugge, Club Brugge
21, Joey Snijders, F, , , 08-02-87, , None
22, Piet Velthuizen, G, , , 03-11-86, Nijmegen, Quick 1888
23, Michael Jansen, D, 6'01", 12 01, 10-06-84, Nijmegen, SV Nijmegen
24, Jaime Bruinier, D, , , 28-06-87, Apeldoorn, None
25, Arlo Hemkes, D, 6'00", 11 11, 29-04-86, Arnhem, None
26, Colin van Mourik, D, 6'00", 11 07, 22-11-85, Rhenon, None
27, Bram van Polen, F, , , 11-10-85, Nijkerk, VVOG
28, Gill Swerts, D, 5'10", 11 11, 23-09-82, Brasschaat, Feyenoord
29, Rihairo Meulens, F, 6'07", 12 04, 03-06-88, Apeldoorn, None
30, Anduele Prijor, F, , , 26-04-85, Amsterdam, None
31, Raymond van Driel, G, 6'00", 12 08, 28-07-83, Rotterdam, AGOVV Apeldoorn
32, Adilio Augustin, M, , , 26-12-87, Paramaribo, None
33, Kevin van Diermen, F, , , 03-07-89, , None
34, Vladimir Stojković, G, 6'05", 14 07, 28-07-83, Loznica, Nantes
68, Yu Hai, M, 6'00", 11 00, 04-06-87, Luoyang, Xi'an International

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Richard Knopper, F, 5'11", 11 00, 29-08-77, Rijswijk, ADO Den Haag (On Loan)
24, Tim De Meersman, M, 5'11", 11 07, 01-02-85, Dendermonde, FC Eindhoven
21, Eldridge Rojer, F, 5'06", 11 00, 13-03-84, Willemstad, Excelsior (On Loan)
25, Hesdey Suart, D, 5'08", 11 03, 30-01-86, Capelle aan den IJssel, Helmond Sport
1, Harald Wapenaar, G, 6'01", 12 13, 10-04-70, Vlaardingen, Sparta Rotterdam (On Loan)
