=  AZ Alkmaar - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joey Didulica, G, 6'03", 12 08, 14-10-77, Geelong, Austria Vienna
2, Kew Jaliens, D, 6'00", 10 10, 15-09-78, Rotterdam, Willem II
3, Gijs Luirink, D, 6'02", 12 11, 12-09-83, Amsterdam, FC Groningen
4, Barry Opdam, D, 6'01", 12 01, 27-02-76, Leiden, FC Lisse
5, Tim de Cler, D, 6'00", 11 00, 08-11-78, Leiden, Ajax
7, Nourdin Boukhari, M, 6'00", 12 04, 30-06-80, Rotterdam, Nantes
8, Stijn Schaars, M, 5'10", 11 00, 11-01-84, Gendt, Vitesse
9, Shota Arveladze, F, 5'11", 12 00, 22-02-73, Tbilisi, Rangers
10, Simon Cziommer, M, 5'07'', 11 00, 06-11-80, Nordhorn, Schalke
11, Maarten Martens, M, 5'09", 09 04, 02-07-84, Eeklo, RKC Waalwijk
12, Aron Gunarsson, M, , , 22-09-89, Akureyri, Þór Akureyri
14, Ryan Donk, D, 6'04", 12 08, 30-03-86, Amsterdam, RKC Waalwijk
15, Rogier Molhoek, M, 5'11", 12 08, 22-07-81, Oud-Beijerland, RKC Waalwijk
16, Jordy Deckers, G, , , 20-06-89, Almere, Ajax
18, Moussa Dembélé, F, 5'10", 10 01, 17-07-87, Wilrijk, Willem II
19, Danny Koevermans, F, 6'00", 12 01, 01-11-78, Schiedam, Sparta Rotterdam
20, Demy de Zeeuw, M, 5'09", 11 03, 26-05-83, Apeldoorn, Go Ahead Eagles
21, Boy Waterman, G, 6'02", 13 01, 24-01-84, Lelystad, SC Heerenveen
22, Khalid Sinouh, G, 6'03", 13 01, 02-05-75, Amsterdam, Omonia Nicosia
23, Grétar Rafn Steinsson, D, 6'02", 12 04, 09-01-82, Siglufjördur, Young Boys Berne
24, David Mendes da Silva, M, 6'02", 12 00, 04-08-82, Rotterdam, NAC Breda
25, Ruud Vormer, M, , , 11-05-88, Hoorn, Hollandia
26, Job Bulters, G, 6'02", 12 04, 22-03-86, Oudkarpsel, SV Hoofddorp
27, Julian Jenner, F, 6'02, 11 07, 28-02-84, Delft, NAC Breda
29, Jeremain Lens, F, , , 24-11-87, Amsterdam, Ajax

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Joris Mathijsen, D, 6'00", 11 05, 05-04-80, Goirle, Hamburg
13, Danny Mathijssen, M, 5'10", 11 03, 17-03-83, Bergen op Zoom, NAC Breda (On Loan)
6, Adil Ramzi, F, 5'10", 11 00, 14-07-77, Marrakech, Roda JC
2, Pius Ikedia, F, 5'05", 09 06, 11-07-80, Lagos, RKC Waalwijk (On Loan)
14, Gijs Luirink, D, 6'02", 12 11, 12-09-83, Amsterdam, Re-Registered (3)
7, Joey Guðjónsson, M, 5'08", 11 05, 25-05-80, Akranes, Burnley
12, Kees Luyckx, M, , , 11-02-86, Castricum, Excelsior (On Loan)
21, Ronald Waterreus, G, 6'03", 13 03, 25-08-70, Lemiers, New York Red Bulls
17, Martijn Meerdink, M, 5'11", 11 07, 15-09-76, Winterswijk, FC Groningen
