=  Roda JC - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladan Kujovic, G, 6'00", 12 06, 23-08-78, Nis, Eendracht Aalst
2, Ger Senden, D, 6'00", 11 05, 09-07-71, Heerlen, Chèvremont
3, Jan-Paul Saeijs, D, 6'02", 11 07, 20-06-78, Den Haag, ADO Den Haag
4, Pa-Modou Kah, D, 6'00", 11 11, 30-07-80, Banjul, AIK
5, Vincent Lachambre, D, 5'10", 11 03, 06-11-80, Brussel, RC Harelbeke
6, Marcel Meeuwis, M, 5'08", 11 00, 31-10-80, Goirle, VVV Venlo
7, Bas Sibum, M, 5'11", 12 06, 26-12-82, Nieuw-Amsterdam, FC Twente
8, Kemy Agustien, M, 5'10", 11 05, 20-08-86, Tilburg, AZ
9, Dieter Van Tornhout, F, 6'03", 13 12, 18-03-85, Gent, Club Brugge
10, Adil Ramzi, F, 5'10", 11 00, 14-07-77, Marrakech, AZ
11, Andres Oper, F, 6'01", 11 11, 07-11-77, Tallinn, Torpedo Moscow
12, Davy De Fauw, D, 6'00", 11 03, 08-07-81, Gent, Sparta Rotterdam
14, Kevin van Dessel, M, 5'11", 11 03, 09-04-79, Kapellen, Genoa
15, Elbekay Bouchiba, M, 5'09", 11 03, 01-11-78, Weert, FC Twente
16, Jamaïque Vandamme, F, 6'00", 12 01, 01-08-85, Oostende, KSV Roeselare
17, Marcel de Jong, F, 5'09", 10 10, 15-10-86, New Market, Helmond Sport
19, Sekou Cissé, F, 6'01", 11 07, 23-05-85, Dabou, None
20, Humphrey Rudge, D, 6'01", 12 00, 15-08-77, Geleen, Hibernian
21, Olaf Rompelberg, D, 6'00", 12 00, 30-01-87, Heerlen, None
22, Bram Castro, G, 6'03", 12 08, 30-09-82, Hasselt, Sint-Truiden
23, Roy Bejas, M, 6'01", 11 00, 07-01-87, Kerkrade, None
24, Kay van Eijk, G, 6'01", 12 13, 13-07-87, Heerlen, NEC '92
25, Ken Leemans, M, 6'01", 11 03, 05-01-83, Vilvoorde, KV Mechelen
27, Boldizsár Bödör, M, 5'11", 12 00, 27-04-82, Pécs, GB Antwerpen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Cristiano, F, 5'10", 11 09, 03-06-81, Rio de Janeiro, Basel
7, Edrissa Sonko, M, 5'10", 11 05, 23-03-80, Essau, Skoda Xanthi
13, Alexander Voigt, D, 6'00", 12 08, 13-04-78, Cologne, Carl Zeiss Jena
