=  NEC Nijmegen - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, G, 6'05", 12 13, 24-10-74, Sopron, Feyenoord
2, Günther Vanaudenaerde, D, 5'10", 12 01, 23-01-84, Knokke-Heijst, Club Brugge
3, Peter Wisgerhof, D, 5'11", 13 03, 19-11-79, Wageningen, Vitesse
4, Dominique Kivuvu, M, 6'02", 13 10, 16-09-87, Amsterdam, Stormvogels/Telstar
5, Youssef El-Akchaoui, D, 5'08", 10 12, 18-02-81, Dordrecht, ADO Den Haag
6, Patrick Pothuizen, D, 6'01", 13 12, 15-05-72, Culemborg, FC Twente
7, Romano Denneboom, F, 6'02", 13 05, 29-01-81, Schiedam, SC Heerenveen
8, Edgar Barreto, M, 5'09", 12 04, 15-07-84, Asunción, Cerro Porteño
9, Rutger Worm, F, 5'11", 11 00, 01-02-86, Nijmegen, Vitesse
10, Roy Beerens, F, 5'08", 09 13, 22-12-87, Bladel, PSV
11, Ferne Snoyl, M, 5'08", 11 05, 08-03-85, Leidschendam, Feyenoord
13, Mark Otten, D, 5'10", 12 01, 02-09-85, Nijmegen, Feyenoord
14, Muslu Nalbantoglu, D, 5'09", 11 07, 24-11-83, Amersfoort, APWC
15, Jonas Olsson, D, 6'04", 13 03, 10-03-83, Landskrona, Landskrona BoIS
17, Paul Jans, F, 6'03", 12 04, 05-08-81, Veghel, VVV Venlo
19, Brett Holman, F, 5'10", 10 12, 27-03-84, Bankstown, Feyenoord
20, Karim Fachtali, M, , , 30-03-88, Beni Sad, None
22, Lorenzo Davids, M, , , 04-09-86, Paramaribo, Feyenoord
23, Andrzej Niedzielan, F, 5'11", 12 00, 27-02-79, Zary, Dyskobolia Groclin
24, Naïm Aarab, D, , , 15-05-87, Brussels, Anderlecht
25, Raymon van Emmerik, G, 5'10", 11 07, 11-06-80, Naarden, 1.FC Kleve
34, Bart van Brakel, M, , , 05-04-87, Wageningen, None
39, Saidi Ntibazonkiza, F, , , 01-05-87, Bujunbura, Vitalo
40, Dennis de Koning, G, , , 27-01-87, , 
41, Dominique Scholten, M, 6'01", 12 00, 06-04-88, Nijmegen, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Guilliano Grot, F, 6'01", 12 04, 15-03-83, Arnhem, Excelsior (On Loan)
22, Bas Bakker, D, 5'10", 10 03, 20-09-85, Nijmegen, Go Ahead Eagles (On Loan)
10, Said Boutahar, M, 5'08", 11 05, 12-08-82, Rotterdam, Willem II (On Loan)
20, Chris Eagles, M, 6'00", 10 08, 19-11-85, Hemel Hempstead, Manchester U
21, Theo Dams, D, 5'09", 12 00, 12-08-86, Nijmegen, TOP Oss (On Loan)
