=  NAC Breda - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edwin Zoetebier, G, 6'02", 13 08, 07-05-70, Purmerend, PSV
2, Kurt Elshot, D, 5'10", 12 00, 03-07-77, Paramaribo, FC Groningen
3, Rob Penders, D, 5'11", 11 11, 31-12-75, Zaandam, RBC Roosendaal
4, Patrick Zwaanswijk, D, 6'03", 13 08, 17-01-75, Haarlem, Oita Trinita
5, Sander van Gessel, M, 6'03", 12 11, 04-11-76, Leidschendam, FC Groningen
6, Tamás Petö, M, 6'00", 12 01, 08-06-74, Ajka, Vasas Budapest
7, Edwin de Graaf, M, 6'01", 11 11, 30-04-80, Den Haag, Feyenoord
8, Mike Zonneveld, M, 5'09", 10 10, 27-10-80, Leiden, NEC
9, Gert-Jan Tamerus, F, 6'03", 13 08, 11-10-80, Haarlem, Heracles Almelo
10, Anouar Diba, F, 5'08", 09 08, 27-02-83, Utrecht, FC Utrecht
11, Victor Sikora, F, 5'08", 10 01, 11-04-78, Deventer, Ajax
12, Rogier Veenstra, F, , , 17-09-87, Middelburg, None
14, Benjamin van der Broek, M, , , 21-09-87, Geleen, None
15, Maceo Rigters, F, 5'10", 14 07, 22-01-84, Amsterdam, FC Dordrecht
16, Ariën Pietersma, G, , , 24-04-87, Dinteloord, None
17, Arne Slot, M, 6'00", 12 00, 17-09-78, Bergentheim, FC Zwolle
18, Rob Conradi, M, , , 18-02-87, Breda, None
19, Patrick Mtiliga, M, 5'06", 09 13, 28-01-81, Copenhagen, Feyenoord
20, Wilmer Kousemaker, D, 6'00", 12 04, 12-07-85, Tholen, Tholense Boys
21, Arno van Zwam, G, 6'02", 13 03, 16-09-69, Beneden-Leeuwen, Jubilo Iwata
22, Brian Pinas, F, 5'09", 10 10, 29-12-78, Rotterdam, Cercle Brugge
23, Ronnie Stam, M, 5'09", 09 11, 18-06-84, Breda, Feyenoord
24, Yvo van Engelen, D, 5'11", 11 03, 24-04-85, Vlijmen, RKC Waalwijk
25, Jordi van Bremen, M, 5'11", 10 10, 05-06-87, Axel, None
26, Danny Mathijssen, M, 5'10", 11 03, 17-03-83, Bergen op Zoom, AZ
27, Aykut Demir, D, 5'11", 10 08, 22-10-88, Bergen op Zoom, DOSKO
28, Andro Franca, F, , , 18-10-87, , Feyenoord
29, Glen Salmon, F, 5'11", 12 00, 24-12-77, Harare, FC Groningen
32, Quincy Alleé, F, , , 22-05-84, Nieuwegein, Go Ahead Eagles
33, Fouad Idabdelhay, F, , , 02-05-88, , None
41, Bas van Wegen, G, , , 26-09-87, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Leonardo, F, 5'08", 11 05, 09-03-83, Rio de Janeiro, Ajax
