=  Feyenoord - Dutch Eredivisie 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Karim Saïdi, D, 6'01", 12 00, 24-03-83, Tunis, Club Africain
3, Timothy Derijck, D, 6'01", 12 01, 25-05-87, Liedekerke, Anderlecht
4, André Bahia, D, 6'00", 11 11, 24-11-83, Rio de Janeiro, Flamengo
5, Georginio Wijnaldum, M, 5'08", , 11-11-90, Rotterdam, None
6, Theo Lucius, D, 6'00", 12 08, 19-12-76, Veghel, PSV
7, Danny Buijs, D, 6'00", 12 04, 21-06-82, Dordrecht, FC Groningen
8, Jacob Lensky, M, 5'10", 10 10, 16-12-88, Vancouver, Celtic
9, Pierre van Hooijdonk, F, 6'04", 13 03, 29-11-69, Steenbergen-Welberg, NAC Breda
10, Nick Hofs, M, 5'07", 10 10, 17-05-83, Arnhem, Vitesse
11, Stein Huysegems, F, 6'01", 12 06, 16-06-82, Herselt, AZ
14, Sebastián Pardo, M, 5'07", 11 00, 01-01-82, Quillota, Universidad de Chile
15, Aggelos Charisteas, F, 6'03'', 12 13, 09-02-80, Serres, Ajax
16, Alfred Schreuder, M, 5'10", 12 01, 02-11-72, Barneveld, NAC Breda
17, Philippe Léonard, D, 6'01", 12 10, 14-02-74, Liège, Standard Liège
18, Serginho Greene, D, 5'10", 11 05, 24-06-82, Amsterdam, RKC Waalwijk
20, Ron Vlaar, D, 6'02", 12 08, 16-02-85, Hensbroek, AZ
21, Dwight Tiendalli, D, 5'11", 10 12, 21-10-85, Paramaribo, FC Utrecht
22, Joonas Kolkka, F, 5'09'', 11 03, 28-09-74, Lahti, ADO Den Haag
23, Mohammed Abubakari, M, , , 15-02-86, Kumasi, Fetteh Football Academy
24, Royston Drenthe, D, 5'06", 10 03, 08-04-87, Rotterdam, Excelsior
28, Romeo Castelen, F, 5'07", 10 03, 03-05-83, Paramaribo, ADO Den Haag
29, Tim Vincken, F, 5'09", 10 03, 12-09-86, Rotterdam, TOGB
30, Patrick Lodewijks, G, 6'01", 12 08, 21-02-67, Eindhoven, PSV
31, Henk Timmer, G, 6'02", 14 02, 03-12-71, Hierden, AZ
32, Sherif Ekramy, G, 6'03", 14 09, 01-07-83, Caïro, Al-Ahli
33, Jonathan de Guzman, M, 5'08", 10 03, 13-09-87, Scarborough [CAN], North Scarborough
37, Erwin Mulder, G, , , 03-03-89, , None
39, Pieter Collen, D, 6'00", 11 09, 20-06-80, Gent, NEC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Pascal Bosschaart, M, 5'09", 10 12, 28-02-80, Rotterdam, ADO Den Haag (On Loan)
26, Lorenzo Davids, M, , , 04-09-86, Paramaribo, NEC Nijmegen
1, Maikel Aerts, G, 6'04", 13 05, 26-06-76, Eindhoven, Willem II (On Loan)
19, Ali Boussaboun, F, 5'10", 11 09, 18-06-79, Tangier, FC Utrecht (On Loan)
8, Benjamin De Ceulaer, F, 5'11", 10 08, 19-12-83, Genk, RKC Waalwijk
