=  Valladolid - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Albano Bizzarri, G, 6'02'', 11 11, 09-11-77, Etruria, Real Madrid
2, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Independiente
3, Alberto Marcos, D, 5'08'', 12 00, 15-02-74, Camarma, Real Madrid
4, Jesús Sánchez, M, 6'00'', 12 06, 26-11-74, Coria del Rio, Levante
5, Jonathan Martín Carabias, D, 5'07'', 11 03, 06-03-81, Salamanca, Valladolid B
6, Oscar Sánchez Fuentes, D, 5'11'', 11 05, 19-12-79, Murcia, Badajoz
7, Dragan Ciric, M, 5'11'', 11 07, 15-09-74, Belgrade, Barcelona
8, Javier Torres Gómez, D, 5'10'', 11 05, 09-01-70, Madrid, Real Madrid
9, Ariza Makukula, F, 6'04'', 14 07, 04-03-81, Kinshasa, Nantes
10, Francisco David Sousa, M, 5'07'', 10 08, 03-02-80, Málaga, Real Madrid B
11, óscar González, M, 5'11'', 11 00, 12-11-82, Salamanca, Valladolid B
12, Julio César, D, 6'01'', 12 04, 17-11-78, São Luis, Real Madrid
13, Jon Ander López, G, 6'02'', 14 02, 06-09-76, Barakaldo, Eibar
14, Chema, M, 5'07'', 10 08, 09-05-76, Pamplona, Atlético Madrid
15, Pablo Paz, D, 5'11'', 11 07, 27-01-73, Bahía Blanca, Independiente
16, Víctor Zapata, M, 5'11'', 12 00, 20-01-79, San Martín, River Plate
17, Martín Alejandro Cardetti, F, 5'07'', 11 03, 22-10-75, Rio Cuarto, Paris St-Germain
18, Pablo Javier Richetti, M, 5'11'', 10 10, 02-01-77, Buenos Aires, Colón (Santa Fe)
19, Javi Jiménez, M, 6'01'', 12 06, 30-04-76, Madrid, Elche
20, Diego Antonio Fugueredo, M, 6'00", 11 11, 28-04-82, Asunción, Olimpia [PAR]
21, José Luis Caminero, M, 6'02'', 13 08, 08-11-67, Madrid, Atlético Madrid
22, Fernando Sales, M, 5'07'', 11 03, 12-09-77, Sevilla, Levante
23, Abel Muñoz, M, 6'01'', `12 00, 18-07-80, Valladolid, Valladolid B
24, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Oviedo
25, Catriel Orcellet, G, 6'02'', 12 08, 10-05-78, Villa Elisa, Nueva Chicago
26, Xavi Moré, F, 6'00'', 12 08, 07-06-82, Barcelona, Valladolid B
27, Jacobo, G, 6'04'', 12 13, 01-07-83, Valladolid, Valladolid B
28, Rafa, M, , , 09-04-85, Peñafiel, Valladolid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Valentín Pachón, F, 5'11'', 11 05, 05-02-77, Madrid, Getafe (On Loan)
