=  Málaga - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona
2, Roberto Rojas, D, 5'09'', 11 00, 17-11-74, Madrid, Real Madrid
3, Josemi, D, 5'10'', 12 08, 15-11-79, Torremolinos, Málaga B
4, Litos, D, 6'01'', 12 11, 26-02-74, Paranhas, Boavista
5, Juanito, M, 6'00'', 12 13, 17-02-80, Málaga, Málaga B
7, Gerardo, M, 5'09'', 11 05, 07-12-74, Sevilla, Valencia
8, Francisco Manuel Ruano, M, 5'11'', 11 11, 16-07-74, Barcelona, Mérida
9, Diego Martín Alonso, F, 6'02'', 11 07, 16-04-75, Montevideo, Valencia
10, Edgar, F, 5'10'', 13 03, 07-08-77, Luanda, Real Madrid
11, Pocho Insúa, M, 5'10'', 11 09, 03-01-80, Capital Federal, Independiente
12, Vicente Valcarce, D, 5'07'', 11 00, 19-10-74, Lanzarote, Real Madrid B
13, Juan Catalayud, G, 6'03", 13 10, 21-12-79, Málaga, Málaga B
14, Clever Marcelo Romero, M, 5'09'', 11 07, 04-07-76, Montevideo, Peñarol
15, Manu, M, 5'11'', 12 01, 25-01-78, Málaga, Real Madrid B
16, José Juan Luque, F, 5'08'', 12 00, 16-10-77, Castillejos, Atlético Madrid
17, Salva Ballesta, F, 6'00'', 13 03, 25-05-75, Zaragoza, Valencia
18, Ivan Leko, M, 5'10'', 12 01, 07-02-78, Split, Hajduk Split
19, Fernando Sanz, D, 6'00'', 12 00, 04-01-74, Madrid, Real Madrid
20, Duda, M, 5'09'', 11 00, 27-06-80, Lisbon, Cádiz
21, Miguel Ángel, M, 6'01'', 12 04, 16-09-78, Barcelona, Levante
22, Juan Rodríguez, M, 6'01'', 12 08, 01-04-82, Málaga, Málaga B
23, Raúl Iznata, D, 5'11'', 12 01, 21-09-77, Pamplona, Torremolinos
24, Manuel Canabal, F, 6'05'', 14 02, 30-11-74, Forcarei, Real Madrid
26, Andrés Pato, D, 5'05'', 09 06, 27-05-80, Puerto Real, Málaga B
27, Nacho, M, 5'10'', 10 10, 24-06-80, Huelva, Málaga B
29, Alexis Ruano, D, 6'00'', 10 12, 04-08-85, Málaga, Málaga B
31, Alexandre Geijo, F, 6'02'', 12 11, 05-09-82, Geneva, Málaga B
32, Paco Esteban, F, 5'10'', 11 00, 21-08-81, Granada, Granada
33, Javier Dopico, M, , , 22-05-85, Málaga, Málaga B
35, Ador, F, 6'00'', 12 08, 02-09-85, Málaga, Málaga B
36, Perico, F, 6'00'', 12 04, 18-01-85, Málaga, Málaga B
37, Alberto, M, 6'01'', 12 00, 12-07-84, Benamejí, Málaga B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Marseille (On Loan)
30, Antonio Gavilán, D, 6'01'', 12 13, 26-12-83, Córdoba, Cartagena
