=  Mallorca - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alejandro Campano, M, 5'10'', 10 08, 29-12-78, Seville, Mallorca B
3, Txomin Nagore, M, 6'00'', 12 00, 26-08-74, Navarra, Atlético Madrid
4, Guillermo Ariel Pereyra, M, 6'00", 11 11, 20-02-80, Rio Cuarto, River Plate
5, Fernando Niño, D, 6'01'', 12 13, 16-09-74, Cádiz, Xerez
6, Federico Lussenhoff, D, 6'01'', 12 00, 14-01-74, Venado Tuerto, Tenerife
7, Gonzalo Colsa, M, 6'01'', 13 01, 02-04-79, Santander, Atlético Madrid
8, David Cortés Caballero, D, 5'07'', 11 05, 29-08-79, Badajoz, Extremadura
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Real Madrid
10, Nené, M, 5'11'', 11 00, 19-07-81, São Paulo, Santos
12, Edu Moyá, D, 5'08'', 10 08, 03-01-81, Monasterio, Tenerife
13, Miki, G, 6'02'', 12 00, 20-12-75, Palma de Mallorca, Mallorca B
14, Javier Olaizola, D, 5'10'', 11 11, 28-11-69, San Sebastián, Eibar
15, Paco Soler, M, 5'07'', 11 00, 05-03-70, Palma de Mallorca, Mallorca B
16, Poli, D, 6'00'', 11 11, 20-03-77, Seville, Extremadura
17, Arnold Bruggink, F, 6'00'', 12 08, 24-07-77, Almelo, PSV Eindhoven
18, Marcos Martin, M, 5'11'', 11 07, 17-09-68, Palma de Mallorca, Merida
19, José Jesús Perera, F, 5'10'', 11 07, 12-04-80, Olivenza, Albacete
20, Miguel Angel Nadal, D, 6'02'', 13 01, 28-07-66, Manacor, Barcelona
21, Vicente, D, 6'01'', 12 06, 17-09-75, Barcelona, Sporting Gijón
22, Fernando Edgardo Correa, F, 5'10'', 12 06, 06-01-74, Montevideo, Atlético Madrid
23, Andrija Delibasic, F, 6'02", 13 03, 24-04-81, Niksic, Partizan Belgrade
24, Finidi George, M, 6'00", 12 04, 15-04-71, Puthovcourt, Ipswich T
25, Leo Franco, G, 6'02'', 13 05, 20-05-77, San Nicolas, Merida
27, Enric Pi, M, 6'02'', 11 05, 20-05-83, Granollers, Mallorca B
29, Rafita, D, 5'07'', 11 00, 18-09-82, Palma de Mallorca, Mallorca B
33, Iván Ramis, D, 6'02", 12 13, 25-10-84, Sa Pobla, Mallorca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jovan Stankovic, M, 6'01'', 12 04, 04-03-71, Belgrade, 
26, Raúl Martín, M, 5'10'', 11 11, 16-08-79, Seville, Tenerife (On Loan)
23, Martín Ricardo Ligüera, M, 5'08'', 10 01, 09-11-80, Montevideo, 
30, Alberto Cifuentes, G, 6'03'', 12 08, 29-05-79, Albacete, Ciudad de Murcia (On Loan)
28, Toni González, M, 5'09'', 11 05, 07-01-82, Albacete, Ciudad de Murcia (On Loan)
