=  Betis - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Celta Vigo
2, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Racing Santander
3, Mingo, D, 5'10'', 10 10, 10-06-77, Hostalric, Rayo Vallecano
4, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Recreativo Huelva
5, David Rivas, D, 6'03'', 13 05, 02-12-78, Dos Hermanas, Betis B
6, Dani, F, 5'10", 09 11, 16-09-81, Seville, Betis B
7, Fernando Varela, D, 5'11'', 12 04, 01-09-79, Dos Hermanas, Extremadura
8, Arzu, M, 6'00'', 12 00, 17-03-81, Seville, Córdoba
9, Fernando Fernández, M, 5'11'', 12 00, 02-06-74, Málaga, Valladolid
10, Juan José Cañas, M, 6'00'', 12 04, 17-05-72, Rota, Betis B
11, Denilson, M, 5'09'', 10 06, 24-08-77, São Bernardo, São Paulo
13, Pedro Contreras, G, 5'11'', 12 08, 07-01-72, Madrid, Málaga
14, Capi, M, 5'09'', 11 03, 26-03-77, Capas, Granada
15, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Celta Vigo
16, Ismael, F, 5'10'', 12 04, 27-02-78, Jaén, Real Murcia
17, Joaquín, M, 5'10'', 11 11, 21-07-81, Puerto de Santa Maria, Betis B
18, Washington Tais, D, 5'10'', 11 11, 21-12-72, Montevideo, Racing Santander
19, Tote, F, 6'00'', 11 07, 23-11-78, Madrid, Real Madrid
20, Marcos Assunçao, M, 6'00'', 12 04, 25-07-76, Caieiras, Roma
21, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Barcelona
23, Benjamín, M, 6'00'', 11 07, 02-03-76, Valladolid, Valladolid
25, Daniel Alejandro Lembo, D, 6'00'', 12 01, 15-02-78, Montevideo, Nacional [URU]
26, Pablo Vargas, G, 6'01", 12 08, 16-02-84, , Betis B
27, Melli, M, 6'00'', 11 11, 06-06-84, Barbate, Betis B
28, Maldonado, M, 5'10'', 11 07, 02-06-81, San Fernando, Betis B
29, David Relaño, G, 6'02", 12 11, 22-04-82, Andujar, Betis B
30, Antoñito, M, 5'03", 08 05, 20-02-81, San José Rinconada, Betis B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Iulian Filipescu, D, 6'02'', 12 13, 29-03-74, Bucharest, FC Zürich
12, David Belenguer, M, 6'00'', 11 09, 17-12-72, Villasar del Mar, Getafe
22, Martín Palermo, F, 6'02'', 13 01, 07-11-73, La Plata, Alavés (On Loan)
