=  Sevilla - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Javi Navarro, D, 5'11'', 12 04, 06-02-74, Valencia, Valencia
3, David Castedo, D, 5'05'', 10 03, 26-01-74, Palma de Mallorca, Mallorca
4, Darío Silva, F, 5'10'', 11 07, 02-11-72, Treinta y Tres, Málaga
5, Zoran Njegus, D, 6'00'', 12 04, 25-06-73, Uzice, Atlético Madrid
6, Inti Podestá, M, 5'09'', 12 00, 23-04-78, Montevideo, Danubio
7, Francisco Gallardo, M, 5'07'', 10 06, 13-01-80, Seville, Sevilla B
8, Daniel Alves, M, 5'07'', 10 01, 05-06-83, Juazeiro, Bahia
9, Federico Magallanes, M, 6'00", 12 13, 22-08-76, Montevideo, Torino
11, Germán Hornos, F, 5'11'', 12 01, 21-08-82, San José, Fénix
12, óscar Domínguez, D, 5'11'', 12 00, 17-04-80, Seville, Sevilla B
13, Antonio Notario, G, 5'11'', 12 01, 19-11-72, Mataro, Granada
14, Antoñito, F, 5'10'', 11 11, 02-02-78, Seville, Recreativo Huelva
15, Juan Luis Redondo, D, 5'10'', 11 03, 17-01-77, Seville, Elche
16, Gerardo Torrado, M, 5'08", 11 07, 30-04-79, Mexico City, Poli Ejido
17, Marcos Vales Llanes, M, 5'11'', 12 01, 05-04-75, La Coruña, Zaragoza
18, José Luis Martí, M, 5'11'', 11 11, 28-04-75, Palma de Mallorca, Tenerife
19, Julio César Baptista, M, 6'00'', 11 05, 10-01-81, São Paulo, São Paulo
20, Aitor Ocio, D, 6'02'', 12 06, 28-11-76, Vitoria, Athletic Bilbao
21, Antonio López, M, 5'08'', 11 03, 12-05-80, Madrid, Valladolid
22, Javi Casquero, M, 5'09'', 11 11, 19-08-76, Toledo, Atlético Madrid
23, Carlos Domínguez, F, 5'06'', 10 03, 18-09-76, Seville, Mallorca
24, Pablo Alfaro, D, 6'00'', 11 11, 26-04-69, Zaragoza, Mérida
25, Esteban Andrés, G, 6'02'', 13 01, 27-06-75, Avilés, Oviedo
27, Alejandro Marañón, D, 5'11'', 11 05, 15-06-80, Seville, Sevilla B
28, Javi Muñoz, G, 6'02", 13 05, 27-01-82, Seville, Sevilla B
29, Alvaro Jurado, M, 6'00", 12 04, 05-09-81, Córdoba, Sevilla B
30, Lolo, M, 6'00", 12 08, 28-08-84, Huelva, Sevilla B
31, Jesús Navas, M, 5'07'', 09 06, 21-11-85, Los Palacios, Sevilla B
32, Kepa, F, 6'01", 13 01, 13-01-84, Marbella, Sevilla B
34, Juan José Bezares, M, 5'09", 11 07, 17-05-81, La Línea de Concepción, Sevilla B
35, Sergio Ramos, D, 6'00", 11 07, 30-03-86, Seville, Sevilla B
36, Marco Navas, M, 5'10", 12 01, 21-09-82, Seville, Sevilla B
37, Antonio Puerta, M, 6'00", 11 09, 26-11-84, Seville, Sevilla B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Luis Gil, F, 5'11'', 11 07, 28-01-76, Pobla de Valbao, Elche
9, Víctor Salas, M, 5'11'', 12 04, 16-06-80, Seville, Almería (On Loan)
1, Juan Carlos Caballero, G, 6'02'', 13 05, 29-09-78, Zaragoza, Terrassa (On Loan)
10, José Antonio Reyes, F, 5'10'', 11 11, 01-09-83, Utrera, Arsenal
