=  Espanyol - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Toni, G, 5'11'', 12 08, 12-10-70, Granollers, Elche
2, Pierre Wome, D, 5'11'', 12 04, 26-03-79, Douala, Bologna
3, David García, D, 5'08'', 11 07, 16-01-81, Manresa, Espanyol B
4, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol B
5, Antoni Soldevilla, D, 6'01'', 12 08, 19-12-78, Barcelona, Espanyol B
6, óscar García, M, 6'00'', 12 00, 26-04-73, Sabadell, Valencia
7, Toni Velamazán, M, 5'11'', 11 09, 22-01-77, Barcelona, Extremadura
8, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Alavés
9, Iván de la Peña, M, 5'07'', 10 12, 06-05-76, Santander, Barcelona
10, Maxi Rodríguez, M, 5'09'', 11 11, 02-01-81, Rosario, Newell's Old Boys
12, Moreno Torricelli, D, 6'01'', 13 03, 23-01-70, Como, Fiorentina
13, Erwin Lemmens, G, 6'00'', 12 06, 12-05-76, Brussels, Racing Santander
14, Jordi Cruyff, M, 6'00'', 11 07, 09-02-74, Amsterdam, Alavés
15, Fredson, M, 5'11'', 11 05, 22-02-81, Moncão-Maranhão, Parana
16, Claudiu Raducanu, F, 5'10", 11 00, 03-12-76, Craiova, Steaua Bucureşti
17, Cyril Domoraud, D, 5'11'', 12 01, 22-07-71, Lakota, Milan
18, Kevin Bobson, F, 5'10'', 11 11, 13-11-80, Amsterdam, NAC Breda
19, Gregory Vignal, D, 5'11", 12 03, 19-07-81, Montpellier, Liverpool
21, Tayfun Korkut, M, 6'00'', 11 11, 02-04-74, Stuttgart, Real Sociedad
22, Àlex Fernández, M, 5'09'', 11 09, 14-02-74, Girona, Osasuna
23, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
24, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Bordeaux
25, Mustapha Hadji, M, 6'00", 12 00, 16-11-71, Ifrane, Aston Villa
26, Gorka Iraizoz, G, 6'03'', 13 05, 06-03-81, Pamplona, Gernika
27, Marc Bertrán, D, 5'11'', 12 04, 22-05-82, Barcelona, Espanyol B
28, Moises Hurtado, M, 6'01'', 13 03, 02-02-81, Sabadell, Espanyol B
29, Juan Carlos Ceballos, M, , , 07-04-83, Barcelona, Espanyol B
30, Hèctor Escudero, M, 5'10'', 12 04, 13-03-84, Llança, Espanyol B
31, Carlos García, D, 6'01'', 12 08, 29-04-84, Barcelona, Espanyol B
32, Daniel Jarque, D, 6'00'', 11 11, 01-01-83, Barcelona, Espanyol B
33, Ferran Corominas, F, , , 05-01-83, Girona, Espanyol B
34, Luismi, F, , , 17-08-83, Cácares, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Adrián Bastia, M, 5'10'', 12 00, 20-12-78, Santa Fe, Racing Club
11, Raúl Molina, F, 5'10'', 10 03, 25-11-76, Jerez de la Frontera, Recreativo Huelva (On Loan)
