=  Real Murcia - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier Sánchez Broto, G, 6'01'', 12 06, 25-08-71, Barcelona, Celtic
2, Gabriel Loeschbor, D, 6'01'', 13 01, 04-06-77, Santa Fé, Racing Club
3, Iván Hurtado, D, 5'10", 12 08, 16-08-74, Esmeraldas, UANL Tigres
4, Rafael Clavero, D, 5'09'', 10 08, 10-01-77, Córdoba, Numancia
5, Pipa Gancedo, M, 5'11", 11 07, 23-01-71, Buenos Aires, Osasuna
6, Juanma, D, 5'11'', 12 01, 30-01-78, Alicante, Murcia B
7, Pulga Quintana, F, 5'04'', 10 03, 24-04-78, Rosario, Newell's Old Boys
8, Juan Eduardo Esnáider, F, 5'11'', 11 11, 05-03-73, Mar del Plata, Ajaccio
9, David Karanka, F, 6'00'', 11 11, 24-04-78, Vitoria, Athletic Bilbao
10, Julio Álvarez, M, 5'11'', 11 11, 01-05-81, Caracas, Real Madrid
11, Luis García Fernández, F, 5'11'', 10 10, 06-02-81, Oviedo, Real Madrid B
13, Roberto Bonano, G, 6'01'', 12 13, 24-01-70, Rosario, Barcelona
14, Fredi, M, 6'00'', 12 01, 07-05-74, Gijón, Sevilla
15, José Luis Acciari, M, 6'00'', 12 04, 29-11-78, Buenos Aires, Almagro
16, Daniel Jensen, M, 5'10'', 11 09, 25-06-79, Copenhagen, SC Heerenveen
17, Luis Carreras, D, 6'00'', 12 04, 24-09-72, Sant Pol de Mar, Atlético Madrid
19, Cuqui Juárez, F, 6'03", 14 13, 24-04-72, Lanús, Emelec
20, Richi, F, 6'02'', 12 01, 14-04-77, Madrid, Atlético Madrid B
21, Iván Javier Cuadrado, D, 6'02'', 12 08, 21-02-79, Salamanca, Barcelona B
22, Míchel, M, 5'09'', 10 08, 30-10-75, Madrid, Rayo Vallecano
23, Pancho Maciel, D, 5'10'', 11 07, 17-09-77, Buenos Aires, Racing Club
24, Pedro Largo, D, 5'09'', 12 11, 11-06-72, Barcelona, Badajoz
25, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Deportivo La Coruña
26, Juan Valera, M, 6'00", 11 00, 21-12-84, Murcia, Murcia B
27, Sebás, D, 6'00", 11 00, 28-09-83, Murcia, Murcia B
28, Emilio, G, 6'04", 12 08, 18-10-84, Albacete, Murcia B
29, Federico Xavier Azcárate, D, 6'03", 12 13, 15-06-84, Mar del Plata, Murcia B
30, Rodrigo, M, 5'09", , 25-04-85, Cehegín, Murcia B
31, Jesús Rodriguez Tato, F, 5'10", 12 01, 12-07-83, Murcia, Murcia B
34, Juan Antonio Zamora, D, 6'01", 12 01, 03-05-83, Murcia, Murcia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Javi Delgado, D, 5'11'', 12 06, 20-05-80, Sion, Murcia B
3, Miguel Angel Roteta, D, 6'01'', 12 13, 16-01-70, San Sebastián, 
5, Ricardo Alfonso Carrero, D, 6'01'', 12 06, 10-09-71, Madrid, 
12, Carlos Isach, M, 5'10'', 12 01, 24-11-78, Castellón, Cartagena
18, Roberto, M, 6'01'', 13 10, 15-01-73, Toldeo, Rayo Vallecano
19, Josep Setvalls, M, 5'10'', 11 11, 20-08-74, Navarcles, 
27, José Antonio Gómez, M, 5'11'', 11 11, 27-03-80, Barcelona, Cartagena
