=  Atlético Madrid - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Aragoneses, G, 5'11'', 12 08, 01-02-77, Porriño, Tenerife
2, Cosmin Contra, D, 5'11'', 11 09, 15-12-75, Timisoara, Milan
3, Gonzalo De Los Santos, M, 6'02'', 12 13, 16-10-68, Salto, Valencia
5, José Antonio Garcia Calvo, D, 6'01'', 12 04, 01-04-75, Madrid, Valladolid
6, Santi, D, 5'11'', 11 07, 09-03-74, Albacete, Albacete
8, Kiki Musampa, M, 5'11'', 12 00, 20-07-77, Kinshasa, Málaga
9, Fernando Torres, F, 6'01'', 11 05, 20-03-84, Madrid, Atlético Madrid B
10, Jorge Larena, M, 5'09'', 11 00, 29-09-81, Las Palmas, Las Palmas
11, Rubén Oliveira, M, 5'11'', 12 04, 04-05-83, Montevideo, Juventus
12, Sergi Barjuán, D, 5'08'', 10 10, 28-12-71, Les Franqueses, Barcelona
13, Germán Burgos, G, 6'02'', 14 11, 16-04-69, Mar de Plata, Mallorca
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Buenos Aires, Lazio
15, Carlos Aguilera, M, 5'08'', 11 00, 22-05-69, Madrid, Tenerife
16, Matías Lequi, D, 6'02'', 12 04, 15-03-81, Rosario, River Plate
17, Nano, F, 6'02'', 12 08, 20-04-82, La Coruña, Barcelona B
18, Ariel Ibagaza, M, 5'05'', 10 03, 27-10-76, Buenos Aires, Mallorca
19, Gaspar Gálvez, D, 6'00'', 11 09, 07-07-79, Córdoba, Atlético Madrid B
20, Veljko Paunovic, M, 5'11'', 11 07, 21-08-77, Strumica, Marbella
21, Demis Nikolaidis, F, 5'09'', 11 05, 17-09-73, Athens, AEK Athens
23, Rodrigo Fabri, F, 5'11'', 11 09, 15-01-76, Santo André, Grêmio
24, Alvaro Novo, M, 6'00'', 12 00, 16-05-78, Córdoba, Mallorca
27, Juan Manuel Ortiz, D, 5'10'', 11 00, 01-03-82, Alicante, Atlético Madrid B
28, Toché, F, 5'10", 11 00, 01-01-83, Murcia, Atlético Madrid B
29, Gabi, M, 5'10", 10 10, 10-07-83, Madrid, Atlético Madrid B
30, Javier Arizmendi, F, 6'02", 12 00, 03-03-84, Madrid, Atlético Madrid B
31, Juanma, G, 6'00'', 11 11, 27-06-80, Badajoz, Atlético Madrid B
32, Iván Romero, D, 5'07", 10 06, 21-07-80, Madrid, Alcalá

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Javi Moreno, F, 5'11'', 12 13, 10-09-74, Silla, Bolton W (On Loan)
4, Mirsad Hibic, D, 6'01'', 12 11, 11-10-73, Zenika, Retired
25, Diego Rivas, M, 5'11'', 12 08, 27-04-80, Ciudad Real, Getafe
26, Javier Pinola, D, 5'10", 12 01, 24-02-83, Olivos, Racing Club (On Loan)
1, Sergio Sánchez, G, 6'03'', 12 04, 28-04-77, Asturias, Getafe (On Loan)
7, José María Movilla, M, 5'07'', 11 03, 08-02-75, Madrid, Zaragoza (On Loan)
