=  Villarreal - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier López Vallejo, G, 6'01'', 12 01, 22-09-75, Pamplona, Osasuna
3, Rodolfo Arruabarrena, D, 5'10'', 11 05, 20-07-75, Buenos Aires, Boca Juniors
4, Pedro Martí, D, 5'09'', 11 11, 22-01-82, Villarreal, Villarreal B
5, Fabrizio Coloccini, D, 6'00'', 12 04, 22-01-82, Córdoba, Milan
6, Josico, M, 5'10'', 11 07, 06-01-75, Hellin, Las Palmas
7, Belletti, D, 5'09'', 10 12, 20-06-76, Casacvel, São Paulo
8, Juan Román Riquelme, M, 6'00'', 12 00, 24-06-78, Capital Federal, Barcelona
9, Sonny Anderson, F, 5'10'', 11 11, 19-09-70, Goias, Lyon
10, Víctor Manuel, F, 5'05'', 10 06, 17-04-74, Mérida, Valladolid
11, José Antonio Guayre, F, 5'10'', 11 11, 10-03-80, Las Palmas, Las Palmas
16, Quiche Álvarez, D, 5'11'', 11 00, 20-07-75, Vigo, Lleida
17, Javi Venta, D, 5'11'', 11 07, 13-12-75, Oviedo, Racing Ferrol
18, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Rayo Vallecano
19, Marcos Senna, M, 5'10'', 12 00, 17-07-76, São Paulo, São Caetano
20, Roger García, M, 5'11'', 11 07, 15-12-76, Sabadell, Espanyol
21, Sebastián Battaglia, M, 5'11", 11 09, 11-08-80, Santa Fé, Boca Juniors
22, Javier Calleja, M, 5'07'', 11 00, 12-05-78, Madrid, Villarreal B
23, José Marí, F, 6'00'', 11 09, 10-12-78, Seville, Milan
25, José Manuel Reina, G, 6'02'', 13 08, 31-08-82, Madrid, Barcelona
28, César Arzo, M, 6'01'', 11 05, 21-01-86, Villarreal, Villarreal B
29, José María Casas, M, 5'08'', 10 03, 23-11-86, , Villarreal B
30, Verza, M, 5'10'', 10 10, 29-09-86, , Villarreal B
31, Carlos Alcántara, D, , , 01-02-85, , Villarreal B
36, Edu, D, , , 02-10-81, , Villarreal B
37, Miguel Ángel Tena, D, , , 17-01-82, , Villarreal B
41, Santi, M, 5'09", 11 11, 12-12-84, , Villarreal B
42, Rubén, M, , , 01-08-85, , Villarreal B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, David Galindo, M, 6'00'', 12 00, 29-05-83, Castellón, Valencia B
27, Xisco, F, 5'10'', 11 00, 27-06-86, Mallorca, Numancia (On Loan)
