=  Osasuna - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Sanzol, G, 6'00'', 12 06, 08-04-76, Pamplona, Osasuna B
2, José Izquierdo Martínez, M, 5'09'', 11 00, 03-08-80, La Rioja, Osasuna B
3, Antonio López, D, 5'09'', 11 00, 13-09-81, Alicante, Atlético Madrid
4, José Manuel Mateo, D, 6'00'', 12 13, 23-01-75, Pamplona, Osasuna B
6, Alfredo Sánchez, M, 5'05'', 09 06, 03-12-72, Madrid, Leganés
7, César Cruchaga, D, 6'00'', 12 13, 26-01-74, Pamplona, Gavá
8, César Palacios, M, 6'00'', 13 12, 19-10-74, Pamplona, Osasuna B
9, Iván Rosado, F, 5'09'', 10 06, 23-04-74, Huelva, Rayo Vallecano
10, Patxi Puñal, M, 5'10'', 11 09, 06-09-75, Pamplona, Leganés
11, Moha, M, 5'06'', 11 09, 12-09-77, Tagurit, Barcelona B
12, Carlos Javier Cuéllar, D, 6'03'', 13 03, 23-08-81, Madrid, Numancia
13, Juan Elía, G, 6'02'', 13 01, 24-01-79, Pamplona, Osasuna B
14, Josetxo, D, 6'01'', 12 06, 25-02-75, Pamplona, Osasuna B
15, Pierre Webó, F, 5'11'', 12 01, 20-01-82, Bafoussan, Nacional
16, Pablo García, D, 6'00'', 12 01, 13-05-77, Pando, Milan
17, Unai Expósito, D, 5'09'', 11 00, 23-01-80, Barakaldo, Athletic Bilbao
18, Richard Morales, F, 6'05'', 13 10, 21-02-75, Montevideo, Nacional [URU]
19, Gerardo Rivero, M, 5'07'', 11 00, 12-03-75, Buenos Aires, Almagro
20, John Aloisi, F, 6'00'', 12 08, 05-02-76, Adelaide, Coventry C
21, Valdo, M, 6'00'', 11 07, 23-04-81, Villablino, Real Madrid
22, Iñaki Muñoz, M, 6'00'', 12 08, 05-07-78, Pamplona, Toledo
23, Gorka García, M, 5'10'', 11 07, 08-02-75, Antzuola, Córdoba
24, Ibrahima Bakayako, F, 6'00'', 12 06, 31-12-76, Seguela, Marseille
26, Xavier Pascual, G, 6'03'', 12 11, 09-07-81, Bilbao, Arenas de Getxo
29, Juan Ángel Seguro, M, 5'08", 10 10, 19-01-84, Mexico City, Osasuna B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Julio César Pinheiro, M, 5'09'', 11 07, 22-08-76, Itapeva, Cruz Azul
5, Francisco Javier Jusué, D, 5'10'', 12 01, 30-11-79, Valtierra, Recreativo Huelva (On Loan)
