=  Athletic Bilbao - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iñaki Lafuente, G, 6'01'', 12 06, 24-01-76, Barakaldo, Athletic Bilbao B
2, Ander Murillo, D, 6'00'', 12 00, 22-07-83, San Sebastián, Athletic Bilbao B
3, Aitor Larrázabal, D, 5'08'', 10 06, 21-06-71, Bilbao, Athletic Bilbao B
4, Aitor Karanka, D, 5'11'', 12 06, 18-09-73, Vitoria, Real Madrid
5, Felipe Gurendez, M, 5'08'', 11 03, 18-11-75, Vitoria, Osasuna
6, óskar Vales, D, 5'11'', 12 00, 13-09-74, Bilbao, Celta Vigo
7, Endika Bordas, M, 5'10", 10 08, 08-03-82, Bermeo, Athletic Bilbao B
8, Julen Guerrero, F, 5'10'', 11 03, 07-01-74, Portugalete, Athletic Bilbao B
9, Santiago Ezquerro, F, 5'11'', 11 00, 14-12-76, Calahorra, Mallorca
10, Francisco Yeste, M, 6'00'', 11 00, 06-12-79, Bilbao, Athletic Bilbao B
11, Javi González, M, 5'11'', 11 07, 22-03-74, Barakaldo, Celta Vigo
12, José María Lacruz, D, 5'09'', 11 00, 25-04-78, Pamplona, Osasuna
13, Daniel Aranzubia, G, 6'00'', 12 08, 18-09-79, Logroño, Athletic Bilbao B
14, Luis Prieto, D, 5'11'', 12 00, 19-02-79, Bilbao, Eibar
15, Andoni Iraola, M, 5'11", 11 03, 22-06-82, Usúrbil, Athletic Bilbao B
16, Pablo Orbaiz, D, 5'10'', 12 00, 06-02-79, Pamplona, Osasuna
17, Joseba Etxeberría, F, 5'10'', 11 05, 05-09-77, Elgoibar, Real Sociedad
18, Carlos Gerpegui, F, 5'11'', 11 11, 19-08-80, Pamplona, Athletic Bilbao B
19, Asier Del Horno, D, 5'08'', 10 10, 19-01-81, Barakaldo, Athletic Bilbao B
20, Ismael Urzaiz, F, 6'02'', 13 03, 07-10-71, Tudela, Espanyol
21, Jonan, F, 5'07", 12 00, 08-01-83, Bilbao, Athletic Bilbao B
22, Joseba Arriaga, F, 5'07'', 09 08, 28-07-82, Ermua, Athletic Bilbao B
23, Tiko, M, 5'10'', 11 09, 15-09-76, Pamplona, Osasuna
24, César Fernández, D, 5'10'', 12 01, 10-05-78, Vitoria, Racing Santander
30, Oinatz Aulestia, G, 6'00", 12 06, 23-03-81, Ondarroa, Athletic Bilbao B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Carlos Merino, M, 6'00'', 13 12, 15-03-80, Bilbao, Numancia
28, Endika Bordas, M, 5'10", 10 08, 08-03-82, Bermeo, Re-Registered (7)
