=  Celta Vigo - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pablo Cavallero, G, 6'00'', 12 00, 13-04-74, Lomas de Zamora, Espanyol
2, Juan Velasco, D, 5'10'', 11 05, 17-05-77, Seville, Sevilla
3, Silvinho, D, 5'09'', 10 08, 12-04-74, São Paulo, Arsenal
4, Fernando Cáceres, D, 5'10'', 12 01, 07-02-69, San Isidrio, Valencia
5, Everton Giovanella, M, 5'10'', 11 00, 13-09-70, Caixas do Sul, Salamanca
6, Eduardo Berizzo, D, 6'00'', 12 04, 13-10-69, Cruz Alta, Marseille
7, Vagner, M, 5'10'', 11 00, 19-03-73, Bauru, São Paulo
8, Ángel, F, 5'11'', 11 03, 10-03-81, Santa Lucia de Tirajana, Las Palmas
9, Savo Milosevic, F, 6'02'', 12 11, 02-09-73, Bielijna, Parma
10, Alexander Mostovoi, F, 5'11'', 11 11, 22-08-68, St Petersburg, Strasbourg
11, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Zaragoza
13, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis
14, Juanfran, D, 6'00'', 12 04, 15-07-76, Valencia, Valencia
15, Pablo Contreras, D, 5'11'', 12 01, 11-09-78, Santiago, Monaco
16, José Ignacio, M, 5'11'', 11 03, 28-09-73, Logroño, Zaragoza
17, Sebastien Méndez, D, 5'10'', 11 07, 07-04-77, Buenos Aires, Vélez Sarsfield
18, Mauricio Pinilla, M, 6'02", 12 04, 04-02-84, Santiago, Internazionale
19, Edú, M, 6'00'', 11 09, 10-01-79, São Paulo, São Paulo
20, Jesuli, F, 5'09'', 11 05, 24-01-78, Sevilla, Sevilla
21, Jandro, M, 5'10'', 11 05, 27-02-79, Mieres, Valencia
22, Peter Luccin, M, 5'11'', 11 00, 09-04-79, Marseille, Paris St-Germain
23, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Sporting Gijón
25, Sasa Ilic, M, 5'10", 11 00, 30-12-77, Pozarevac, Partizan Belgrade
26, José Juan, G, 5'11'', 11 11, 30-11-79, Vigo, Celta B
27, Jorge Eugenio Rodríguez, D, 6'00", 12 00, 11-08-80, Vigo, Celta B
28, Borja Oubiña, M, 5'11'', 11 11, 17-05-82, Vigo, Celta B
29, Jonathan, M, 5'10'', 11 05, 28-02-82, Moaña, Celta B
30, Nacho Franco, F, , , 01-08-81, Pina de Ebro, Celta B
31, Iago Bouzón, D, 5'11'', 11 09, 01-01-83, Redondela, Celta B
36, Israel Delgado, D, , , 22-01-79, Madrid, Celta B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Manolo, M, 5'10'', 12 00, 25-01-76, Gijón, Tenerife (On Loan)
24, Catanha, F, 5'11'', 12 00, 06-03-72, Recife, Krylia Sovetov
