=  Albacete - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Almunia, G, 6'03'', 13 08, 16-05-77, Pamplona, Celta Vigo
2, Óscar Montiel, D, 5'09'', 10 08, 06-07-70, Palma de Mallorca, Extremadura
3, Miguel Buades, D, 6'02'', 13 05, 04-03-80, Sa Pobla, Mallorca B
4, Laurent Viaud, M, 5'09'', 11 07, 08-10-69, Nantes, Laval
5, Pedro, D, 5'11'', 10 12, 02-10-78, Madrid, Atlético Madrid
6, José Vicente Simeón, M, 5'11'', 12 01, 22-06-74, Valencia, Lleida
7, Libero Parri, M, 5'09'', 11 00, 18-01-82, Burjasot, Valencia
8, Abass Muyiwa Lawal, M, 5'06'', 09 13, 13-09-80, Ibadan, Atlético Madrid
9, Fernando Navarro, D, 5'10'', 11 11, 25-06-82, Barcelona, Barcelona
10, Iván Díaz, M, 5'08'', 11 05, 10-07-78, Sabadell, Espanyol
11, Fabiano, F, 5'11", 12 04, 06-04-78, Marilia, Santos
12, Gustavo Lionel Siviero, D, 6'00'', 11 05, 13-09-69, Laguna Pavia, Mallorca
13, Carlos Angel Roa, G, 6'03'', 13 10, 15-08-69, Santa Fe, Mallorca
14, Carlos Reina Aranda, F, 6'01'', 12 13, 27-07-80, Málaga, Villarreal
15, Unai, D, 6'03'', 14 02, 20-01-77, Portugalete, Villarreal
16, David Sánchez, M, 5'11'', 11 09, 25-07-82, Seville, Barcelona B
17, Catalin Munteanu, M, 5'08'', 11 11, 26-01-79, Bucharest, Atlético Madrid
18, Álvaro, M, 5'10'', 11 00, 18-04-79, Logroño, Zaragoza B
19, Paco Peña, D, 5'07'', 10 01, 25-07-78, Jerez de los Caballeros, Levante
20, Antonio Pacheco, F, 5'08'', 11 03, 11-04-76, Uruguay, Internazionale
21, Mikel, F, 6'01'', 12 13, 26-08-74, Bilbao, Lleida
22, Pablo, D, 6'04'', 12 08, 03-08-81, Madrigueras, Albacete B
23, Ludovic Delporte, M, 5'11'', 11 11, 06-02-80, Sainte-Catherine-les- Arcs, Lens
24, Basti, F, 5'11'', 12 04, 21-06-74, Málaga, Málaga
25, Joaquín Moso, G, 6'00", 12 08, 07-09-78, Zaragoza, Nàstic
26, Pablo Garcia, M, 5'10'', 11 07, 34-05-85, Albacete, Albacete B
27, Pablo Redondo, M, 6'00'', 11 00, 17-04-82, Valencia, Valencia B
28, David Álvarez, F, 5'07'', 10 03, 02-08-85, Albacete, Albacete B
30, Raúl, G, 6'03'', 13 12, 10-03-82, Madrid, Albacete B
31, Manuel Gato, F, 5'07", 10 03, 28-01-84, Benidorm, Albacete B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Gabriel Omar Amato, F, 6'00'', 13 03, 22-10-70, Mar del Plata, Banfield
11, Cacá, F, 6'04'', 14 00, 19-02-79, Paraná, Académica (On Loan)
3, Cristián Leonel Díaz, M, 5'09'', 11 09, 12-05-76, Florencio Varela, Mallorca
25, Miguel Buades, D, 6'02'', 13 05, 04-03-80, Sa Pobla, Re-Registered (3)
