=  Barcelona - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rustu Reçber, G, 6'01'', 12 00, 10-05-73, Antalya, Fenerbahçe
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Milan
3, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Juventus
4, Rafael Márquez, D, 6'00'', 12 01, 13-02-79, Zamora, Monaco
5, Carlos Puyol, D, 5'10'', 12 04, 13-04-78, Lleida, Barcelona B
6, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona B
7, Javier Saviola, F, 5'06'', 09 06, 11-11-81, Buenos Aires, River Plate
8, Philip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, PSV Eindhoven
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Milan
10, Ronaldinho, M, 5'09'', 11 03, 21-03-80, Porto Alegre, Paris St-Germain
11, Marc Overmars, M, 5'09'', 11 05, 29-03-73, Ernst, Arsenal
12, Giovanni Van Bronckhorst, M, 5'10", 12 00, 05-02-75, Rotterdam, Arsenal
14, Gerard, M, 5'11'', 11 00, 12-03-77, Barcelona, Valencia
16, Pedro Mario, M, 5'10'', 11 11, 02-02-82, Tenerife, Valladolid
18, Gabri, M, 5'09'', 11 05, 10-02-79, Sallent, Barcelona B
20, Ricardo Quaresma, M, 5'08'', 10 08, 26-09-83, Lisbon, Sporting CP
21, Luis Enrique, M, 5'11'', 11 07, 08-05-70, Gijón, Real Madrid
22, Luis García, F, 5'09'', 10 03, 24-06-78, Badalona, Atlético Madrid
23, Thiago Motta, M, 6'02'', 12 11, 28-08-82, San Bernardo, Barcelona B
24, Andrés Iniesta, M, 5'08'', 10 01, 11-05-84, Fuentealbilla, Barcelona B
25, Victor Valdés, G, 6'02'', 12 08, 14-01-82, Barcelona, Barcelona B
26, Ramón Ros, M, 6'00", 12 00, 02-02-81, Barcelona, Barcelona B
27, Óscar López, D, 5'10", 11 03, 11-05-80, Cerdanyola, Barcelona B
28, Albert Jorquera, G, 5'08'', 12 01, 03-03-79, Bescanó, Barcelona B
32, Oleguer Presas, D, 6'02'', 11 07, 02-02-80, Barcelona, Barcelona B
33, Rodri, D, 6'01", 12 04, 17-09-84, Mataró, Barcelona B
36, Sergio García, F, 5'09", 11 05, 09-06-83, Barcelona, Barcelona B
37, Sergio Santamaría, F, 5'10'', 11 05, 16-07-80, Málaga, Barcelona B
40, Oriol Riera, F, 6'01", 12 01, 03-07-86, Vic, Barcelona C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Patrick Andersson, D, 6'01'', 12 13, 18-08-71, Borgeby, Malmö FF
35, Fernando Navarro, D, 5'10'', 11 11, 25-06-82, Barcelona, Albacete (On Loan)
