=  Valencia - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Real Madrid
2, Mauricio Pellegrino, D, 6'04'', 13 03, 05-10-71, Leones, Barcelona
3, Fabio Aurelio, D, 5'10'', 11 11, 24-09-79, São Carlos, São Paulo
4, Roberto Ayala, D, 5'10'', 11 11, 12-04-73, Parana, Milan
5, Carlos Marchena, D, 6'00'', 12 04, 31-07-78, Las Cabezas, Benfica
6, David Albelda, M, 5'11'', 11 11, 01-09-77, Alzira, Valencia B
7, Ricardo Oliveira, F, 6'00'', 12 06, 06-05-80, São Paulo, Santos
8, Rubén Baraja, M, 5'11'', 11 11, 11-07-75, Valladolid, Atlético Madrid
10, Miguel Angulo, M, 5'11'', 11 09, 23-06-77, Oviedo, Villarreal
11, Juan Sánchez, F, 5'08'', 11 05, 15-02-72, Aldaya, Celta Vigo
12, Javier Garrido, D, 5'10'', 12 00, 01-07-79, Valencia, Valencia B
13, Andrés Palop, G, 6'00'', 12 01, 22-10-73, Valencia, Villarreal
14, Vicente, M, 5'09'', 11 05, 16-07-81, Valencia, Levante
15, Amedeo Carboni, D, 5'11'', 12 01, 06-04-65, Arezzo, Roma
16, Nestor Canobbio, M, 6'00'', 11 11, 08-03-80, Montevideo, Peñarol
17, David Navarro, D, 6'00'', 12 00, 25-05-80, Valencia, Valencia B
18, Jorge López, M, 6'00'', 12 13, 19-09-78, Logroño, Villarreal
19, Francisco Rufete, M, 5'10'', 11 05, 20-11-76, Benejucar, Málaga
20, Mista, F, 6'00'', 11 09, 12-11-78, Murcia, Tenerife
21, Pablo Aimar, M, 5'07'', 09 11, 03-11-79, Rio Cuarto, River Plate
23, Curro Torres, D, 5'11'', 12 00, 27-12-76, Ahlen, Tenerife
24, Xisco, F, 5'05'', 12 06, 05-09-80, Manacor, Valencia B
25, Mohamed Sissokho, M, 6'02'', 12 06, 22-01-85, Mont Saint Agnain, Auxerre
26, Jaime Gavilán, M, 5'10'', 11 03, 12-05-85, Valencia, Valencia B
28, David Rangel, G, 5'10'', 12 08, 25-07-79, Valencia, Valencia B
29, Borja, F, 5'09'', 11 03, 16-04-82, , Valencia B
31, Vicente Verdejo, D, 5'10'', 12 01, 19-01-80, Alicante, Valencia B
33, Jonathan, G, 6'01'', 12 06, 16-04-81, Langreo, Valencia B
35, Angel Roberto Amarilla, D, 6'00'', 12 04, 27-07-81, Eusebio, Valencia B
36, Jean Felix Dorothée, D, 5'10'', 12 00, 02-10-81, Blanc-Mesnil, Rennes
38, César Soriano, M, 5'11'', 11 07, 23-04-83, , Valencia B
39, Raúl Albiol, M, 6'02'', 11 09, 04-09-85, Valencia, Valencia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Gonzalo De Los Santos, M, 6'02'', 12 13, 16-10-68, Salto, Atlético Madrid (On Loan)
9, Salva Ballesta, F, 6'00'', 13 03, 25-05-75, Zaragoza, Málaga (On Loan)
