=  Racing Santander - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dudu Aouate, G, 6'02'', 13 03, 17-10-77, Haifa, Maccabi Haifa
2, David Coromina, D, 6'00'', 12 00, 09-09-74, Santa Pau, Palamós
3, Neru, D, 6'00'', 12 00, 20-01-74, Laredo, Racing B
4, Pablo Casar, D, 6'02'', 12 04, 17-09-78, Cabezon de la Sal, Racing B
5, Cristian Álvarez, D, 6'00", 11 07, 09-01-78, Buenos Aires, Lanús
6, Medhi Nafti, M, 5'09'', 11 03, 28-11-78, Toulouse, Toulouse
7, Pablo Lago, M, 5'10'', 10 10, 31-08-74, Gijón, Las Palmas
8, Fernando Morán, M, 5'09'', 10 08, 27-04-76, Madrid, Real Madrid
9, Rodolfo Bodipo, F, 5'11'', 12 00, 25-10-77, Seville, Recreativo
10, Francisco Javier Guerrero, F, 5'09'', 11 11, 22-10-76, Madrid, Atlético Madrid
11, Mario Regueiro, M, 5'09'', 12 00, 14-09-78, Montevideo, Nacional [URU]
14, Diego Mateo, M, 6'00'', 12 04, 07-08-78, Roldan, Lecce
15, Yossi Benayoun, M, 5'10'', 11 00, 05-05-80, Beersheeba, Maccabi Haifa
16, Jonathan, F, 5'07'', 10 06, 30-12-84, Santander, Racing B
18, Omri Afek, M, 6'00'', 11 11, 31-03-79, Tel Aviv, Hapoel Tel Aviv
19, Juvenal Edjogo, M, 5'10'', 11 11, 03-04-79, Sabadell, Espanyol
20, Anderson Silva, M, 6'02'', 12 11, 29-08-82, São Paulo, Santiago Wanderers
21, Ayoze, F, 5'09'', 11 11, 25-05-82, La Laguna, Tenerife
22, Mora, D, 6'02'', 12 00, 14-07-79, Santander, Racing B
23, Juanma, D, 5'11'', 11 11, 17-01-77, Huelva, Salamanca
24, Mata, D, 6'01'', 12 06, 12-02-79, Santander, Racing B
25, Ricardo, G, 6'02'', 13 12, 30-12-71, Madrid, Manchester U
27, Raúl, F, 5'11", 11 09, 27-07-82, Santander, Racing B
32, César Porras, D, 5'09", 10 08, 11-05-77, Santander, Racing B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Francisco Borja, G, 6'01'', 13 01, 24-12-77, Santander, Oviedo
17, Txiki, M, 5'10'', 11 07, 27-03-77, San Sebastián, Córdoba
32, Jonathan, F, 5'07'', 10 06, 30-12-84, Santander, Re-Registered (16)
