=  Real Madrid - Spanish La Liga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, G, 6'01'', 11 00, 20-05-81, San Sebastián, Real Madrid B
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Celta Vigo
3, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Internazionale
5, Zinedine Zidane, M, 6'01'', 12 04, 23-06-72, Marseille, Juventus
6, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Espanyol
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid B
8, Borja Fernández, D, 6'01'', 11 07, 14-01-81, Orense, Real Madrid B
9, Ronaldo, F, 6'00'', 12 13, 22-09-76, Rio de Janeiro, Internazionale
10, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Barcelona
11, Javier Portillo, F, 6'00'', 11 11, 30-03-82, Aranjuez, Real Madrid B
13, Carlos Sánchez, G, 6'00'', 13 03, 19-01-78, Madrid, Real Madrid B
14, Guti, M, 5'11'', 12 00, 31-10-76, Madrid, Real Madrid B
15, Raúl Bravo, M, 5'09'', 11 05, 14-04-81, Gandia, Real Madrid B
16, Antonio Núñez, M, 6'00'', 11 00, 19-01-79, Madrid, Real Madrid B
17, Oscar Miñambres, D, 5'09'', 11 00, 01-01-81, Madrid, Real Madrid B
19, Esteban Cambiasso, M, 5'10'', 11 07, 18-08-80, Buenos Aires, River Plate
21, Santiago Solari, M, 6'00", 12 00, 07-10-76, Rosario, Atlético Madrid
22, Francisco Pavón, D, 6'02'', 12 01, 09-01-80, Madrid, Real Madrid B
23, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, Manchester U
25, César Sanchez, G, 6'01'', 12 13, 02-09-71, Coria, Valladolid
28, Juan Olalla, D, 5'11'', 11 11, 13-01-80, Madrid, Real Madrid B
29, Riki, F, 6'02'', 13 03, 11-08-80, Aranjuez, Real Madrid B
30, Roberto Trashorras, M, 5'10'', 11 00, 28-02-81, Rabade, Barcelona B
31, Jordi López, M, 6'00", 12 01, 28-02-81, Granollers, Barcelona B
32, Jordi Codina, G, 6'02", 12 11, 27-04-82, Barcelona, Real Madrid B
33, Álvaro Mejía, D, 6'00'', 11 09, 18-01-82, Madrid, Real Madrid B
34, Juanfran, M, 5'11", 10 12, 09-01-85, Crevillente, Real Madrid B
35, José Manuel Jurado, M, 5'09", 11 05, 29-06-86, Sanlúcar de Barrameda, Real Madrid B
36, Roberto Soldado, M, 5'09'', 11 05, 27-05-85, Valencia, Real Madrid B
37, Álex Pérez, M, 6'00", 11 00, 21-01-85, Madrid, Real Madrid B
38, Enrique Corrales, D, 5'09", 11 00, 01-03-82, Seville, Real Madrid B
39, Álvaro Arbeloa, D, 6'00", 12 00, 17-01-83, Salamanca, Real Madrid B
40, Miguel Palencia, D, 5'11", 11 11, 02-01-84, Madrid, Real Madrid B
41, Javier Paredes, D, 5'09", 11 09, 05-07-82, Oviedo, Oviedo
42, Diego López, G, 6'05", 13 10, 03-11-81, Paradela, Real Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Fernando Morientes, F, 6'00'', 12 04, 05-04-76, Caceres, Monaco (On Loan)
26, Borja Fernández, D, 6'01'', 11 07, 14-01-81, Orense, Re-Registered (8)
27, Antonio Núñez, M, 6'00'', 11 00, 19-01-79, Madrid, Re-Registered (16)
4, Rubén González, D, 6'02'', 11 11, 29-01-82, Santiago de Compostela, B Mönchengladbach (On Loan)
