=  Podbeskidzie Bielsko-Biała - Polish Ekstraklasa 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Zajac, SVK, G, 1.86, 81, 16-08-76, Žilina, MFK Dubnica
4, Gracjan Horoszkiewicz, POL, D, 1.91, 81, 18-03-95, Głogów, Cracovia Kraków
5, Frank Adu Kwame, GHA, D, 1.80, 79, 16-05-85, Accra, LZS Piotrówka
7, Maciej Iwański, POL, M, 1.71, 70, 07-05-81, Kraków, Manisaspor
8, Piotr Malinowski, POL, M, 1.70, 61, 25-03-84, Częstochowa, Górnik Zabrze
9, Dariusz Kołodziej, POL, M, 1.78, 78, 17-04-82, Kraków, Górnik Zabrze
10, Marek Sokołowski, POL, D, 1.81, 75, 11-03-78, , Polonia Warszawa
11, Anton Sloboda, CZE, M, 1.78, 70, 10-07-87, , Viktoria Žižkov
13, Sylwester Patejuk, POL, M, 1.88, 80, 30-11-82, Warsaw, Śląsk Wrocław
14, Damian Chmiel, POL, M, 1.74, 73, 06-05-87, Wadowice, GKS Katowice
15, Krzysztof Chrapek, POL, F, 1.70, 62, 07-10-85, Czechowice-Dziedzice, Pasjonat Dankowice
16, Pavol Staňo, SVK, D, 1.92, 90, 29-09-77, Čierna, Korona Kielce
17, Dariusz Pietrasiak, POL, D, 1.86, 81, 12-02-80, Sandomierz, Maccabi Netanya
18, Bartosz Śpiączka, POL, F, 1.84, 70, 19-08-91, , Flota Świnoujście
20, Wojciech Trochim, POL, M, 1.80, 76, 31-03-89, Mińsk Mazowiecki, Kolejarz Stróże
21, Tomasz Górkiewicz, POL, D, 1.85, 76, 28-01-85, Wadowice, Polonia Bytom
22, Artur Lenartowski, POL, M, 1.91, 72, 17-03-88, Częstochowa, Korona Kielce
23, Róbert Demjan, SVK, F, 1.81, 76, 26-10-82, Levoča, Waasland-Beveren
26, Bartłomiej Konieczny, POL, D, 1.93, 92, 09-06-81, Skwierzyna, Polonia Warszawa
27, Adam Deja, POL, M, 1.85, 82, 24-06-93, Olesno, MKS Kluczbork
30, Piotr Tomasik, POL, D, 1.77, 72, 31-10-87, Kraków, Arka Gdynia
32, Adam Pazio, POL, D, 1.82, 72, 27-09-92, Wołomin, Lechia Gdańsk
33, Michal Peškovič, SVK, G, 1.88, 86, 08-02-82, Bratislava, Viborg
37, Róbert Mazáň, SVK, D, 1.80, 75, 09-02-94, Trenčín, Senica
50, Szymon Jarosz, POL, M, 1.89, 82, 06-03-97, Bielsko-Biała, None
77, Maciej Korzym, POL, F, 1.80, 77, 02-05-88, Nowy Sącz, Korona Kielce
90, Kristián Kolčák, SVK, D, 1.83, 77, 30-01-90, Bratislava, Slovan Bratislava
97, Sebastian Madejski, POL, G, 1.84, 71, 02-01-97, Bielsko-Biała, None
99, Idrissa Cissé, SEN, F, 1.88, 79, 01-01-90, , LZS Piotrówka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Rafał Grzelak, POL, M, 1.87, 83, 07-08-88, Mława, Dolcan Ząbki (On Loan)
6, Damian Byrtek, POL, D, 1.93, 84, 07-03-91, Bielsko-Biała, Chrobry Głogów
28, Wojciech Okińczyc, POL, F, 1.85, 75, 15-02-86, Zielona Góra, Raków Częstochowa
29, Sebastian Bartlewski, POL, M, 1.72, 67, 13-06-94, Gdynia, Dolcan Ząbki (On Loan)
