=  Ruch Chorzów - Polish Ekstraklasa 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Lech, POL, G, 1.88, 80, 15-09-94, Chorzów, None
2, Piotr Stawarczyk, POL, D, 1.92, 87, 29-09-83, Kraków, Widzew Łódź
4, Łukasz Surma, POL, M, 1.77, 70, 28-06-77, Kraków, Lechia Gdańsk
5, Marek Zieńczuk, POL, M, 1.83, 75, 24-09-78, Gdańsk, Lechia Gdańsk
6, Michał Szewczyk, POL, M, 1.76, 74, 17-10-92, Chorzów, Wisła Kraków
7, Jakub Kowalski, POL, M, 1.76, 68, 09-10-87, Źyradów, Okocimski KS Brzesko
9, Grzegorz Kuświk, POL, F, 1.81, 75, 23-05-87, Ostrów Wielkopolski, GKS Bełchatów
10, Filip Starzyński, POL, M, 1.84, 70, 27-05-91, Szczecin, Salos Szczecin
11, Michał Efir, POL, F, 1.81, 73, 14-04-92, Lublin, Legia Warszawa
13, Roland Gigolaev, RUS, D, 1.76, 73, 04-01-90, Tbilisi, Dynamo St Petersburg
15, Martin Konczkowski, POL, D, 1.81, 74, 14-08-93, Ruda Śląska, Wawel Wirek
16, Bartłomiej Babiarz, POL, M, 1.68, 61, 03-02-89, Katowice, Hetman 22 Katowice
17, Maciej Urbańczyk, POL, M, 1.73, 66, 02-04-95, Mikołów, None
20, Marek Szyndrowski, POL, D, 1.84, 75, 30-10-80, Świętochłowice, GKS Bełchatów
22, Marcin Kuś, POL, D, 1.84, 83, 02-09-81, Warsaw, Cracovia Kraków
23, Paweł Oleksy, POL, D, 1.82, 77, 01-04-91, Kamienna Góra, Zagłębie Lubin
27, Kamil Mazek, POL, M, 1.74, 65, 22-07-94, Warsaw, Dolcan Ząbki
29, Konrad Mularczyk, POL, M, 1.85, 73, 31-07-94, Wałcz, Czwórka Wałcz
30, Matúš Putnocký, SVK, G, 1.95, 91, 01-11-84, Prešov, MFK Ružomberok
32, Marcin Malinowski, POL, D, 1.79, 74, 06-11-75, Wodzisław Śląski, Odra Wodzisław
39, Michał Helik, POL, D, 1.91, 77, 09-09-95, Chorzów, None
51, Rafał Grodzicki, POL, D, 1.92, 96, 28-10-83, Kraków, Śląsk Wrocław
66, Miłosz Trojak, POL, M, 1.91, 81, 05-05-94, Wałbrzych, Górnik Wałbrzych
84, Wojciech Skaba, POL, G, 1.90, 81, 09-04-84, Rybnik, Legia Warszawa
90, Eduards Višņakovs, LVA, F, 1.88, 70, 10-05-90, Riga, Widzew Łódź
92, Mateusz Kwiatkowski, POL, F, 1.67, 60, 23-11-92, Szczecinek, Bałtyk Koszalin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, Senad Karahmet, BIH, D, 1.86, 80, 25-02-92, Doboj, 
14, Sebastian Janik, POL, M, 1.71, 68, 18-04-89, Kraków, GKS Tychy (On Loan)
33, Ján Chovanec, SVK, M, 1.78, 74, 22-03-84, Nové Zámky, Spartak Trnava
21, Krzysztof Kamiński, POL, G, 1.91, 81, 26-11-90, Nowy Dwór Mazowiecki, Júbilo Iwata
3, Daniel Dziwniel, POL, D, 1.78, 72, 19-08-92, Frankfurt am Main, St. Gallen
18, Artur Gieraga, POL, D, 1.83, 80, 04-05-88, , GKS Tychy
29, Kamil Włodyka, POL, M, 1.80, 70, 11-10-94, Jaworzno, TBB Nieciecza (On Loan)
41, Mateusz Prus, POL, G, 1.87, 78, 09-03-90, Zamość, Chrobry Głogów
34, Volodymyr Tanchyk, UKR, M, 1.67, 65, 17-10-91, Cherkasy, Górnik Łęczna
19, Michał Rzuchowski, POL, M, 1.76, 74, 27-12-93, Szczecin, Arka Gdynia (On Loan)
