=  Wisla Kraków - Polish Ekstraklasa 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Miśkiewicz, POL, G, 1.94, 92, 20-01-89, Kraków, Milan
3, Michał Czekaj, POL, D, 1.95, 83, 13-02-92, Kraków, None
4, Maciej Sadlok, POL, D, 1.81, 72, 29-06-89, Oświęcim, Ruch Chorzów
5, Dariusz Dudka, POL, D, 1.82, 71, 09-12-83, Kostrzyn nad Odrą, Birmingham C
6, Arkadiusz Głowacki, POL, D, 1.86, 78, 13-03-79, Poznań, Trabzonspor
7, Maciej Jankowski, POL, M, 1.80, 69, 04-01-90, Warsaw, Ruch Chorzów
8, Jean Barrientos, URU, M, 1.73, 69, 16-09-90, Montevideo, Vitória Guimarães
9, Rafał Boguski, POL, M, 1.73, 70, 09-06-84, Ostrołęka, GKS Bełchatów
10, Łukasz Garguła, POL, M, 1.78, 73, 25-02-81, Żagań, GKS Bełchatów
11, Emmanuel Sarki, NGA, M, 1.78, 70, 26-12-87, Kaduna, Waasland-Beveren
14, Mariusz Stępiński, POL, F, 1.83, 72, 12-05-95, Sieradz, Nürnberg
17, Ostoja Stjepanović, MKD, M, 1.75, 74, 17-01-85, Skopje, Vardar Skopje
18, Semir Štilić, BIH, M, 1.83, 75, 08-10-87, Sarajevo, Gaziantepspor
20, Boban Jović, SVN, D, 1.78, 76, 25-06-91, Celje, Olimpija Ljubljana
21, Łukasz Burliga, POL, D, 1.86, 78, 15-05-88, Sucha Beskidzka, None
22, Michał Buchalik, POL, G, 1.90, 83, 03-02-89, Rybnik, Ruch Chorzów
23, Paweł Brożek, POL, F, 1.80, 73, 21-04-83, Kielce, Recreativo Huelva
25, Lucas Guedes, BRA, M, 1.81, 70, 30-05-96, Brasília, Cruzeiro
26, Richard Guzmics, HUN, D, 1.90, 80, 16-04-87, Szombathely, Haladás
27, Kamil Kuczak, POL, M, 1.70, 68, 02-03-96, Kraków, Clepardia Kraków
28, Adrian Wójcik, POL, F, 1.78, 69, 22-02-96, Kraków, Wieczysta Kraków
30, Gerard Bieszczad, POL, G, 1.98, 83, 05-02-93, Dębica, Lech Poznań
34, Alan Uryga, POL, M, 1.91, 85, 19-02-94, Kraków, Hutnik Kraków
38, Bartłomiej Kolanko, POL, D, 1.79, 68, 21-03-95, Opole, Silesius Kotórz Mały
40, Mateusz Zając, POL, G, 1.93, 80, 13-04-96, Kraków, None
43, Piotr Żemło, POL, D, 1.92, 78, 10-07-95, Giżycko, Mamry Giżycko
77, Wilde-Donald Guerrier, HAI, M, 1.75, 72, 31-03-89, Port-à-Piment, América des Cayes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Tomasz Zając, POL, F, 1.65, 56, 14-07-95, Vienna, Chrobry Głogów (On Loan)
32, Przemysław Lech, POL, M, 1.80, 78, 05-07-95, Kraków, Flota Świnoujście (On Loan)
13, Marko Jovanović, SRB, D, 1.89, 76, 26-03-88, Belgrade, 
