=  Piast Gliwice - Polish Ekstraklasa 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Szmatuła, POL, G, 1.87, 79, 22-03-81, Poznań, Warta Poznań
3, Csaba Horváth, SVK, D, 1.92, 82, 02-05-82, Dunajská Streda, Zagłębie Lubin
4, Carles Martínez, ESP, M, 1.75, 65, 03-01-88, Valencia, Getafe B
6, Piotr Kwaśniewski, POL, M, 1.76, 65, 08-03-97, Gliwice, ŁTS Łabędy
7, Patrick Dytko, POL, M, 1.70, 64, 28-03-94, Voklingen, Borussia Dortmund
9, Radosław Murawski, POL, M, 1.73, 68, 22-04-94, Gliwice, None
10, Kamil Wilczek, POL, M, 1.86, 78, 14-01-88, Wodzisław Śląski, Zagłębie Lubin
11, Paweł Moskwik, POL, M, 1.79, 70, 08-06-92, Oświęcim, Puszcza Niepołomice
12, Saša Živec, SVN, M, 1.70, 70, 02-04-91, Šempeter pri Gorici, Domžale
14, Adrian Klepczyński, POL, D, 1.87, 73, 01-04-81, Częstochowa, Widzew Łódź
15, Dawid Janczyk, POL, F, 1.83, 81, 23-09-87, Nowy Sącz, CSKA Moscow
17, Tomasz Podgórski, POL, M, 1.75, 70, 30-12-85, Katowice, None
18, Matej Ižvolt, SVK, M, 1.78, 72, 05-05-86, Ilava, MFK Dubnica
19, Piotr Brożek, POL, D, 1.78, 74, 21-04-83, Kielce, Wisła Kraków
20, Łukasz Hanzel, POL, M, 1.81, 71, 16-09-86, Cieszyn, Zagłębie Lubin
21, Gerard, ESP, M, 1.76, 72, 18-10-89, Horta de Sant Joan, Noja
22, Tomasz Mokwa, POL, D, 1.81, 76, 10-02-93, Słupsk, Flota Świnoujście
24, Wojciech Kędziora, POL, F, 1.87, 93, 20-12-80, Gliwice, Zagłębie Lubin
25, Krzysztof Hałgas, POL, M, 1.86, 71, 27-01-91, Kędzierzyn-Koźle, RTS Koźle Rogi
26, Bartosz Szeliga, POL, M, 1.84, 74, 10-01-93, Nowy Sącz, Sandecja Nowy Sącz
27, Patryk Dziczek, POL, M, 1.81, 68, 25-02-98, Gliwice, None
28, Kornel Osyra, POL, D, 1.90, 75, 07-02-93, Brzeg Dolny, Zagłębie Lubin
29, Jakub Szumski, POL, G, 1.94, 78, 06-03-92, Warsaw, Legia Warszawa
30, Szymon Paskuda, POL, D, 1.87, 71, 07-03-96, Racibórz, LKS 1908 Nędza
31, Dobrivoj Rusov, SVK, G, 1.88, 77, 13-01-93, Trnava, Spartak Trnava
33, Hebert, BRA, D, 1.91, 87, 23-05-91, Barra Mansa, Sporting Braga
35, Marek Jonda, POL, M, 1.74, 68, 29-01-95, Gliwice, None
69, Armando Nieves, COL, D, 1.85, 80, 14-11-89, Barranquilla, América de Cali
77, Rubén Jurado, ESP, F, 1.78, 74, 25-04-86, Seville, Almansa
84, Konstantin Vassiljev, EST, M, 1.73, 69, 16-08-84, Tallinn, Amkar Perm
91, Alberto Cifuentes, ESP, G, 1.89, 81, 29-05-79, Albacete, La Hoya Lorca
95, Daniel Ciechański, POL, F, 1.82, 74, 26-02-95, Warsaw, Pogoń Siedlce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Tomáš Dočekal, CZE, F, 1.95, 87, 24-05-89, , Slovácko (On Loan)
5, Jan Polák, CZE, D, 1.87, 78, 26-03-89, Liberec, Juve Stabia
16, Amine Hadj Saïd, TUN, M, 1.82, 78, 17-02-87, Erriadh, ES Métlaoui
