=  Cracovia Kraków - Polish Ekstraklasa 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Sreten Sretenović, SRB, D, 1.92, 92, 12-01-85, Čačak, Gyeongnam
4, Mateusz Żytko, POL, D, 1.87, 80, 27-11-82, Wrocław, Polonia Bytom
5, Miroslav Čovilo, BIH, M, 1.77, 66, 06-05-86, Hrasnica, Koper
6, Adam Marciniak, POL, D, 1.86, 78, 28-09-88, Łódź, Górnik Zabrze
7, Boubacar Dialiba, SEN, F, 1.79, 69, 23-11-88, Dakar, Mechelen
8, Krzysztof Nykiel, POL, D, 1.86, 79, 08-08-82, Łódź, Ruch Chorzów
9, Dariusz Zjawiński, POL, F, 1.85, 73, 19-08-86, Pruszków, Dolcan Ząbki
10, Mateusz Cetnarski, POL, M, 1.75, 71, 06-07-88, Kolbuszowa, Widzew Łódź
14, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, Zagłębie Lubin
17, Beniamin Jeż, POL, M, 1.87, 74, 06-01-97, Kraków, None
18, Przemyslaw Kita, POL, F, 1.80, 70, 19-10-93, Pabianice, ŁKS Łódź
19, Krystian Stępniowski, POL, G, 1.91, 80, 05-12-92, Kraków, Puszcza Niepołomice
20, Armiche, ESP, M, 1.76, 70, 12-06-88, Las Palmas, Levadiakos
21, Sławomir Szeliga, POL, M, 1.81, 70, 17-07-82, Rzeszów, Widzew Łódź
23, Łukasz Zejdler, POL, M, 1.72, 64, 22-03-92, Racibórz, Banik Ostrava
24, Piotr Polczak, POL, D, 1.92, 75, 25-09-86, Kraków, Volga Nizhny Novgorod
25, Bartosz Rymaniak, POL, D, 1.89, 80, 13-11-89, Gostyń, Zagłębie Lubin
26, Deleu, BRA, D, 1.76, 77, 01-03-84, Penedo, Lechia Gdańsk
27, Marcin Budziński, POL, M, 1.84, 80, 06-07-90, Giżycko, Arka Gdynia
30, Adam Wilk, POL, G, 1.96, 87, 21-11-97, Kraków, None
32, Krzysztof Szewczyk, POL, F, 1.77, 68, 06-03-96, Bochnia, Krakus Nowa Huta
44, Paweł Jaroszyński, POL, D, 1.84, 77, 02-10-94, Lublin, Bogdanka Łęczna
62, Erik Jendrišek, SVK, F, 1.76, 74, 26-10-86, Trstená, Spartak Trnava
67, Bartosz Kapustka, POL, M, 1.79, 60, 23-12-96, Tarnów, Tarnovia Tarnów
80, Krzysztof Pilarz, POL, G, 1.84, 78, 09-11-80, Nowy Dwór Gdański, Korona Kielce
92, Deniss Rakeļs, LVA, F, 1.79, 73, 20-08-92, Jēkabpils, Zagłębie Lubin
95, Mariusz Panek, POL, M, 1.80, 71, 02-05-95, Kraków, LZS Czarnochowice
96, Mateusz Wdowiak, POL, M, 1.74, 62, 28-08-96, Kraków, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Marcel Wawrzynkiewicz, POL, D, 1.76, 74, 08-01-94, Poręba, Vålerenga
3, Gracjan Horoszkiewicz, POL, D, 1.91, 81, 18-03-95, Głogów, Podbeskidzie Bielsko-Biała
17, Sebastian Steblecki, POL, M, 1.86, 70, 16-01-92, Kraków, SC Cambuur
11, Dawid Nowak, POL, F, 1.78, 68, 30-11-84, Hrubieszów, 
37, Bartłomiej Dudzic, POL, F, 1.80, 72, 18-08-88, Oświęcim, Sandecja Nowy Sącz
70, Jakub Mrozik, POL, M, 1.78, 73, 21-06-93, Bydgoszcz, Chojniczanka Chojnice
30, Matko Perdijić, CRO, G, 1.95, 94, 25-06-82, Split, Widzew Łódź
15, Tomislav Mikulić, CRO, D, 1.86, 83, 04-01-82, Vukovar, 
