=  Lechia Gdańsk - Polish Ekstraklasa 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Budziłek, POL, G, 1.86, 81, 19-03-91, Bełchatów, Legia Warszawa
2, Rafał Janicki, POL, D, 1.88, 79, 05-07-92, Szczecin, Chemik Police
3, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Amkar Perm
4, Damian Garbacik, POL, D, 1.86, 80, 30-01-96, Kętrzyn, Granica Kętrzyn
5, Rudinilson Silva, GNB, D, 1.80, 75, 20-08-94, Bissau, Benfica
6, Sebastian Mila, POL, M, 1.78, 67, 10-07-82, Koszalin, Śląsk Wrocław
7, Donatas Kazlauskas, LTU, M, 1.75, 70, 31-03-94, Kretinga, Atlantas Klaipėda
8, Daniel Łukasik, POL, M, 1.80, 75, 28-04-91, Giżycko, Legia Warszawa
9, Piotr Grzelczak, POL, F, 1.86, 82, 02-03-88, Łódź, Widzew Łódź
10, Bruno Nazário, BRA, M, 1.78, 68, 09-02-95, Cascavel, 1899 Hoffenheim
11, Maciej Makuszewski, POL, M, 1.76, 70, 29-09-89, Grajewo, Terek Grozny
13, Mavroudis Bougaidis, GRE, D, 1.90, 75, 01-06-93, Thessaloniki, Granada B
14, Piotr Wiśniewski, POL, F, 1.77, 72, 11-08-82, Starogard Gdański, Kaszubia Kościerzyna
15, Adam Dźwigała, POL, D, 1.82, 72, 25-09-95, Warsaw, Jagiellonia Białystok
16, Ariel Borysiuk, POL, M, 1.78, 70, 29-07-91, Biała Podlaska, Kaiserslautern
17, Marcin Pietrowski, POL, M, 1.84, 79, 01-03-88, Gdańsk, None
18, Adam Buksa, POL, F, 1.91, 78, 12-07-96, Kraków, Novara
20, Antonio-Mirko Colak, GER, F, 1.87, 80, 17-09-93, Ludwigsburg, Nürnberg
21, Stojan Vranješ, BIH, M, 1.83, 75, 22-06-85, Banja Luka, Vojvodina
22, Filip Malbašić, SRB, F, 1.83, 73, 18-11-92, Belgrade, 1899 Hoffenheim
23, Grzegorz Wojtkowiak, POL, D, 1.84, 76, 26-01-84, Kostrzyn nad Odrą, 1860 Munich
24, Mateusz Bąk, POL, G, 1.86, 85, 24-02-83, Pruszcz Gdański, Etar Veliko Tarnovo
26, Henrique Miranda, BRA, D, 1.79, 65, 10-05-93, São Bernardo do Campo, São Paulo
27, Przemysław Macierzyński, POL, F, 1.82, 74, 11-02-99, Lubsko, UKS SMS Łódź
29, Kevin Friesenbichler, AUT, F, 1.88, 75, 06-05-94, Weiz, Benfica
32, Mateusz Możdżeń, POL, D, 1.80, 76, 14-03-91, Warsaw, Lech Poznań
33, Nikola Leković, SRB, D, 1.76, 73, 19-12-89, Belgrade, Vojvodina
35, Gerson, BRA, M, 1.86, 85, 07-01-92, Rio de Janeiro, Kapfenberg
93, Patryk Sobczak, POL, G, 1.88, 80, 20-07-93, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Przemysław Frankowski, POL, M, 1.75, 68, 12-04-95, Gdańsk, Jagiellonia Białystok
29, Kacper Łazaj, POL, F, 1.87, 76, 24-07-95, Słupsk, Bytovia Bytów (On Loan)
66, Diogo Ribeiro, POR, F, 1.84, 70, 14-01-91, Coimbra, Melfi
4, Paweł Stolarski, POL, D, 1.81, 72, 28-01-96, Kraków, Zagłębie Lubin (On Loan)
95, Zaur Sadaev, RUS, F, 1.82, 78, 06-11-89, Shali, Terek Grozny
28, Bartosz Kaniecki, POL, G, 1.96, 91, 11-07-88, Łódź, Wisła Płock
6, Tiago Valente, POR, D, 1.86, 82, 24-04-85, Macedo Cavaleiros, Penafiel (On Loan)
30, Diego Hoffmann, BRA, D, 1.82, 70, 04-02-93, Santa Terezinha do Itaipú, Criciúma
12, Dariusz Trela, POL, G, 1.83, 83, 05-12-89, Kraków, GKS Bełchatów (On Loan)
99, Adlan Katsaev, RUS, M, 1.80, 73, 20-02-88, Achkhoy-Martan, Terek Grozny
19, Bartłomiej Pawłowski, POL, M, 1.78, 70, 13-11-92, Zgierz, Zawisza Bydgoszcz (On Loan)
7, Danijel Aleksić, SRB, F, 1.82, 72, 30-04-91, Pula, St. Gallen
77, Damian Podleśny, POL, G, 1.94, 87, 18-05-95, Lubartów, Chojniczanka Chojnice (On Loan)
